reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
185.186.169.199,4,18,miapuestadeportiva.com,ES,Spain,Europe,Southern Europe
51.255.107.196,4,17,micof.es,ES,Spain,Europe,Southern Europe
185.161.98.86,4,15,microteatro.es,ES,Spain,Europe,Southern Europe
31.24.41.81,4,7,midietacojea.com,ES,Spain,Europe,Southern Europe
185.156.219.144,4,4,migueljara.com,ES,Spain,Europe,Southern Europe
85.208.102.80,4,63,miniglu.es,ES,Spain,Europe,Southern Europe
51.178.156.11,4,63,misiontokyo.com,ES,Spain,Europe,Southern Europe
164.132.72.163,4,28,missgien.nl,ES,Spain,Europe,Southern Europe
62.97.82.34,4,26,mitula.us,ES,Spain,Europe,Southern Europe
185.209.60.50,4,6,mmb.cat,ES,Spain,Europe,Southern Europe
212.36.83.77,4,1913702,mobusi.com,ES,Spain,Europe,Southern Europe
62.97.84.20,4,5,moduslaborandi.com,ES,Spain,Europe,Southern Europe
91.117.125.200,4,10,monbus.es,ES,Spain,Europe,Southern Europe
213.192.239.180,4,-650,monkeyweek.org,ES,Spain,Europe,Southern Europe
217.182.178.241,4,9,monolecte.fr,ES,Spain,Europe,Southern Europe
188.165.114.233,4,13,monsitevoyance.com,ES,Spain,Europe,Southern Europe
82.194.91.140,4,18,monteigueldo.es,ES,Spain,Europe,Southern Europe
178.33.118.56,4,53,mooc.es,ES,Spain,Europe,Southern Europe
51.254.228.35,4,3,moovijob.com,ES,Spain,Europe,Southern Europe
104.83.80.230,4,12,morganstanley.com,ES,Spain,Europe,Southern Europe
91.146.103.139,4,1,morlaesculturas.com,ES,Spain,Europe,Southern Europe
31.214.178.70,4,6,movilfrio.com,ES,Spain,Europe,Southern Europe
185.232.41.40,4,46,movilidadelectrica.com,ES,Spain,Europe,Southern Europe
82.194.91.193,4,506,mraos.com,ES,Spain,Europe,Southern Europe
178.33.115.51,4,4,mujerysalud.es,ES,Spain,Europe,Southern Europe
178.33.116.4,4,112,mundogamers.com,ES,Spain,Europe,Southern Europe
46.231.3.144,4,15,mundojuridico.info,ES,Spain,Europe,Southern Europe
195.182.205.50,4,292809,mundoprimaria.com,ES,Spain,Europe,Southern Europe
46.16.62.19,4,158,mundubat.org,ES,Spain,Europe,Southern Europe
91.142.222.54,4,5838,municion.org,ES,Spain,Europe,Southern Europe
92.222.151.146,4,4,museecamilleclaudel.fr,ES,Spain,Europe,Southern Europe
109.70.130.184,4,16,museo8bits.com,ES,Spain,Europe,Southern Europe
94.23.82.214,4,2,museocasanataldecervantes.org,ES,Spain,Europe,Southern Europe
85.208.102.137,4,3,museodelasidra.com,ES,Spain,Europe,Southern Europe
91.121.247.4,4,52,musikaze.com,ES,Spain,Europe,Southern Europe
109.70.38.102,4,-3,mutuamadridopen.com,ES,Spain,Europe,Southern Europe
77.246.181.245,4,8,muyinteresante.es,ES,Spain,Europe,Southern Europe
51.255.113.188,4,4,mylifescoop.com,ES,Spain,Europe,Southern Europe
178.255.225.39,4,22,nanoge.org,ES,Spain,Europe,Southern Europe
213.32.108.254,4,10,nationalebedrijfsinformatie.nl,ES,Spain,Europe,Southern Europe
188.165.68.7,4,9,nature-vitalite.com,ES,Spain,Europe,Southern Europe
86.109.170.198,4,40,natureduca.com,ES,Spain,Europe,Southern Europe
82.223.203.72,4,11,naviboard.de,ES,Spain,Europe,Southern Europe
185.118.56.80,4,-3,neiker.eus,ES,Spain,Europe,Southern Europe
145.239.187.203,4,30,nerja-turismo.com,ES,Spain,Europe,Southern Europe
62.97.82.44,4,2,nestoria.co.uk,ES,Spain,Europe,Southern Europe
51.210.200.45,4,5,nevasport.com,ES,Spain,Europe,Southern Europe
82.194.91.133,4,1160,newlink.es,ES,Spain,Europe,Southern Europe
188.164.198.117,4,6,nextaway.com,ES,Spain,Europe,Southern Europe
94.23.86.11,4,10,nikcub.com,ES,Spain,Europe,Southern Europe
91.226.176.254,4,2,nodo50.org,ES,Spain,Europe,Southern Europe
51.255.113.251,4,33,nonpossumus.pl,ES,Spain,Europe,Southern Europe
185.34.195.62,4,50,nordicalibros.com,ES,Spain,Europe,Southern Europe
188.165.121.145,4,20,nounou-top.fr,ES,Spain,Europe,Southern Europe
212.85.38.228,4,-319,nova.es,ES,Spain,Europe,Southern Europe
185.18.197.251,4,45,novaciencia.es,ES,Spain,Europe,Southern Europe
185.195.97.101,4,-629,novagob.org,ES,Spain,Europe,Southern Europe
176.31.143.255,4,243478,nuopamatu.lt,ES,Spain,Europe,Southern Europe
185.161.98.3,4,4,nutfruit.org,ES,Spain,Europe,Southern Europe
178.33.160.224,4,4,oafifoundation.com,ES,Spain,Europe,Southern Europe
194.164.174.180,4,13,objetivocastillalamancha.es,ES,Spain,Europe,Southern Europe
31.214.178.44,4,9,observatoriosostenibilidad.com,ES,Spain,Europe,Southern Europe
31.214.178.88,4,9,observatoriosostenibilidad.org,ES,Spain,Europe,Southern Europe
212.92.47.202,4,1,oceanhotels.net,ES,Spain,Europe,Southern Europe
178.33.118.15,4,19,ocmjerez.org,ES,Spain,Europe,Southern Europe
86.109.160.92,4,528,ocptecnology.com,ES,Spain,Europe,Southern Europe
91.134.202.231,4,5,oei.es,ES,Spain,Europe,Southern Europe
188.165.133.150,4,4,official.fm,ES,Spain,Europe,Southern Europe
94.23.83.240,4,3,ogallagher.link,ES,Spain,Europe,Southern Europe
5.196.119.254,4,13,oisans.com,ES,Spain,Europe,Southern Europe
194.30.34.170,4,9,ojd.es,ES,Spain,Europe,Southern Europe
194.30.34.171,4,5,ojdinteractiva.es,ES,Spain,Europe,Southern Europe
5.196.169.249,4,54,olav.top,ES,Spain,Europe,Southern Europe
164.138.211.147,4,4,oleand.es,ES,Spain,Europe,Southern Europe
67.225.175.248,4,7,on-rev.com,ES,Spain,Europe,Southern Europe
51.254.146.36,4,35,onestock-retail.com,ES,Spain,Europe,Southern Europe
213.32.44.182,4,-6,onlineformapro.com,ES,Spain,Europe,Southern Europe
91.213.30.22,4,242,Ookla Speedtest Server 2254: speedtest.catnix.cat,ES,Spain,Europe,Southern Europe
31.214.178.123,4,280,Ookla Speedtest Server 4988: speedtest.conectabalear.com,ES,Spain,Europe,Southern Europe
147.156.200.174,4,227,Ookla Speedtest Server 5481: speedtest.uv.es,ES,Spain,Europe,Southern Europe
89.29.128.162,4,378,Ookla Speedtest Server 6495: speedtest.almatelecom.es,ES,Spain,Europe,Southern Europe
185.29.68.21,4,347,Ookla Speedtest Server 6632: sp1.tvt-datos.es,ES,Spain,Europe,Southern Europe
93.114.159.254,4,366,Ookla Speedtest Server 6903: test1.velocable.com,ES,Spain,Europe,Southern Europe
185.151.208.11,4,361,Ookla Speedtest Server 9395: speedtest.airsip.net,ES,Spain,Europe,Southern Europe
50.7.31.242,4,143,Ookla Speedtest Server 9933: lg-mad.fdcservers.net,ES,Spain,Europe,Southern Europe
185.59.51.126,4,439,Ookla Speedtest Server 12548: speedtest.ontitel.com,ES,Spain,Europe,Southern Europe
88.148.8.109,4,441,Ookla Speedtest Server 12785: speedtest.telfy.com,ES,Spain,Europe,Southern Europe
185.158.171.8,4,325,Ookla Speedtest Server 13110: speedtest.fibra365.net,ES,Spain,Europe,Southern Europe
185.133.99.162,4,145492,Ookla Speedtest Server 13707: testvelocidad.ibersontel.com,ES,Spain,Europe,Southern Europe
62.87.67.36,4,379,Ookla Speedtest Server 14449: speedtestbarcelona2.vodafone.es,ES,Spain,Europe,Southern Europe
62.87.67.34,4,781015,Ookla Speedtest Server 14539: speedtestmadrid2.vodafone.es,ES,Spain,Europe,Southern Europe
217.130.4.215,4,25872685,Ookla Speedtest Server 14543: speedtestgrancanaria.vodafone.es,ES,Spain,Europe,Southern Europe
185.118.189.26,4,391,Ookla Speedtest Server 14616: stwibermad.mismenet.net,ES,Spain,Europe,Southern Europe
185.210.244.3,4,3419,Ookla Speedtest Server 15199: speedtest.meswifi.com,ES,Spain,Europe,Southern Europe
185.213.84.15,4,5,Ookla Speedtest Server 15939: speedtest1.fibratown.com,ES,Spain,Europe,Southern Europe
185.90.211.158,4,263,Ookla Speedtest Server 16860: speedtest.wirered.es,ES,Spain,Europe,Southern Europe
185.49.156.79,4,390,Ookla Speedtest Server 17797: st.dvblab.com,ES,Spain,Europe,Southern Europe
78.41.80.11,4,214,Ookla Speedtest Server 18815: speedtest1.biartel.es,ES,Spain,Europe,Southern Europe
185.205.252.30,4,105473,Ookla Speedtest Server 19125: speedtest.fion.es,ES,Spain,Europe,Southern Europe
185.87.188.5,4,141,Ookla Speedtest Server 19146: speedtest.iguana.cat,ES,Spain,Europe,Southern Europe
93.90.30.66,4,200,Ookla Speedtest Server 19911: speedtest.csr-online.net,ES,Spain,Europe,Southern Europe
46.253.47.208,4,357,Ookla Speedtest Server 20416: speedtest.anxanet.com,ES,Spain,Europe,Southern Europe
185.86.11.34,4,330,Ookla Speedtest Server 20672: msibitnap.apfutura.net,ES,Spain,Europe,Southern Europe
217.150.209.11,4,262,Ookla Speedtest Server 21318: lg.bcn1.es.everywan.com,ES,Spain,Europe,Southern Europe
78.136.107.51,4,256,Ookla Speedtest Server 21349: nets-mad01.servihosting.net,ES,Spain,Europe,Southern Europe
193.37.66.41,4,357,Ookla Speedtest Server 21356: speedtestpalafrugell.infocelra.com,ES,Spain,Europe,Southern Europe
212.230.175.202,4,99394,Ookla Speedtest Server 21378: speedtest-mad.masmovil.com,ES,Spain,Europe,Southern Europe
188.214.241.247,4,383,Ookla Speedtest Server 21394: st1alguazas.borecom.com,ES,Spain,Europe,Southern Europe
212.230.175.203,4,-1545117,Ookla Speedtest Server 21516: speedtest-bcn.masmovil.com,ES,Spain,Europe,Southern Europe
193.37.66.46,4,413,Ookla Speedtest Server 25836: speedtestestartit.infocelra.com,ES,Spain,Europe,Southern Europe
185.19.188.1,4,390,Ookla Speedtest Server 29481: speedtest.scansat.tv,ES,Spain,Europe,Southern Europe
89.140.122.27,4,403,Ookla Speedtest Server 30999: speedtest1.avatel.es,ES,Spain,Europe,Southern Europe
45.67.151.1,4,366,Ookla Speedtest Server 31702: speedtest.cinglescomunicacions.com,ES,Spain,Europe,Southern Europe
185.249.208.28,4,344,Ookla Speedtest Server 35379: speed.telecablecartaya.es,ES,Spain,Europe,Southern Europe
217.70.240.142,4,-31216,Ookla Speedtest Server 38016: speedtest.dragonet.es,ES,Spain,Europe,Southern Europe
212.81.140.37,4,372,Ookla Speedtest Server 40135: speedmad.sarenet.es,ES,Spain,Europe,Southern Europe
185.239.228.14,4,372,Ookla Speedtest Server 42137: speedtest1.movitel.tv,ES,Spain,Europe,Southern Europe
185.190.100.27,4,377,Ookla Speedtest Server 44255: speedtest.citelia.es,ES,Spain,Europe,Southern Europe
193.37.66.42,4,159,Ookla Speedtest Server 44396: speedtestpals.infocelra.com,ES,Spain,Europe,Southern Europe
62.122.228.135,4,227,Ookla Speedtest Server 45282: speedmurcia.fibranet.tv,ES,Spain,Europe,Southern Europe
45.15.117.127,4,254,Ookla Speedtest Server 45317: speedtest.beconet.es,ES,Spain,Europe,Southern Europe
185.47.212.26,4,320,Ookla Speedtest Server 48936: speedtest26.csisp.info,ES,Spain,Europe,Southern Europe
5.180.228.39,4,305,Ookla Speedtest Server 48942: st.mad.spainwisp.net,ES,Spain,Europe,Southern Europe
188.26.221.10,4,303,Ookla Speedtest Server 51486: speedtest5.digimobil.es,ES,Spain,Europe,Southern Europe
185.120.142.21,4,266,Ookla Speedtest Server 51795: speedtest.colera.jctecnics.net,ES,Spain,Europe,Southern Europe
185.120.142.22,4,257,Ookla Speedtest Server 51796: speedtest.roses.jctecnics.net,ES,Spain,Europe,Southern Europe
185.120.142.23,4,243,Ookla Speedtest Server 51797: speedtest.santlloren.jctecnics.net,ES,Spain,Europe,Southern Europe
85.208.114.221,4,231,Ookla Speedtest Server 52295: speedtest.ohz.es,ES,Spain,Europe,Southern Europe
176.10.65.6,4,175,Ookla Speedtest Server 54549: h2speedtest.cablexnet.net,ES,Spain,Europe,Southern Europe
185.210.244.10,4,214,Ookla Speedtest Server 55993: speedtest10.meswifi.com,ES,Spain,Europe,Southern Europe
185.228.126.12,4,-885417,Ookla Speedtest Server 56355: speedtest.excom.net,ES,Spain,Europe,Southern Europe
154.58.4.6,4,293,Ookla Speedtest Server 58641: speedtest.fibraverde.es,ES,Spain,Europe,Southern Europe
193.38.246.59,4,292,Ookla Speedtest Server 58897: speedtest.bcn.byfi.tech,ES,Spain,Europe,Southern Europe
80.91.75.8,4,290,Ookla Speedtest Server 59341: speedtest.conecta-t.es,ES,Spain,Europe,Southern Europe
80.66.112.8,4,-3235052,Ookla Speedtest Server 59488: speed1.laurban.eu,ES,Spain,Europe,Southern Europe
185.49.170.126,4,283,Ookla Speedtest Server 63147: ookla.olin.es,ES,Spain,Europe,Southern Europe
185.152.166.37,4,355,Ookla Speedtest Server 63918: speedtest.kouten.barcelona,ES,Spain,Europe,Southern Europe
176.56.119.11,4,377,Ookla Speedtest Server: speedtest-val.avanzafibra.net,ES,Spain,Europe,Southern Europe
185.219.120.7,4,215,Ookla Speedtest Server: speedtest.fibra-amg.com,ES,Spain,Europe,Southern Europe
185.118.188.97,4,27494,Ookla Speedtest Server: speedtest.mismenet.net,ES,Spain,Europe,Southern Europe
149.12.216.5,4,14,Ookla Speedtest Server: speedtest.oxon3.net,ES,Spain,Europe,Southern Europe
84.232.1.8,4,78,Ookla Speedtest Server: speedtest.servihosting.es,ES,Spain,Europe,Southern Europe
176.98.220.26,4,6,Ookla Speedtest Server: svrveltest.lyntia.com,ES,Spain,Europe,Southern Europe
88.148.103.98,4,66049,Ookla Speedtest Server: test1.telitel.org,ES,Spain,Europe,Southern Europe
213.192.239.59,4,11,ordesa.es,ES,Spain,Europe,Southern Europe
51.210.200.162,4,818,orgnac.com,ES,Spain,Europe,Southern Europe
185.93.182.243,4,2,ourfuturerailway.hk,ES,Spain,Europe,Southern Europe
69.16.252.88,4,40,overclocked.org,ES,Spain,Europe,Southern Europe
51.38.162.120,4,3,ovguide.com,ES,Spain,Europe,Southern Europe
51.68.24.95,4,3,padelstar.es,ES,Spain,Europe,Southern Europe
185.45.72.68,4,285,paguerasportregion.com,ES,Spain,Europe,Southern Europe
178.211.133.58,4,26,paisajetransversal.org,ES,Spain,Europe,Southern Europe
178.33.113.184,4,29,palaciofestivales.com,ES,Spain,Europe,Southern Europe
80.64.32.177,4,-644556,palafrugell.cat,ES,Spain,Europe,Southern Europe
51.254.152.100,4,21,palermonline.com.ar,ES,Spain,Europe,Southern Europe
46.231.5.185,4,14,palexmedical.com,ES,Spain,Europe,Southern Europe
85.208.23.62,4,22,palmaaquarium.com,ES,Spain,Europe,Southern Europe
87.98.230.43,4,47,pando.es,ES,Spain,Europe,Southern Europe
45.150.186.209,4,19,pangea.org,ES,Spain,Europe,Southern Europe
213.60.254.217,4,46,parador.es,ES,Spain,Europe,Southern Europe
54.36.4.27,4,36,paralalibertad.org,ES,Spain,Europe,Southern Europe
178.33.115.215,4,41,paresbalta.com,ES,Spain,Europe,Southern Europe
185.136.89.73,4,96,parquenacionalpicoseuropa.es,ES,Spain,Europe,Southern Europe
54.38.30.72,4,16,parquenacionalsierraguadarrama.es,ES,Spain,Europe,Southern Europe
5.39.2.101,4,10,parrocchie.it,ES,Spain,Europe,Southern Europe
51.195.39.16,4,25,partidoequo.es,ES,Spain,Europe,Southern Europe
178.32.186.116,4,63,pascal.pl,ES,Spain,Europe,Southern Europe
178.33.119.137,4,50,pasosonline.org,ES,Spain,Europe,Southern Europe
46.105.135.239,4,8,payssaintgilles-tourisme.fr,ES,Spain,Europe,Southern Europe
51.83.82.230,4,3,peniscola.org,ES,Spain,Europe,Southern Europe
164.138.208.185,4,35,pequeocio.com,ES,Spain,Europe,Southern Europe
185.5.124.52,4,33,perforacionesjocal.com,ES,Spain,Europe,Southern Europe
178.211.133.64,4,9,periodismociudadano.com,ES,Spain,Europe,Southern Europe
91.200.116.48,4,23,pesa.net,ES,Spain,Europe,Southern Europe
89.248.97.69,4,84,pesca.com,ES,Spain,Europe,Southern Europe
178.211.133.47,4,31,petdarling.com,ES,Spain,Europe,Southern Europe
217.13.114.4,4,751,pgacatalunya.com,ES,Spain,Europe,Southern Europe
82.194.91.99,4,-182,phantomsnet.net,ES,Spain,Europe,Southern Europe
164.138.209.203,4,62,phpbb-es.com,ES,Spain,Europe,Southern Europe
185.118.56.232,4,30,picoseuropa.net,ES,Spain,Europe,Southern Europe
185.186.169.189,4,32,pielframa.com,ES,Spain,Europe,Southern Europe
69.16.219.69,4,29,pimp-my-profile.com,ES,Spain,Europe,Southern Europe
85.208.102.26,4,20,pinup-casino-bet.in,ES,Spain,Europe,Southern Europe
188.165.132.201,4,46,pistoconwebo.net,ES,Spain,Europe,Southern Europe
81.46.227.124,4,7,placeandsee.com,ES,Spain,Europe,Southern Europe
85.208.102.239,4,36,planetachatbot.com,ES,Spain,Europe,Southern Europe
134.0.9.118,4,5,plataforma-llengua.cat,ES,Spain,Europe,Southern Europe
134.0.9.78,4,49,plataformadeartecontemporaneo.com,ES,Spain,Europe,Southern Europe
54.37.168.24,4,7,plataformasinc.es,ES,Spain,Europe,Southern Europe
31.214.178.46,4,24,plateamagazine.com,ES,Spain,Europe,Southern Europe
51.68.67.95,4,3,playfortunas.ru,ES,Spain,Europe,Southern Europe
84.246.211.167,4,-869,plazayvaldes.es,ES,Spain,Europe,Southern Europe
82.223.10.81,4,14,pocketnavigation.de,ES,Spain,Europe,Southern Europe
46.16.59.130,4,12,policonomics.com,ES,Spain,Europe,Southern Europe
217.18.163.114,4,36,popularlibros.com,ES,Spain,Europe,Southern Europe
51.254.53.100,4,19,portalclasico.com,ES,Spain,Europe,Southern Europe
93.189.38.112,4,40,portalesmedicos.com,ES,Spain,Europe,Southern Europe
178.211.133.50,4,29,portalparados.es,ES,Spain,Europe,Southern Europe
82.194.87.199,4,11553,portalprogramas.com,ES,Spain,Europe,Southern Europe
217.182.15.208,4,3,portaone.com,ES,Spain,Europe,Southern Europe
185.209.60.126,4,37,ppmadrid.es,ES,Spain,Europe,Southern Europe
84.88.71.7,4,-2,prbb.org,ES,Spain,Europe,Southern Europe
51.210.207.103,4,13,pre-textos.com,ES,Spain,Europe,Southern Europe
178.33.117.62,4,7,precisiontimeeurope.com,ES,Spain,Europe,Southern Europe
164.138.209.124,4,34,pridebarcelona.org,ES,Spain,Europe,Southern Europe
176.31.21.93,4,18,prodigiosovolcan.com,ES,Spain,Europe,Southern Europe
94.23.81.76,4,31,proexca.es,ES,Spain,Europe,Southern Europe
31.214.178.25,4,30,profust.com,ES,Spain,Europe,Southern Europe
38.180.53.107,4,54,profvibor.ru,ES,Spain,Europe,Southern Europe
185.103.39.249,4,72,programacion.com,ES,Spain,Europe,Southern Europe
46.16.58.134,4,76,programaibermedia.com,ES,Spain,Europe,Southern Europe
178.33.117.119,4,33,programarfacil.com,ES,Spain,Europe,Southern Europe
51.38.104.193,4,101,proknigi.org,ES,Spain,Europe,Southern Europe
185.177.154.195,4,204,promocionmusical.es,ES,Spain,Europe,Southern Europe
178.33.115.115,4,22,protecciondatos-lopd.com,ES,Spain,Europe,Southern Europe
188.213.5.160,4,43,protegeles.com,ES,Spain,Europe,Southern Europe
185.254.205.55,4,31,proyectolibera.org,ES,Spain,Europe,Southern Europe
85.208.102.83,4,25,psicocode.com,ES,Spain,Europe,Southern Europe
200.234.225.4,4,36,psicologiamadrid.es,ES,Spain,Europe,Southern Europe
82.194.90.28,4,2,psiquiatria.com,ES,Spain,Europe,Southern Europe
86.109.166.203,4,38,psp.es,ES,Spain,Europe,Southern Europe
91.142.214.246,4,3,publicatalogue.com,ES,Spain,Europe,Southern Europe
188.165.135.230,4,23,publiguia.net,ES,Spain,Europe,Southern Europe
85.208.102.76,4,67,publisuites.com,ES,Spain,Europe,Southern Europe
46.183.119.113,4,-154,puertasmcm.es,ES,Spain,Europe,Southern Europe
149.62.172.125,4,512136,puertaspuyma.es,ES,Spain,Europe,Southern Europe
153.92.42.58,4,66,puerto-banus.com,ES,Spain,Europe,Southern Europe
45.8.13.163,4,0,puertollano.es,ES,Spain,Europe,Southern Europe
185.186.169.236,4,24,puntmobles.com,ES,Spain,Europe,Southern Europe
185.125.78.79,4,12,puntodebreak.com,ES,Spain,Europe,Southern Europe
46.226.47.16,4,3,puntoyrayafestival.com,ES,Spain,Europe,Southern Europe
46.175.128.200,4,11,quienfue.click,ES,Spain,Europe,Southern Europe
178.33.115.23,4,34,quieropostre.com,ES,Spain,Europe,Southern Europe
178.33.165.11,4,10,quincenamusical.eus,ES,Spain,Europe,Southern Europe
51.83.82.251,4,4,quiquedacosta.es,ES,Spain,Europe,Southern Europe
5.188.183.186,4,7,qxinfo.in,ES,Spain,Europe,Southern Europe
92.222.182.135,4,87,racb.com,ES,Spain,Europe,Southern Europe
178.32.229.32,4,59,race-technology.com,ES,Spain,Europe,Southern Europe
134.0.8.135,4,126,radiobalaguer.cat,ES,Spain,Europe,Southern Europe
176.31.59.204,4,9304,radionl.fm,ES,Spain,Europe,Southern Europe
88.2.143.240,4,3947,radiopasionlatina.com,ES,Spain,Europe,Southern Europe
51.91.34.186,4,65,radiosolymar.es,ES,Spain,Europe,Southern Europe
82.194.91.24,4,103,radioteletaxi.com,ES,Spain,Europe,Southern Europe
46.16.63.53,4,68,rafabasa.com,ES,Spain,Europe,Southern Europe
91.132.103.5,4,29,raiolanetworks.es,ES,Spain,Europe,Southern Europe
164.132.210.76,4,16,ralphlaurens-polos.co.uk,ES,Spain,Europe,Southern Europe
5.102.128.8,4,54,raphaelnet.com,ES,Spain,Europe,Southern Europe
84.246.211.168,4,65,raspeig.es,ES,Spain,Europe,Southern Europe
212.227.110.190,4,32,rastersoft.com,ES,Spain,Europe,Southern Europe
185.34.192.135,4,5,rcpolo.com,ES,Spain,Europe,Southern Europe
62.97.84.197,4,12,rcsmm.eu,ES,Spain,Europe,Southern Europe
84.232.4.8,4,3,realmaestranza.com,ES,Spain,Europe,Southern Europe
185.70.92.233,4,522,realovirtual.com,ES,Spain,Europe,Southern Europe
84.88.183.28,4,1,recercasantpau.cat,ES,Spain,Europe,Southern Europe
54.37.168.127,4,4,recetasdeescandalo.com,ES,Spain,Europe,Southern Europe
217.182.148.110,4,33,recetasurbanas.net,ES,Spain,Europe,Southern Europe
212.80.128.4,4,4890801,recoletos.es,ES,Spain,Europe,Southern Europe
62.82.128.4,4,288628,recorda.net,ES,Spain,Europe,Southern Europe
46.105.250.118,4,23,redescristianas.net,ES,Spain,Europe,Southern Europe
91.226.176.136,4,15,redrentabasica.org,ES,Spain,Europe,Southern Europe
178.211.133.10,4,39,reds-sdsn.es,ES,Spain,Europe,Southern Europe
178.211.133.16,4,20,reformasfarol.com,ES,Spain,Europe,Southern Europe
185.156.219.153,4,35,reformasintegraleszaragoza.net,ES,Spain,Europe,Southern Europe
178.33.114.202,4,66,reformaspisoszaragoza.es,ES,Spain,Europe,Southern Europe
51.254.82.191,4,26,reformasprofesionaleszaragoza.com,ES,Spain,Europe,Southern Europe
185.232.41.138,4,22,regatacopadelrey.com,ES,Spain,Europe,Southern Europe
164.138.212.88,4,56,reglasdeortografia.com,ES,Spain,Europe,Southern Europe
178.33.114.154,4,26,remax.es,ES,Spain,Europe,Southern Europe
185.232.41.6,4,7,renewableenergymagazine.com,ES,Spain,Europe,Southern Europe
91.146.98.114,4,17,renovetec.com,ES,Spain,Europe,Southern Europe
185.92.244.76,4,14,representacionesluislopez.com,ES,Spain,Europe,Southern Europe
178.211.133.40,4,38,restauranteelkano.com,ES,Spain,Europe,Southern Europe
164.138.209.244,4,30,restaurantemaitena.es,ES,Spain,Europe,Southern Europe
185.34.194.165,4,43,restaurantlasarte.com,ES,Spain,Europe,Southern Europe
95.100.132.47,4,4,retabet.es,ES,Spain,Europe,Southern Europe
188.93.78.192,4,498,retema.es,ES,Spain,Europe,Southern Europe
213.162.197.1,4,14,revistadehistoria.es,ES,Spain,Europe,Southern Europe
46.231.5.42,4,53,revistaiberica.com,ES,Spain,Europe,Southern Europe
80.28.149.10,4,5,revistalatinacs.org,ES,Spain,Europe,Southern Europe
46.255.166.34,4,17,revistamercados.com,ES,Spain,Europe,Southern Europe
85.208.102.154,4,18,revistasculturales.com,ES,Spain,Europe,Southern Europe
212.85.39.85,4,19,revistavanityfair.es,ES,Spain,Europe,Southern Europe
31.24.41.152,4,21,rfess.es,ES,Spain,Europe,Southern Europe
54.38.165.224,4,10,rfev.es,ES,Spain,Europe,Southern Europe
95.100.105.150,4,33,rge.com,ES,Spain,Europe,Southern Europe
95.100.105.190,4,13,rge.com,ES,Spain,Europe,Southern Europe
185.176.9.192,4,424980,ribeirasacra.org,ES,Spain,Europe,Southern Europe
62.36.229.31,4,59,richmediastudio.com,ES,Spain,Europe,Southern Europe
91.134.202.228,4,9,rieoei.org,ES,Spain,Europe,Southern Europe
94.23.84.46,4,531336,right2city.org,ES,Spain,Europe,Southern Europe
185.18.197.22,4,21,rigourpapers.com,ES,Spain,Europe,Southern Europe
31.214.178.6,4,-15,rinace.net,ES,Spain,Europe,Southern Europe
51.254.111.187,4,2,rinconeducativo.org,ES,Spain,Europe,Southern Europe
185.47.247.171,4,14,riosafari.com,ES,Spain,Europe,Southern Europe
178.32.161.79,4,23,riva-s.ru,ES,Spain,Europe,Southern Europe
185.165.3.55,4,-4,rivasciudad.es,ES,Spain,Europe,Southern Europe
51.195.50.139,4,4,rnbtheme.com,ES,Spain,Europe,Southern Europe
134.0.8.125,4,77,robertofonseca.com,ES,Spain,Europe,Southern Europe
176.58.12.112,4,1105,robertoverino.com,ES,Spain,Europe,Southern Europe
217.61.208.158,4,32,robotnik.eu,ES,Spain,Europe,Southern Europe
188.93.79.92,4,8,rocambolesc.com,ES,Spain,Europe,Southern Europe
85.208.102.81,4,14,rockfestbarcelona.com,ES,Spain,Europe,Southern Europe
162.19.166.100,4,76,rodrigochocano.com,ES,Spain,Europe,Southern Europe
79.137.116.49,4,7,rondasomontano.com,ES,Spain,Europe,Southern Europe
51.210.164.149,4,24,rosagres.com,ES,Spain,Europe,Southern Europe
46.16.58.100,4,20,rosalia.com,ES,Spain,Europe,Southern Europe
82.223.103.44,4,26,rovi.es,ES,Spain,Europe,Southern Europe
51.77.83.30,4,11,roxy-guzzy.info,ES,Spain,Europe,Southern Europe
31.24.154.143,4,-1013,rrhhdigital.com,ES,Spain,Europe,Southern Europe
178.33.119.231,4,7,rrhhpress.com,ES,Spain,Europe,Southern Europe
178.211.133.42,4,5,rsce.es,ES,Spain,Europe,Southern Europe
185.125.78.117,4,24,rseq.org,ES,Spain,Europe,Southern Europe
85.208.23.238,4,992,rsf-es.org,ES,Spain,Europe,Southern Europe
82.165.3.169,4,4,rtpa.es,ES,Spain,Europe,Southern Europe
87.98.226.211,4,92,rtvvilafranca.cat,ES,Spain,Europe,Southern Europe
164.132.82.17,4,43,s-ul.eu,ES,Spain,Europe,Southern Europe
164.132.29.96,4,3,sabersinfin.com,ES,Spain,Europe,Southern Europe
176.31.192.92,4,8,saint-jean-de-luz.com,ES,Spain,Europe,Southern Europe
46.29.49.51,4,5,salagalileogalilei.com,ES,Spain,Europe,Southern Europe
212.227.144.226,4,28,salimar.it,ES,Spain,Europe,Southern Europe
5.56.58.34,4,9,salou.cat,ES,Spain,Europe,Southern Europe
94.23.82.122,4,29,saltaconmigo.com,ES,Spain,Europe,Southern Europe
193.84.177.247,4,13,saludalia.com,ES,Spain,Europe,Southern Europe
5.56.60.182,4,3,sangakoo.com,ES,Spain,Europe,Southern Europe
185.14.58.201,4,3,sanjavier.es,ES,Spain,Europe,Southern Europe
31.24.41.113,4,20,sanroqueclub.com,ES,Spain,Europe,Southern Europe
