reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
65.109.129.195,4,19,xn--underhllstips-ufb.se,FI,Finland,Europe,Northern Europe
37.27.10.130,4,-1,xn--ventyrssemester-zkb.se,FI,Finland,Europe,Northern Europe
65.21.243.77,4,2,xn--vrthus-iua.se,FI,Finland,Europe,Northern Europe
46.4.4.249,4,122107,xobor.de,FI,Finland,Europe,Northern Europe
95.217.218.67,4,1,xuurl.com,FI,Finland,Europe,Northern Europe
95.216.69.132,4,2,xxl-studio.ua,FI,Finland,Europe,Northern Europe
65.21.143.8,4,22,yapx.ru,FI,Finland,Europe,Northern Europe
185.26.48.101,4,6,yeint.ee,FI,Finland,Europe,Northern Europe
164.215.39.203,4,6,ylioppilaslehti.fi,FI,Finland,Europe,Northern Europe
135.181.88.162,4,2,ymk-mebel.ru,FI,Finland,Europe,Northern Europe
37.228.129.84,4,8,yosei.fi,FI,Finland,Europe,Northern Europe
95.217.196.123,4,1,youcompress.com,FI,Finland,Europe,Northern Europe
95.217.167.140,4,12,yourmiraclelife.com,FI,Finland,Europe,Northern Europe
185.26.51.150,4,1317,ytj.fi,FI,Finland,Europe,Northern Europe
65.21.252.127,4,5,yurichev.com,FI,Finland,Europe,Northern Europe
95.217.104.167,4,17,zabros.com.ua,FI,Finland,Europe,Northern Europe
31.187.84.47,4,36,zakony.fi,FI,Finland,Europe,Northern Europe
95.217.24.117,4,18,zamora24horas.com,FI,Finland,Europe,Northern Europe
95.217.202.210,4,34,zeep.ly,FI,Finland,Europe,Northern Europe
95.216.102.52,4,2,zegarkicentrum.pl,FI,Finland,Europe,Northern Europe
65.109.154.153,4,8,zhitomir-online.com,FI,Finland,Europe,Northern Europe
65.109.105.178,4,17,ziglang.org,FI,Finland,Europe,Northern Europe
95.217.177.242,4,5,zmailer.org,FI,Finland,Europe,Northern Europe
46.4.4.245,4,-10033,znalac.com,FI,Finland,Europe,Northern Europe
188.165.136.57,4,6,zobyhost.com,FI,Finland,Europe,Northern Europe
35.228.62.219,4,2,zoinkgames.com,FI,Finland,Europe,Northern Europe
65.21.232.13,4,9,zolotoy-standart.com.ua,FI,Finland,Europe,Northern Europe
65.109.158.26,4,6,zonakz.net,FI,Finland,Europe,Northern Europe
37.27.127.201,4,1,zooclub.com.ua,FI,Finland,Europe,Northern Europe
65.21.84.55,4,4,zooshopp.ru,FI,Finland,Europe,Northern Europe
95.217.52.89,4,3,zp.edu.ua,FI,Finland,Europe,Northern Europe
95.217.245.27,4,-5,zsugabubus.hu,FI,Finland,Europe,Northern Europe
95.217.114.218,4,2,zulnab.com,FI,Finland,Europe,Northern Europe
65.21.254.55,4,-3,zvuki.ru,FI,Finland,Europe,Northern Europe
