reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
46.28.106.33,4,5,zamek-slavkov.cz,CZ,Czechia,Europe,Eastern Europe
77.95.46.10,4,9,zamekdecin.cz,CZ,Czechia,Europe,Eastern Europe
46.28.108.93,4,25,zamekletovice.cz,CZ,Czechia,Europe,Eastern Europe
31.15.12.233,4,28,zamekloucen.cz,CZ,Czechia,Europe,Eastern Europe
93.185.104.28,4,-208,zamendo.com,CZ,Czechia,Europe,Eastern Europe
185.129.138.60,4,17,zamki.pl,CZ,Czechia,Europe,Eastern Europe
176.74.220.136,4,63,zamky-hrady.cz,CZ,Czechia,Europe,Eastern Europe
46.28.105.142,4,7,zarezervovat.cz,CZ,Czechia,Europe,Eastern Europe
176.74.220.60,4,8,zavuch.info,CZ,Czechia,Europe,Eastern Europe
31.15.10.110,4,6,zbynekmlcoch.cz,CZ,Czechia,Europe,Eastern Europe
80.79.31.4,4,17,zdravamesta.cz,CZ,Czechia,Europe,Eastern Europe
46.28.105.129,4,10,zdravi-ok.cz,CZ,Czechia,Europe,Eastern Europe
46.28.106.25,4,9,zdravysvet.eu,CZ,Czechia,Europe,Eastern Europe
81.2.216.231,4,36,zeleznybrod.cz,CZ,Czechia,Europe,Eastern Europe
46.28.109.160,4,-1,zhodnoceni-penez.cz,CZ,Czechia,Europe,Eastern Europe
81.91.84.116,4,0,zirael.org,CZ,Czechia,Europe,Eastern Europe
217.11.230.246,4,11,ziveprenosyzdarma.cz,CZ,Czechia,Europe,Eastern Europe
81.95.96.124,4,3,zivotdetem.cz,CZ,Czechia,Europe,Eastern Europe
89.187.140.200,4,-1313,zizkov.cz,CZ,Czechia,Europe,Eastern Europe
93.91.148.122,4,6,zkovysokapec.cz,CZ,Czechia,Europe,Eastern Europe
185.155.129.79,4,2080,zlatestranky.cz,CZ,Czechia,Europe,Eastern Europe
88.86.105.29,4,12,znamost.cz,CZ,Czechia,Europe,Eastern Europe
81.0.206.125,4,4,zombeek.cz,CZ,Czechia,Europe,Eastern Europe
95.168.204.20,4,423,zoo-foto.cz,CZ,Czechia,Europe,Eastern Europe
88.86.101.25,4,32,zoobrno.cz,CZ,Czechia,Europe,Eastern Europe
80.79.31.136,4,11,zoodvurkralove.cz,CZ,Czechia,Europe,Eastern Europe
85.255.3.230,4,22,zoohluboka.cz,CZ,Czechia,Europe,Eastern Europe
82.142.74.2,4,8,zoopraha.cz,CZ,Czechia,Europe,Eastern Europe
46.234.96.113,4,1,zoot.cz,CZ,Czechia,Europe,Eastern Europe
95.168.208.108,4,2,zpetny-odkaz.eu,CZ,Czechia,Europe,Eastern Europe
81.91.86.14,4,5,zs-kamenicky.cz,CZ,Czechia,Europe,Eastern Europe
85.132.152.178,4,98,zsmudrona.sk,CZ,Czechia,Europe,Eastern Europe
81.2.195.73,4,944,zsoryfurdohotel.hu,CZ,Czechia,Europe,Eastern Europe
62.109.140.47,4,4,zsstaflova.cz,CZ,Czechia,Europe,Eastern Europe
31.31.239.206,4,-1,zstrstenice.cz,CZ,Czechia,Europe,Eastern Europe
46.28.105.148,4,-1,ztracenaexistence.cz,CZ,Czechia,Europe,Eastern Europe
95.168.200.69,4,2,zubrfanklub.cz,CZ,Czechia,Europe,Eastern Europe
89.221.213.85,4,0,zus-jhradec.cz,CZ,Czechia,Europe,Eastern Europe
