reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
181.191.96.190,4,139,Ookla Speedtest Server: speedtest.brasileirotelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.124.128.58,4,312,Ookla Speedtest Server: speedtest.cabonatal.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.225.122.252,4,300,Ookla Speedtest Server: speedtest.centrosulnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.233.142.202,4,317,Ookla Speedtest Server: speedtest.club21.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.103.124.217,4,335,Ookla Speedtest Server: speedtest.comerciallinknetfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.97.195.243,4,297,Ookla Speedtest Server: speedtest.conextelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.175.185.234,4,-17422058,Ookla Speedtest Server: speedtest.dblinktelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.161.248.90,4,26006627,Ookla Speedtest Server: speedtest.digitallinetelecom.com,BR,Brazil,Americas,Latin America and the Caribbean
168.196.216.66,4,-4091,Ookla Speedtest Server: speedtest.dwlink.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.74.113.5,4,322,Ookla Speedtest Server: speedtest.easyfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.137.96.9,4,317,Ookla Speedtest Server: speedtest.exon.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.227.56.133,4,293,Ookla Speedtest Server: speedtest.fibernetfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.71.124.138,4,309,Ookla Speedtest Server: speedtest.fibranet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.124.156.5,4,175783,Ookla Speedtest Server: speedtest.fortlinkfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.233.51.232,4,324,Ookla Speedtest Server: speedtest.gfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.4.140.2,4,10878,Ookla Speedtest Server: speedtest.globaltelecom-mt.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.1.125.196,4,312,Ookla Speedtest Server: speedtest.grupoceuma.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.166.116.56,4,2758300,Ookla Speedtest Server: speedtest.gruponetfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.0.88.14,4,8776,Ookla Speedtest Server: speedtest.henet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.172.101.3,4,13800,Ookla Speedtest Server: speedtest.henrisatjf.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.190.108.12,4,331,Ookla Speedtest Server: speedtest.iffc.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.237.161.40,4,992195,Ookla Speedtest Server: speedtest.inova.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.125.73.2,4,229,Ookla Speedtest Server: speedtest.inovewifi.com,BR,Brazil,Americas,Latin America and the Caribbean
45.71.140.17,4,285,Ookla Speedtest Server: speedtest.maripa.net.br,BR,Brazil,Americas,Latin America and the Caribbean
190.107.200.2,4,224,Ookla Speedtest Server: speedtest.megabyteprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.187.197.244,4,178,Ookla Speedtest Server: speedtest.morfeutelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
143.137.67.30,4,303,Ookla Speedtest Server: speedtest.msolinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.185.108.19,4,154,Ookla Speedtest Server: speedtest.mundialnet.net,BR,Brazil,Americas,Latin America and the Caribbean
189.124.16.190,4,250,Ookla Speedtest Server: speedtest.net-rosas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.250.19.246,4,120,Ookla Speedtest Server: speedtest.netultra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.80.68.212,4,289,Ookla Speedtest Server: speedtest.ngt.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.7.128.24,4,43,Ookla Speedtest Server: speedtest.novainternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.72.164.198,4,146,Ookla Speedtest Server: speedtest.novanetonline.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.152.17.53,4,202,Ookla Speedtest Server: speedtest.novaprovedora.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.4.144.33,4,324,Ookla Speedtest Server: speedtest.paulistanettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.0.152.21,4,211,Ookla Speedtest Server: speedtest.pentenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.89.244.22,4,312,Ookla Speedtest Server: speedtest.pgfcaruaru.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.121.138.254,4,16062477,Ookla Speedtest Server: speedtest.portalconexao.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.80.80.22,4,329,Ookla Speedtest Server: speedtest.provedorbelnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.183.148.13,4,170,Ookla Speedtest Server: speedtest.provedorfoxnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.161.224.34,4,237,Ookla Speedtest Server: speedtest.provedorjuniorweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.185.200.29,4,233,Ookla Speedtest Server: speedtest.provedorstarnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
128.201.191.227,4,-513130,Ookla Speedtest Server: speedtest.ravtec.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.67.224.3,4,203,Ookla Speedtest Server: speedtest.razaoinfo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.239.24.67,4,215,Ookla Speedtest Server: speedtest.redetelnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.195.153.46,4,155,Ookla Speedtest Server: speedtest.redevisualnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.179.149.29,4,307,Ookla Speedtest Server: speedtest.redewebnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.227.80.7,4,139,Ookla Speedtest Server: speedtest.sacranet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.97.26.214,4,228,Ookla Speedtest Server: speedtest.smanetcom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.166.29.251,4,32,Ookla Speedtest Server: speedtest.solprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.4.144.50,4,7015,Ookla Speedtest Server: speedtest.soupowernet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.26.92.253,4,326,Ookla Speedtest Server: speedtest.sousat.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.185.79.133,4,45888,Ookla Speedtest Server: speedtest.spacenetvzp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.182.212.132,4,128,Ookla Speedtest Server: speedtest.speedboost.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.79.136.94,4,219,Ookla Speedtest Server: speedtest.speedtestzenetrural.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.168.32.28,4,-3,Ookla Speedtest Server: speedtest.speedynet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
187.63.215.11,4,298,Ookla Speedtest Server: speedtest.superip.net.br,BR,Brazil,Americas,Latin America and the Caribbean
201.216.96.29,4,282,Ookla Speedtest Server: speedtest.teclinkbrasil.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.0.72.11,4,123,Ookla Speedtest Server: speedtest.ultranetce.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.164.164.43,4,92,Ookla Speedtest Server: speedtest.ultranetpi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.5.240.30,4,-15,Ookla Speedtest Server: speedtest.varzeanet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.226.239.234,4,212,Ookla Speedtest Server: speedtest.velnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.230.131.3,4,219,Ookla Speedtest Server: speedtest.velocimetrovirtwiki.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.89.216.133,4,105,Ookla Speedtest Server: speedtest.veloxnett.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.233.203.132,4,-9056,Ookla Speedtest Server: speedtest.vipfibratelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.229.0.218,4,15,Ookla Speedtest Server: speedtest.virtualnetprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.183.176.21,4,188,Ookla Speedtest Server: speedtest.vixel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.232.94.18,4,52,Ookla Speedtest Server: speedtest.volkerfibra.com,BR,Brazil,Americas,Latin America and the Caribbean
177.55.60.135,4,9,Ookla Speedtest Server: speedtest.webbytelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.85.112.18,4,-189308,Ookla Speedtest Server: speedtest.webnettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.165.255.228,4,1053025,Ookla Speedtest Server: speedtest.webturbo.net.br,BR,Brazil,Americas,Latin America and the Caribbean
186.211.157.71,4,10335,Ookla Speedtest Server: speedtest.wlnetms.com.br,BR,Brazil,Americas,Latin America and the Caribbean
190.109.119.6,4,210,Ookla Speedtest Server: speedtest.worldconectspeedtest.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.104.25,4,90244,Ookla Speedtest Server: speedtest.xturbo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.221.128.52,4,219,Ookla Speedtest Server: speedtest02.webconnecttelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.182.18.35,4,30,Ookla Speedtest Server: speedtest05.netmaxxi.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.209.220.25,4,198,Ookla Speedtest Server: speedtest1.gconecta.com.br,BR,Brazil,Americas,Latin America and the Caribbean
143.202.80.66,4,194,Ookla Speedtest Server: speedtest1.mutumfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.197.184.21,4,10,Ookla Speedtest Server: speedtest2.altavistatelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.72.26.94,4,286,Ookla Speedtest Server: speedtest2.dunet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.75.176.22,4,72858,Ookla Speedtest Server: speedtest2.microrcim.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.6.137.121,4,38862,Ookla Speedtest Server: speedtest2.provedorimperiofibra.tv.br,BR,Brazil,Americas,Latin America and the Caribbean
170.79.136.38,4,232,Ookla Speedtest Server: speedtest2.realeinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.80.83.1,4,105,Ookla Speedtest Server: speedtest3.provedorbelnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.197.184.23,4,39,Ookla Speedtest Server: speedtest4.altavistatelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.75.179.120,4,-7309,Ookla Speedtest Server: speedtest4.microrcim.net.br,BR,Brazil,Americas,Latin America and the Caribbean
191.240.135.227,4,95,Ookla Speedtest Server: speedtestcco.scnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.106.148.22,4,58,Ookla Speedtest Server: speedtestcps.exon.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.191.79.27,4,12126369,Ookla Speedtest Server: speedteste.minhainet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.47.92.26,4,174,Ookla Speedtest Server: speedteste.noveltytelecom-sac.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.243.50.7,4,-130784,Ookla Speedtest Server: speedtestefb.infoservic.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.226.63.254,4,111,Ookla Speedtest Server: speedtestflo.virtex.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.190.145.201,4,287,Ookla Speedtest Server: speedtestmc.mknetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.235.104.203,4,138143,Ookla Speedtest Server: speedtestmgn.ajustconsulting.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.189.193.114,4,15888,Ookla Speedtest Server: speedtestnp.novanetnp.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.136.98.74,4,-317942,Ookla Speedtest Server: speedtestperuibe.wsnetfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.151.4,4,3,Ookla Speedtest Server: speedtestsc.brsulnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
170.78.92.124,4,189,Ookla Speedtest Server: speedtestspeednet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.125.176.44,4,33,Ookla Speedtest Server: speedtesttimbiras.regionaltelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.59.32.38,4,34,Ookla Speedtest Server: speedtupa.migonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.85.232.26,4,0,Ookla Speedtest Server: speedvox-mcl01.voxconexao.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.46.56.58,4,12,Ookla Speedtest Server: speedy.lybertynet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.136.185.22,4,-18306,Ookla Speedtest Server: spn1.grvtelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.186.156.4,4,69,Ookla Speedtest Server: sppetropolis.fibralink.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.25.58.86,4,10,Ookla Speedtest Server: spt-sao1.edgeuno.com,BR,Brazil,Americas,Latin America and the Caribbean
168.197.138.19,4,1937,Ookla Speedtest Server: spt.bsnettelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.85.108.33,4,194,Ookla Speedtest Server: spt.conexaonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.141.192.62,4,141,Ookla Speedtest Server: spt.ligfibra.net.br,BR,Brazil,Americas,Latin America and the Caribbean
170.84.82.232,4,19430176,Ookla Speedtest Server: spt.vinciinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.51.178.3,4,19,Ookla Speedtest Server: spx.netsimas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.255.64.82,4,-3,Ookla Speedtest Server: spx.strikenet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
138.121.63.150,4,70,Ookla Speedtest Server: st.talklink.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.9.127.30,4,178789,Ookla Speedtest Server: st.turboconect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.186.156.9,4,26,Ookla Speedtest Server: stguapi.fibralink.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.141.73.227,4,35,Ookla Speedtest Server: stmc.caxiasontelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.239.180.37,4,4,Ookla Speedtest Server: stmc.foxmir.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.82.65.154,4,2,Ookla Speedtest Server: svr-01-ms-cpe-cpe-lnx-spd.verointernet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.184.16.245,4,868430,Ookla Speedtest Server: test.orbitelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.21.208.13,4,-1,Ookla Speedtest Server: testador.gmaxnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.37.44.22,4,84,Ookla Speedtest Server: teste.ancoratelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.155.190.242,4,45517,Ookla Speedtest Server: teste.connectmastertelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.91.113.79,4,67941,Ookla Speedtest Server: teste.ellofibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.190.55.8,4,59,Ookla Speedtest Server: teste.exainternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.176.77.226,4,146,Ookla Speedtest Server: teste.expertinternet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.222.20.4,4,-21,Ookla Speedtest Server: teste.flexnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.100.80.12,4,75,Ookla Speedtest Server: teste.futurowireless.com.br,BR,Brazil,Americas,Latin America and the Caribbean
200.24.122.192,4,-91560,Ookla Speedtest Server: teste.g1telecompb.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.136.115.102,4,7,Ookla Speedtest Server: teste.googlenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.187.127.177,4,17,Ookla Speedtest Server: teste.gstnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.200.160.58,4,-560716,Ookla Speedtest Server: teste.internetflex.com,BR,Brazil,Americas,Latin America and the Caribbean
149.78.3.3,4,20855,Ookla Speedtest Server: teste.islannet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.157.255.97,4,161564,Ookla Speedtest Server: teste.jevw.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.72.88.22,4,176,Ookla Speedtest Server: teste.jrinternet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
170.245.236.32,4,1294,Ookla Speedtest Server: teste.jtelcom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.0.140.244,4,51115,Ookla Speedtest Server: teste.mgnetmoc.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.108.196.22,4,146,Ookla Speedtest Server: teste.milleniumnetro.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.196.160.60,4,33,Ookla Speedtest Server: teste.montenet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
201.69.104.106,4,6856,Ookla Speedtest Server: teste.moovenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.186.120.1,4,22,Ookla Speedtest Server: teste.naredetelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.70.195.4,4,33214,Ookla Speedtest Server: teste.netexpand.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.165.16.23,4,149,Ookla Speedtest Server: teste.netmaisnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.72.116.20,4,67,Ookla Speedtest Server: teste.newsat.net.br,BR,Brazil,Americas,Latin America and the Caribbean
167.249.16.56,4,192,Ookla Speedtest Server: teste.orbetelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.0.20.2,4,159662,Ookla Speedtest Server: teste.pedreiras.iusecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.85.247.230,4,26,Ookla Speedtest Server: teste.portalrrinformatica.net.br,BR,Brazil,Americas,Latin America and the Caribbean
131.161.24.202,4,147,Ookla Speedtest Server: teste.rupitelecom.net.br,BR,Brazil,Americas,Latin America and the Caribbean
131.100.220.18,4,100,Ookla Speedtest Server: teste.ruralnetfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.50.215.7,4,-1,Ookla Speedtest Server: teste.softec.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.239.192.19,4,633191,Ookla Speedtest Server: teste.speedfiber.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
179.49.136.199,4,19180,Ookla Speedtest Server: teste.streamnet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
45.4.151.10,4,296149,Ookla Speedtest Server: teste.toptelecom.psi.br,BR,Brazil,Americas,Latin America and the Caribbean
200.108.164.29,4,217,Ookla Speedtest Server: teste.vavatec.com.br,BR,Brazil,Americas,Latin America and the Caribbean
192.145.204.253,4,67392,Ookla Speedtest Server: teste.vibconexao.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.43.36.21,4,1023402,Ookla Speedtest Server: teste.webnettel.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.127.140.245,4,28,Ookla Speedtest Server: teste2.telnets.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.140.208.42,4,-9190,Ookla Speedtest Server: testedevelocidade.norteline.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.221.220.130,4,18249,Ookla Speedtest Server: testefibra.brnetprovedor.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.89.94.181,4,524499,Ookla Speedtest Server: testevelocidade.leopoldina.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.121.200.22,4,5,Ookla Speedtest Server: testpiras.ntelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.157.255.24,4,107024,Ookla Speedtest Server: tst.ciclonet.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.155.86.203,4,8151,Ookla Speedtest Server: velocidade-cld.wavemax.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.122.54.6,4,0,Ookla Speedtest Server: velocidade-pirapora.vianorte.tv.br,BR,Brazil,Americas,Latin America and the Caribbean
177.155.86.204,4,8155,Ookla Speedtest Server: velocidade-pta.wavemax.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.169.161.13,4,14,Ookla Speedtest Server: velocidade.4wnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
179.42.124.7,4,143,Ookla Speedtest Server: velocidade.chtech.net.br,BR,Brazil,Americas,Latin America and the Caribbean
206.0.90.6,4,-6720,Ookla Speedtest Server: velocidade.clickfibratelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.235.63.27,4,12,Ookla Speedtest Server: velocidade.conectafibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.112.237.80,4,44,Ookla Speedtest Server: velocidade.escorpionnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
168.0.36.18,4,12,Ookla Speedtest Server: velocidade.mafratelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.49.32.20,4,-12912,Ookla Speedtest Server: velocidade.maxiweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.196.132.35,4,0,Ookla Speedtest Server: velocidade.mwamais.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.166.244.221,4,7,Ookla Speedtest Server: velocidade.nipponti.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.218.165.4,4,64,Ookla Speedtest Server: velocidade.ondanetfibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.221.137.234,4,33,Ookla Speedtest Server: velocidade.pcnetbrasil.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.185.121.80,4,20,Ookla Speedtest Server: velocidade.renovafibra.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.185.64.13,4,0,Ookla Speedtest Server: velocidade.soudotcom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.188.75.226,4,10,Ookla Speedtest Server: velocidade.spacenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.11.61.164,4,1,Ookla Speedtest Server: velocidade.tol.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.59.216.237,4,7,Ookla Speedtest Server: velocidade.ubaconect.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.90.240.58,4,82,Ookla Speedtest Server: velocidade.valenet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.129.192.2,4,-9093,Ookla Speedtest Server: velocidade.wiff.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.161.249.163,4,8,Ookla Speedtest Server: velocimetro-cbt.lvnetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
201.82.13.245,4,13,Ookla Speedtest Server: velocimetro-cps.virtua.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.130.128.1,4,13,Ookla Speedtest Server: velocimetro-poc.mastercabo.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.85.92.22,4,117,Ookla Speedtest Server: velocimetro.bahialink.net.br,BR,Brazil,Americas,Latin America and the Caribbean
177.46.0.90,4,60,Ookla Speedtest Server: velocimetro.giganetservicos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
138.94.212.30,4,18,Ookla Speedtest Server: velocimetro.mvdctelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.124.52.12,4,160,Ookla Speedtest Server: velocimetro.sudonet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.161.48.2,4,3,Ookla Speedtest Server: velocimetroala.lvnetwork.com.br,BR,Brazil,Americas,Latin America and the Caribbean
131.161.204.71,4,13,Ookla Speedtest Server: velocimetroatm.interlig.net,BR,Brazil,Americas,Latin America and the Caribbean
190.120.232.11,4,205557,Ookla Speedtest Server: velox.turbotelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
181.189.108.13,4,1816,Ookla Speedtest Server: weblantest.wynmax.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.233.16.24,4,1021,Ookla Speedtest Server: www.conchalnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.28.174.50,4,-10,Ookla Speedtest Server: www.mma.com.br,BR,Brazil,Americas,Latin America and the Caribbean
189.50.144.15,4,3088333,Ookla Speedtest Server: www.paintweb.com.br,BR,Brazil,Americas,Latin America and the Caribbean
199.15.251.164,4,3,Ookla Speedtest Server: www.reliablehostingservices.net,BR,Brazil,Americas,Latin America and the Caribbean
201.76.99.3,4,-12214442,Ookla Speedtest Server: www.vescnet.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.33.233.2,4,24558221,Ookla Speedtest Server: xdc.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.221,4,26,opalaengenharia.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.73.187.126,4,10,opresente.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.46.245,4,32,oreidaempilhadeira.com.br,BR,Brazil,Americas,Latin America and the Caribbean
54.39.45.78,4,6,orthodoxchristianity.net,BR,Brazil,Americas,Latin America and the Caribbean
189.50.110.14,4,-2,ortigoza.com.br,BR,Brazil,Americas,Latin America and the Caribbean
85.31.60.179,4,3,osaopaulo.org.br,BR,Brazil,Americas,Latin America and the Caribbean
185.245.180.246,4,16,otca.org,BR,Brazil,Americas,Latin America and the Caribbean
187.32.229.73,4,8,ovale.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.54.145.109,4,-1,palcomp3.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.54.145.106,4,53,palcomp3.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.54.145.110,4,0,palcomp3.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.54.145.108,4,12,palcomp3.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.252.126.57,4,-5,palmira.com.br,BR,Brazil,Americas,Latin America and the Caribbean
186.225.194.29,4,22128,Pannet Servicos On Line Ltda,BR,Brazil,Americas,Latin America and the Caribbean
45.174.9.40,4,1029,panvel.com,BR,Brazil,Americas,Latin America and the Caribbean
186.202.153.164,4,7,paradasp.org.br,BR,Brazil,Americas,Latin America and the Caribbean
198.50.237.238,4,72,passportsandgrub.com,BR,Brazil,Americas,Latin America and the Caribbean
82.112.247.126,4,16,pawbhau.com,BR,Brazil,Americas,Latin America and the Caribbean
201.54.216.20,4,5,pbh.gov.br,BR,Brazil,Americas,Latin America and the Caribbean
201.216.123.2,4,-9,pbmicrotelecom.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.152.44.110,4,7,pcb.org.br,BR,Brazil,Americas,Latin America and the Caribbean
45.224.128.220,4,826,peixeurbano.com.br,BR,Brazil,Americas,Latin America and the Caribbean
187.86.132.228,4,2,pelotas.com.br,BR,Brazil,Americas,Latin America and the Caribbean
170.81.41.119,4,11,pensarcursos.com.br,BR,Brazil,Americas,Latin America and the Caribbean
191.252.83.5,4,11,petshopmovelcgr.com.br,BR,Brazil,Americas,Latin America and the Caribbean
177.52.160.222,4,24,pieroniconsultoria.com.br,BR,Brazil,Americas,Latin America and the Caribbean
45.148.96.9,4,52,pinkfire.com.br,BR,Brazil,Americas,Latin America and the Caribbean
51.79.59.103,4,694,pinkninjablog.com,BR,Brazil,Americas,Latin America and the Caribbean
128.201.75.178,4,24779,planobradescosaudesa.com.br,BR,Brazil,Americas,Latin America and the Caribbean
