reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
37.252.14.47,4,18,repairmyapple.ru,NL,Netherlands,Europe,Western Europe
85.13.139.8,4,26,reparatur-initiativen.de,DE,Germany,Europe,Western Europe
83.166.138.11,4,14,repare-ton-smartphone.com,CH,Switzerland,Europe,Western Europe
49.12.20.10,4,17,replug.link,DE,Germany,Europe,Western Europe
37.1.207.218,4,65,repoonlinefree.com,NL,Netherlands,Europe,Western Europe
185.46.59.89,4,10,reportagen.com,CH,Switzerland,Europe,Western Europe
212.87.50.14,4,65,reporter-ohne-grenzen.de,DE,Germany,Europe,Western Europe
88.99.28.107,4,5,reporter-ua.com,DE,Germany,Europe,Western Europe
185.85.17.200,4,25,reportersonline.nl,NL,Netherlands,Europe,Western Europe
85.214.65.6,4,10,reproarte.com,DE,Germany,Europe,Western Europe
46.16.76.207,4,-17,reproducible-builds.org,DE,Germany,Europe,Western Europe
57.128.84.83,4,7,republica.com,FR,France,Europe,Western Europe
193.170.194.33,4,7,republicart.net,AT,Austria,Europe,Western Europe
142.93.173.173,4,10,republicoftogo.com,DE,Germany,Europe,Western Europe
116.202.21.156,4,5,republika.rs,DE,Germany,Europe,Western Europe
163.172.102.201,4,9,republiquetogolaise.com,FR,France,Europe,Western Europe
51.210.235.36,4,11,reputationauthority.org,FR,France,Europe,Western Europe
51.91.190.146,4,14,resalib.fr,FR,France,Europe,Western Europe
51.158.101.75,4,12,resamot.se,FR,France,Europe,Western Europe
87.230.107.61,4,53,resavio.com,DE,Germany,Europe,Western Europe
77.241.81.202,4,17,rescoop.eu,BE,Belgium,Europe,Western Europe
83.166.133.31,4,64,reseau-cen.org,CH,Switzerland,Europe,Western Europe
155.133.142.15,4,21,reseau-entreprendre.org,FR,France,Europe,Western Europe
212.129.47.125,4,33,reseau-gesat.com,FR,France,Europe,Western Europe
83.166.133.77,4,61,reseau-morphee.fr,CH,Switzerland,Europe,Western Europe
91.212.26.62,4,29,reseau-printemps.com,FR,France,Europe,Western Europe
146.88.233.18,4,20,reseaucitoyen.be,FR,France,Europe,Western Europe
188.165.45.34,4,18,reseaucompost.org,FR,France,Europe,Western Europe
79.137.72.118,4,37,reseautransition.be,FR,France,Europe,Western Europe
209.16.158.14,4,570,reseauzec.com,FR,France,Europe,Western Europe
198.23.53.107,4,25,resellerspanel.com,DE,Germany,Europe,Western Europe
188.34.206.223,4,21,reservehotel.net,DE,Germany,Europe,Western Europe
62.210.196.146,4,25,reserves-naturelles.org,FR,France,Europe,Western Europe
167.233.11.181,4,35,reservio.com,DE,Germany,Europe,Western Europe
176.9.157.164,4,24,resetters.com,DE,Germany,Europe,Western Europe
185.22.109.97,4,4,resfemina.fr,FR,France,Europe,Western Europe
162.19.249.49,4,63,resha.com.tr,DE,Germany,Europe,Western Europe
82.97.16.198,4,1,residences-immobilier.com,MC,Monaco,Europe,Western Europe
81.169.224.71,4,24,residencialparquenorte.es,DE,Germany,Europe,Western Europe
37.187.118.221,4,30,resilience-transition.fr,FR,France,Europe,Western Europe
194.25.152.90,4,47,resin.de,DE,Germany,Europe,Western Europe
49.12.117.36,4,13,resonate.is,DE,Germany,Europe,Western Europe
85.13.138.162,4,26,resonic.at,DE,Germany,Europe,Western Europe
85.13.146.220,4,31,resort-mark-brandenburg.de,DE,Germany,Europe,Western Europe
46.231.200.88,4,43,resortragaz.ch,CH,Switzerland,Europe,Western Europe
94.130.165.84,4,13,respectance.com,DE,Germany,Europe,Western Europe
149.210.244.217,4,34,responsibledisclosure.nl,NL,Netherlands,Europe,Western Europe
109.69.218.102,4,52,responsibledrinking.eu,BE,Belgium,Europe,Western Europe
162.19.19.138,4,27,ressource-peintures.com,FR,France,Europe,Western Europe
109.70.1.169,4,60,restaurant-broei.com,NL,Netherlands,Europe,Western Europe
91.121.154.22,4,3661603,restaurant-lyons.fr,FR,France,Europe,Western Europe
49.12.83.126,4,32,restaurant.dk,DE,Germany,Europe,Western Europe
159.223.5.68,4,40,restaurantbarr.com,NL,Netherlands,Europe,Western Europe
188.116.45.116,4,2336,restaurantdetos.nl,NL,Netherlands,Europe,Western Europe
77.72.150.3,4,56,restaurantdetuin.nl,NL,Netherlands,Europe,Western Europe
31.7.6.20,4,18,restaurantmoon.nl,NL,Netherlands,Europe,Western Europe
185.135.241.16,4,51,restaurantraffles.nl,NL,Netherlands,Europe,Western Europe
104.199.75.112,4,3,restaurantvermeer.nl,BE,Belgium,Europe,Western Europe
85.215.62.189,4,48,restauratoren.de,DE,Germany,Europe,Western Europe
95.170.74.128,4,46,restcookbook.com,NL,Netherlands,Europe,Western Europe
95.129.53.147,4,4,restic.net,DE,Germany,Europe,Western Europe
188.68.47.208,4,67,restless-legs.org,DE,Germany,Europe,Western Europe
162.19.64.181,4,7,resto-pro.com,FR,France,Europe,Western Europe
146.185.154.41,4,523,resto.ru,NL,Netherlands,Europe,Western Europe
149.6.90.172,4,9,restoranto.com,FR,France,Europe,Western Europe
46.17.2.152,4,13,restoric.nl,NL,Netherlands,Europe,Western Europe
5.61.250.176,4,41,restovanharte.nl,NL,Netherlands,Europe,Western Europe
167.235.32.23,4,23,restproperty.de,DE,Germany,Europe,Western Europe
146.190.29.42,4,47,restya.com,NL,Netherlands,Europe,Western Europe
51.159.12.157,4,8,resume-example.com,FR,France,Europe,Western Europe
185.85.17.98,4,11,resume.supply,NL,Netherlands,Europe,Western Europe
178.254.11.55,4,89,reta-vortaro.de,DE,Germany,Europe,Western Europe
149.210.187.55,4,74,retailnews.nl,NL,Netherlands,Europe,Western Europe
35.205.181.182,4,15,reteclima.it,BE,Belgium,Europe,Western Europe
94.23.182.161,4,961,reteimprese.it,DE,Germany,Europe,Western Europe
38.242.145.16,4,-75037,rethnea.gr,DE,Germany,Europe,Western Europe
212.58.67.20,4,34,retina-implant.de,DE,Germany,Europe,Western Europe
54.36.212.226,4,44,retinanederland.nl,FR,France,Europe,Western Europe
162.19.170.29,4,73,retouch4.me,DE,Germany,Europe,Western Europe
85.13.143.12,4,26,retourenforschung.de,DE,Germany,Europe,Western Europe
137.74.229.209,4,20,retraiteplus.fr,BE,Belgium,Europe,Western Europe
137.74.229.210,4,50,retraiteplus.fr,BE,Belgium,Europe,Western Europe
109.120.177.13,4,16,retriv.market,DE,Germany,Europe,Western Europe
93.186.176.53,4,14,retrolike.net,NL,Netherlands,Europe,Western Europe
185.26.156.184,4,37,retromat.org,DE,Germany,Europe,Western Europe
78.47.201.145,4,25,retropopmagazine.com,DE,Germany,Europe,Western Europe
213.142.146.59,4,1,retrov.ru,NL,Netherlands,Europe,Western Europe
195.201.248.4,4,3,retsch.com,DE,Germany,Europe,Western Europe
85.13.149.253,4,53,returningfromgermany.de,DE,Germany,Europe,Western Europe
188.166.29.165,4,18,revacure.nl,NL,Netherlands,Europe,Western Europe
212.107.17.172,4,25,revatio24.com,NL,Netherlands,Europe,Western Europe
91.191.144.6,4,111,revelations-grandpalais.com,FR,France,Europe,Western Europe
137.74.251.130,4,41,revenudebase.info,DE,Germany,Europe,Western Europe
194.97.147.212,4,30,reviderm.com,DE,Germany,Europe,Western Europe
89.116.226.227,4,51,review10best.com,NL,Netherlands,Europe,Western Europe
157.230.29.70,4,13,reviewbox.com.mx,DE,Germany,Europe,Western Europe
46.17.4.119,4,17,reviewspot.nl,NL,Netherlands,Europe,Western Europe
46.17.101.203,4,9,revirada.eu,NL,Netherlands,Europe,Western Europe
31.7.6.79,4,59,revisionism.nl,NL,Netherlands,Europe,Western Europe
188.226.135.199,4,11,revistaaral.com,NL,Netherlands,Europe,Western Europe
65.108.188.128,4,7,revistabyte.es,DE,Germany,Europe,Western Europe
206.189.107.202,4,13,revistacrisis.com.ar,NL,Netherlands,Europe,Western Europe
54.36.45.184,4,7,revistaempresarial.com,BE,Belgium,Europe,Western Europe
85.236.62.174,4,23,revmed.ch,DE,Germany,Europe,Western Europe
54.36.98.5,4,22,revolunet.com,FR,France,Europe,Western Europe
173.249.50.125,4,34,revolutionarygamesstudio.com,NL,Netherlands,Europe,Western Europe
185.88.212.249,4,5,revolutionpi.com,DE,Germany,Europe,Western Europe
2.16.27.93,4,5,revolveclothing.fr,NL,Netherlands,Europe,Western Europe
2.16.27.99,4,26,revolveclothing.fr,NL,Netherlands,Europe,Western Europe
185.44.104.98,4,17,revolvermaps.com,DE,Germany,Europe,Western Europe
37.58.54.112,4,11,revora.net,DE,Germany,Europe,Western Europe
185.207.231.98,4,4,revox.com,DE,Germany,Europe,Western Europe
83.96.246.33,4,36,revspace.nl,NL,Netherlands,Europe,Western Europe
146.88.234.66,4,8,revue-interrogations.org,FR,France,Europe,Western Europe
185.49.20.100,4,31,revue-pouvoirs.fr,FR,France,Europe,Western Europe
185.31.41.173,4,17,revue21.fr,FR,France,Europe,Western Europe
37.187.254.227,4,4,revuedesdeuxmondes.fr,FR,France,Europe,Western Europe
79.99.203.53,4,-10,revuenouvelle.be,BE,Belgium,Europe,Western Europe
195.154.48.223,4,5,revueperiode.net,FR,France,Europe,Western Europe
134.158.39.138,4,25,revues.org,FR,France,Europe,Western Europe
78.137.101.118,4,4,rewe-reisen.de,DE,Germany,Europe,Western Europe
195.35.24.180,4,32,rewmi.com,FR,France,Europe,Western Europe
185.46.59.21,4,23,rexbern.ch,CH,Switzerland,Europe,Western Europe
51.38.84.145,4,7,rexbox.co.uk,FR,France,Europe,Western Europe
136.243.125.66,4,12,rezeptwelt.de,DE,Germany,Europe,Western Europe
193.56.58.14,4,15,rezo.net,FR,France,Europe,Western Europe
95.101.148.66,4,15,rfa.org,DE,Germany,Europe,Western Europe
136.144.176.12,4,3,rfc-archive.org,NL,Netherlands,Europe,Western Europe
136.144.170.154,4,12,rfc-archive.org,NL,Netherlands,Europe,Western Europe
195.154.227.159,4,32,rfc1149.net,FR,France,Europe,Western Europe
57.129.7.77,4,16,rfhe.com,DE,Germany,Europe,Western Europe
92.204.236.60,4,26,rfw-koeln.de,FR,France,Europe,Western Europe
5.9.104.5,4,15,rgbstock.com,DE,Germany,Europe,Western Europe
179.43.147.116,4,-1918,rgfootball.net,DE,Germany,Europe,Western Europe
176.124.208.23,4,4,rgsound.ru,NL,Netherlands,Europe,Western Europe
184.24.101.252,4,12,rh.com,BE,Belgium,Europe,Western Europe
84.16.76.203,4,25,rhapsody-portage-salarial.com,CH,Switzerland,Europe,Western Europe
80.82.223.211,4,169,rhede.de,DE,Germany,Europe,Western Europe
91.215.74.60,4,29,rhein-in-flammen.com,DE,Germany,Europe,Western Europe
51.195.22.26,4,44,rhein-kreis-neuss.de,DE,Germany,Europe,Western Europe
85.13.154.142,4,39,rheinerftjuggling.de,DE,Germany,Europe,Western Europe
194.56.191.247,4,18,rheinfall.ch,CH,Switzerland,Europe,Western Europe
85.13.165.192,4,39,rheingold-marktforschung.de,DE,Germany,Europe,Western Europe
134.119.0.217,4,29,rheinstetten.de,DE,Germany,Europe,Western Europe
178.22.60.53,4,15,rhenoy.nl,NL,Netherlands,Europe,Western Europe
88.198.54.188,4,14,rheuma-liga.de,DE,Germany,Europe,Western Europe
78.46.104.140,4,16,rheuma-online.de,DE,Germany,Europe,Western Europe
46.101.250.103,4,20,rhizomatica.org,DE,Germany,Europe,Western Europe
185.135.241.92,4,17,rhodesia.nl,NL,Netherlands,Europe,Western Europe
37.228.156.245,4,7,rhoen-grabfeld.de,DE,Germany,Europe,Western Europe
80.69.46.185,4,39,rhoenline.de,DE,Germany,Europe,Western Europe
145.239.8.16,4,22,rhonexpress.fr,FR,France,Europe,Western Europe
162.210.101.59,4,21,rhythmbox.org,DE,Germany,Europe,Western Europe
37.187.149.231,4,7,ribeauville-riquewihr.com,FR,France,Europe,Western Europe
155.133.138.3,4,4,ricardobofill.com,FR,France,Europe,Western Europe
85.13.157.98,4,2,riceandbread.com,DE,Germany,Europe,Western Europe
88.198.147.170,4,11,ricettario-bimby.it,DE,Germany,Europe,Western Europe
89.58.31.35,4,10,richard.at,DE,Germany,Europe,Western Europe
185.108.112.252,4,2,richardvanhooijdonk.com,NL,Netherlands,Europe,Western Europe
62.204.66.132,4,8,richmagic.nl,NL,Netherlands,Europe,Western Europe
185.30.32.178,4,108,richtig-manifestieren.de,DE,Germany,Europe,Western Europe
85.13.147.189,4,2,rickmer-rickmers.de,DE,Germany,Europe,Western Europe
185.30.35.35,4,13,ricoserver.org,DE,Germany,Europe,Western Europe
185.191.224.2,4,57,riddle.com,DE,Germany,Europe,Western Europe
62.141.48.118,4,43,riedborn-apotheke.de,DE,Germany,Europe,Western Europe
152.53.17.116,4,24,riedel.net,AT,Austria,Europe,Western Europe
109.71.73.149,4,16,riegele.de,DE,Germany,Europe,Western Europe
185.30.32.63,4,34,rieger-tuning.de,DE,Germany,Europe,Western Europe
81.169.154.218,4,22,riehle.org,DE,Germany,Europe,Western Europe
62.113.230.59,4,9,rieker.com,DE,Germany,Europe,Western Europe
134.119.0.40,4,16,rielismedia.com,DE,Germany,Europe,Western Europe
81.4.72.21,4,17,rietveldlicht.nl,NL,Netherlands,Europe,Western Europe
46.231.200.197,4,24,riffraff.ch,CH,Switzerland,Europe,Western Europe
5.75.253.165,4,38,rifs-potsdam.de,DE,Germany,Europe,Western Europe
5.148.182.115,4,-1489,riggisberg.ch,CH,Switzerland,Europe,Western Europe
185.22.110.199,4,753,rigpawiki.org,FR,France,Europe,Western Europe
37.97.142.69,4,29,rigreference.com,NL,Netherlands,Europe,Western Europe
185.3.217.145,4,16,riho.com,BE,Belgium,Europe,Western Europe
92.113.24.64,4,19,rijbewijskopenbetrouwbaar.com,FR,France,Europe,Western Europe
31.7.7.26,4,4,rijckheyt.nl,NL,Netherlands,Europe,Western Europe
185.95.15.57,4,29,rijless.nl,NL,Netherlands,Europe,Western Europe
185.74.71.179,4,20,rijmwoordenboek.nl,CH,Switzerland,Europe,Western Europe
84.241.182.213,4,2,rijnbrink.nl,NL,Netherlands,Europe,Western Europe
136.144.241.88,4,16,rijndam.nl,NL,Netherlands,Europe,Western Europe
192.250.229.83,4,2,rijsat.com,DE,Germany,Europe,Western Europe
109.106.245.234,4,-1,rijschoolin.nl,NL,Netherlands,Europe,Western Europe
45.82.191.247,4,8,rijsecure.nl,NL,Netherlands,Europe,Western Europe
5.61.253.69,4,16,rijsel.com,NL,Netherlands,Europe,Western Europe
176.56.239.108,4,19,rijtesten.nl,NL,Netherlands,Europe,Western Europe
67.207.79.107,4,19,rikatillsammans.se,DE,Germany,Europe,Western Europe
136.144.219.215,4,3,rikegroup.com,NL,Netherlands,Europe,Western Europe
213.249.67.38,4,4,rikversteeg.com,NL,Netherlands,Europe,Western Europe
185.26.156.66,4,66,rimkus.it,DE,Germany,Europe,Western Europe
185.201.145.98,4,4,rindchen.de,DE,Germany,Europe,Western Europe
37.228.153.6,4,3,ringportal.de,DE,Germany,Europe,Western Europe
80.69.89.50,4,10,ringtv.be,NL,Netherlands,Europe,Western Europe
85.13.161.231,4,11,rinne.info,DE,Germany,Europe,Western Europe
89.163.154.69,4,3,rioguiaoficial.com.br,DE,Germany,Europe,Western Europe
46.4.12.189,4,5,rionews.com.ua,DE,Germany,Europe,Western Europe
185.146.22.232,4,14,ripdir.com,NL,Netherlands,Europe,Western Europe
141.138.168.148,4,4,ripplekoers.com,NL,Netherlands,Europe,Western Europe
83.166.138.14,4,21,ris-timing.be,CH,Switzerland,Europe,Western Europe
213.155.66.152,4,5,rischart.de,DE,Germany,Europe,Western Europe
141.95.34.89,4,6,rising-gods.de,DE,Germany,Europe,Western Europe
51.195.18.161,4,1,rising-gods.de,DE,Germany,Europe,Western Europe
138.201.135.185,4,15,risknet.de,DE,Germany,Europe,Western Europe
141.138.138.213,4,1,ritel.nl,NL,Netherlands,Europe,Western Europe
85.13.132.196,4,11,ritterbraeu.at,DE,Germany,Europe,Western Europe
46.4.68.208,4,5,ritterbutzke.com,DE,Germany,Europe,Western Europe
109.71.75.32,4,11,ritterwerk.de,DE,Germany,Europe,Western Europe
5.134.7.229,4,9,river-cleanup.org,BE,Belgium,Europe,Western Europe
153.92.220.226,4,-3,river-gas.com,NL,Netherlands,Europe,Western Europe
109.71.75.207,4,9,riverside-cruises.com,DE,Germany,Europe,Western Europe
5.35.226.199,4,10,riverwatch.eu,DE,Germany,Europe,Western Europe
109.237.142.17,4,3,rivido.de,DE,Germany,Europe,Western Europe
87.252.12.130,4,3,riviera-ports.com,FR,France,Europe,Western Europe
178.132.2.45,4,6,rivierenland-radio.nl,NL,Netherlands,Europe,Western Europe
62.148.185.13,4,15,rivierenland.nl,NL,Netherlands,Europe,Western Europe
88.198.180.48,4,4,rivva.de,DE,Germany,Europe,Western Europe
37.60.243.235,4,2,riyapola.com,DE,Germany,Europe,Western Europe
23.88.68.153,4,7,rizy.ir,DE,Germany,Europe,Western Europe
154.49.245.159,4,1,rjrl69.com,FR,France,Europe,Western Europe
80.65.96.112,4,6,rjsafety-security.nl,NL,Netherlands,Europe,Western Europe
128.140.25.15,4,4,rkcwaalwijk.nl,DE,Germany,Europe,Western Europe
46.4.75.54,4,6,rlu.ru,DE,Germany,Europe,Western Europe
195.158.244.50,4,2,rm-support.com,NL,Netherlands,Europe,Western Europe
116.202.213.117,4,15,rm.fm,DE,Germany,Europe,Western Europe
85.10.146.62,4,4,rma.ac.be,NL,Netherlands,Europe,Western Europe
109.0.66.60,4,4,rmcbfmplay.com,FR,France,Europe,Western Europe
109.0.66.52,4,3,rmcbfmplay.com,FR,France,Europe,Western Europe
109.0.66.36,4,2,rmcbfmplay.com,FR,France,Europe,Western Europe
109.0.66.44,4,3,rmcbfmplay.com,FR,France,Europe,Western Europe
83.138.88.139,4,-214,rme-audio.de,DE,Germany,Europe,Western Europe
149.249.248.14,4,4,rmnradio.de,DE,Germany,Europe,Western Europe
80.237.133.67,4,1,rmnrelax.de,DE,Germany,Europe,Western Europe
85.13.161.3,4,12,rn-wissen.de,DE,Germany,Europe,Western Europe
5.252.225.216,4,3,rne.eu,DE,Germany,Europe,Western Europe
51.68.66.197,4,3,rnel.net,FR,France,Europe,Western Europe
185.86.19.59,4,5,rnews.be,BE,Belgium,Europe,Western Europe
86.105.246.172,4,6,rnhb.nl,NL,Netherlands,Europe,Western Europe
142.93.142.225,4,3,ro-che.info,NL,Netherlands,Europe,Western Europe
85.10.159.125,4,6,roadburn.com,NL,Netherlands,Europe,Western Europe
46.226.111.15,4,-1,roadtovr.com,LU,Luxembourg,Europe,Western Europe
78.141.209.23,4,8,roarmag.org,NL,Netherlands,Europe,Western Europe
194.163.151.63,4,35,robadadonne.it,DE,Germany,Europe,Western Europe
93.119.0.166,4,5,robbersenvandenhoogen.nl,NL,Netherlands,Europe,Western Europe
185.67.44.160,4,-30,robert-fisk.com,NL,Netherlands,Europe,Western Europe
212.129.20.120,4,11,robert-schuman.eu,FR,France,Europe,Western Europe
83.96.212.71,4,43,robertjanvos.nl,NL,Netherlands,Europe,Western Europe
81.16.29.77,4,9,robertoriccidesigns.com,NL,Netherlands,Europe,Western Europe
68.66.248.48,4,9,robertsharp.co.uk,NL,Netherlands,Europe,Western Europe
185.182.56.217,4,17,robertstienezen.nl,NL,Netherlands,Europe,Western Europe
185.182.56.220,4,-19,robinrutten.nl,NL,Netherlands,Europe,Western Europe
194.32.153.67,4,46,robinson.be,BE,Belgium,Europe,Western Europe
94.16.107.235,4,1,robinsonliste.de,DE,Germany,Europe,Western Europe
83.223.91.192,4,8,robinwood.de,DE,Germany,Europe,Western Europe
79.133.41.61,4,30,robloxfreerobuxgenerator.com,DE,Germany,Europe,Western Europe
148.251.237.26,4,5,robocup.org,DE,Germany,Europe,Western Europe
195.201.252.170,4,6,robohub.org,DE,Germany,Europe,Western Europe
194.5.156.194,4,-2,robointern.tech,NL,Netherlands,Europe,Western Europe
85.13.130.84,4,5,roboter-spielzeuge.de,DE,Germany,Europe,Western Europe
85.13.162.123,4,40,roboternetz.de,DE,Germany,Europe,Western Europe
51.178.69.211,4,4,robotika.eus,FR,France,Europe,Western Europe
116.202.214.33,4,11,roboy.org,DE,Germany,Europe,Western Europe
62.84.247.166,4,28,robpapen.com,NL,Netherlands,Europe,Western Europe
45.82.188.120,4,3,robsleegers.nl,NL,Netherlands,Europe,Western Europe
178.21.112.58,4,3,robwu.nl,NL,Netherlands,Europe,Western Europe
77.95.249.32,4,2,roc-nijmegen.nl,NL,Netherlands,Europe,Western Europe
185.220.247.190,4,30,roces.com,CH,Switzerland,Europe,Western Europe
89.34.16.197,4,-29,rochkirstin.com,NL,Netherlands,Europe,Western Europe
194.28.224.216,4,41,rock-club.net,DE,Germany,Europe,Western Europe
85.13.165.243,4,47,rock-popmuseum.de,DE,Germany,Europe,Western Europe
85.13.146.96,4,59,rockabilly-rules.com,DE,Germany,Europe,Western Europe
78.46.68.158,4,4,rockby.net,DE,Germany,Europe,Western Europe
213.214.0.161,4,3,rockenstein.de,DE,Germany,Europe,Western Europe
37.61.201.186,4,25,rockharz-festival.com,FR,France,Europe,Western Europe
116.202.28.38,4,6,rockhouse.at,DE,Germany,Europe,Western Europe
3.65.152.135,4,3,rocking.gr,DE,Germany,Europe,Western Europe
3.78.22.127,4,18,rocking.gr,DE,Germany,Europe,Western Europe
79.132.137.64,4,26,rockisfest.ru,NL,Netherlands,Europe,Western Europe
35.241.251.223,4,45,rockit.it,BE,Belgium,Europe,Western Europe
51.91.105.91,4,19,rocknfolk.com,FR,France,Europe,Western Europe
141.94.78.50,4,22,rockola.fm,FR,France,Europe,Western Europe
85.10.130.254,4,38,rocks-n-rivers.nl,NL,Netherlands,Europe,Western Europe
62.113.230.163,4,27,rockshop.de,DE,Germany,Europe,Western Europe
185.26.156.143,4,65,rocksolidthemes.com,DE,Germany,Europe,Western Europe
68.183.215.172,4,65,rockstor.com,DE,Germany,Europe,Western Europe
85.13.142.135,4,22,rocktimes.de,DE,Germany,Europe,Western Europe
137.74.202.94,4,57,rocky-52.net,FR,France,Europe,Western Europe
88.198.156.225,4,34,rockyourlife.de,DE,Germany,Europe,Western Europe
86.105.246.112,4,42,rocmn.nl,NL,Netherlands,Europe,Western Europe
178.22.57.97,4,34,roctop.nl,NL,Netherlands,Europe,Western Europe
51.161.118.13,4,342,rode.com.br,FR,France,Europe,Western Europe
85.10.135.54,4,62,rodeondernemers.nl,FR,France,Europe,Western Europe
45.148.122.161,4,15,roderickjayne.com,NL,Netherlands,Europe,Western Europe
167.172.43.136,4,47,rodobogie.org,NL,Netherlands,Europe,Western Europe
178.250.14.58,4,25,roedermark.de,DE,Germany,Europe,Western Europe
92.204.239.200,4,30,roell.net,FR,France,Europe,Western Europe
31.7.4.205,4,35,roelofsgroep.nl,NL,Netherlands,Europe,Western Europe
85.13.155.109,4,26,roemertopf.de,DE,Germany,Europe,Western Europe
89.58.0.154,4,45,roesle.com,DE,Germany,Europe,Western Europe
78.46.181.232,4,81,roetgen.de,DE,Germany,Europe,Western Europe
185.108.112.197,4,27,rofra.nl,NL,Netherlands,Europe,Western Europe
185.51.8.88,4,54,rog.at,AT,Austria,Europe,Western Europe
46.165.219.241,4,45,rogator.de,DE,Germany,Europe,Western Europe
94.126.19.120,4,63,rogerfedererfoundation.org,CH,Switzerland,Europe,Western Europe
88.221.221.163,4,53,rogervivier.com,DE,Germany,Europe,Western Europe
88.221.221.82,4,20,rogervivier.com,DE,Germany,Europe,Western Europe
87.98.161.108,4,38,roglo.eu,FR,France,Europe,Western Europe
31.24.146.129,4,71,rohlig.com,DE,Germany,Europe,Western Europe
92.204.55.79,4,48,rohmert-medien.de,FR,France,Europe,Western Europe
92.123.164.160,4,77,rohmhaas.com,NL,Netherlands,Europe,Western Europe
88.99.147.253,4,55,rohrreinigung-koch.de,DE,Germany,Europe,Western Europe
85.13.139.29,4,64,rohtopia.com,DE,Germany,Europe,Western Europe
66.22.61.150,4,73,roig.com,DE,Germany,Europe,Western Europe
163.172.138.113,4,9,roistat.com,FR,France,Europe,Western Europe
85.158.181.32,4,69,roither.at,DE,Germany,Europe,Western Europe
45.93.127.93,4,50,roknnagd.com,NL,Netherlands,Europe,Western Europe
85.13.138.156,4,40,roland-wappenrolle-perleberg.de,DE,Germany,Europe,Western Europe
138.68.112.220,4,31,rolandtanglao.com,DE,Germany,Europe,Western Europe
185.107.91.153,4,46,roldorent.nl,NL,Netherlands,Europe,Western Europe
195.238.75.49,4,16,rolduc.com,NL,Netherlands,Europe,Western Europe
62.146.90.164,4,25,rolf-benz.com,DE,Germany,Europe,Western Europe
85.13.152.137,4,64,rolf-spectacles.com,DE,Germany,Europe,Western Europe
92.205.64.82,4,46,rolfdisch.de,FR,France,Europe,Western Europe
78.41.77.157,4,67,rolflex.com,NL,Netherlands,Europe,Western Europe
163.172.204.192,4,28,rollerenligne.com,FR,France,Europe,Western Europe
149.126.4.34,4,26,rollstuhlparkplatz.ch,CH,Switzerland,Europe,Western Europe
78.47.60.127,4,52,roma.de,DE,Germany,Europe,Western Europe
84.16.76.240,4,10,romainjerome.ch,CH,Switzerland,Europe,Western Europe
173.212.199.19,4,18,roman-colosseum.info,NL,Netherlands,Europe,Western Europe
185.10.49.62,4,47,romancats.com,NL,Netherlands,Europe,Western Europe
89.163.242.236,4,35,romanticcollection.ru,DE,Germany,Europe,Western Europe
77.237.237.152,4,13,romanticroadgermany.com,DE,Germany,Europe,Western Europe
185.65.88.51,4,13,romantik.at,DE,Germany,Europe,Western Europe
128.140.8.172,4,39,romantikhotels.com,DE,Germany,Europe,Western Europe
178.63.172.190,4,73,romantisches-franken.de,DE,Germany,Europe,Western Europe
91.184.0.59,4,54,romapublications.org,NL,Netherlands,Europe,Western Europe
136.144.135.66,4,15,romazo.nl,NL,Netherlands,Europe,Western Europe
128.65.195.25,4,50,romcenter.com,CH,Switzerland,Europe,Western Europe
185.158.167.219,4,21,rome-casino.eu,NL,Netherlands,Europe,Western Europe
91.107.212.93,4,15,romea.cz,DE,Germany,Europe,Western Europe
5.196.224.12,4,10,romeartweek.com,FR,France,Europe,Western Europe
62.138.179.78,4,77502,romed-kliniken.de,FR,France,Europe,Western Europe
23.88.5.102,4,6,romeing.it,DE,Germany,Europe,Western Europe
192.250.229.26,4,14,romics.it,DE,Germany,Europe,Western Europe
49.12.83.45,4,11,romo-tonder.dk,DE,Germany,Europe,Western Europe
51.161.84.134,4,34,roms-download.com,FR,France,Europe,Western Europe
154.56.59.46,4,42,romualdfons.com,FR,France,Europe,Western Europe
80.74.159.211,4,48,ronda.ch,CH,Switzerland,Europe,Western Europe
136.144.251.144,4,17,rondomwerk.nl,NL,Netherlands,Europe,Western Europe
149.210.165.219,4,9,ronexautos.nl,NL,Netherlands,Europe,Western Europe
188.68.44.32,4,42,ronindojo.io,DE,Germany,Europe,Western Europe
185.214.148.27,4,46,ronjenner.nl,NL,Netherlands,Europe,Western Europe
194.32.153.14,4,30,ronse.be,BE,Belgium,Europe,Western Europe
146.185.133.64,4,81,roodebioscoop.nl,NL,Netherlands,Europe,Western Europe
141.138.168.149,4,18,roodsnavel.nl,NL,Netherlands,Europe,Western Europe
93.186.187.197,4,22,roofingservice.nl,NL,Netherlands,Europe,Western Europe
185.107.113.0,4,52,roofviscompetitie.nl,NL,Netherlands,Europe,Western Europe
213.249.69.218,4,50,rookvrijegeneratie.nl,NL,Netherlands,Europe,Western Europe
141.138.169.212,4,54,rookvrijookjij.nl,NL,Netherlands,Europe,Western Europe
35.240.6.86,4,49,roomcloud.net,BE,Belgium,Europe,Western Europe
138.201.125.158,4,14,roomer.ru,DE,Germany,Europe,Western Europe
83.217.70.234,4,13,roompotbusiness.nl,BE,Belgium,Europe,Western Europe
185.86.19.44,4,15,roompotrealestate.nl,BE,Belgium,Europe,Western Europe
83.217.84.247,4,61,roomservice.nl,BE,Belgium,Europe,Western Europe
