reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
86.107.32.157,4,192,progettomatrimonio.it,IT,Italy,Europe,Southern Europe
185.103.39.249,4,72,programacion.com,ES,Spain,Europe,Southern Europe
46.16.58.134,4,76,programaibermedia.com,ES,Spain,Europe,Southern Europe
178.33.117.119,4,33,programarfacil.com,ES,Spain,Europe,Southern Europe
185.25.23.230,4,72,progressus.gr,GR,Greece,Europe,Southern Europe
81.31.149.128,4,7,progrip.com,IT,Italy,Europe,Southern Europe
62.149.173.4,4,906,proiezionidiborsa.it,IT,Italy,Europe,Southern Europe
51.38.104.193,4,101,proknigi.org,ES,Spain,Europe,Southern Europe
195.88.4.79,4,23,prometeus.net,IT,Italy,Europe,Southern Europe
185.177.154.195,4,204,promocionmusical.es,ES,Spain,Europe,Southern Europe
80.88.87.247,4,715,prosecco.it,IT,Italy,Europe,Southern Europe
178.33.115.115,4,22,protecciondatos-lopd.com,ES,Spain,Europe,Southern Europe
185.205.41.27,4,49,protecgroup.it,IT,Italy,Europe,Southern Europe
188.213.5.160,4,43,protegeles.com,ES,Spain,Europe,Southern Europe
185.78.220.136,4,196453,protoporia.gr,GR,Greece,Europe,Southern Europe
94.46.30.95,4,28,provedor-jus.pt,PT,Portugal,Europe,Southern Europe
185.254.205.55,4,31,proyectolibera.org,ES,Spain,Europe,Southern Europe
85.208.102.83,4,25,psicocode.com,ES,Spain,Europe,Southern Europe
176.61.149.217,4,27,psicologia.pt,PT,Portugal,Europe,Southern Europe
200.234.225.4,4,36,psicologiamadrid.es,ES,Spain,Europe,Southern Europe
82.194.90.28,4,2,psiquiatria.com,ES,Spain,Europe,Southern Europe
86.109.166.203,4,38,psp.es,ES,Spain,Europe,Southern Europe
31.14.255.129,4,192,pta.es,ES,Spain,Europe,Southern Europe
185.15.20.127,4,42,ptisp.pt,PT,Portugal,Europe,Southern Europe
185.15.23.234,4,16,ptisp.pt,PT,Portugal,Europe,Southern Europe
185.15.23.200,4,17,ptisp.pt,PT,Portugal,Europe,Southern Europe
185.15.23.235,4,10,ptisp.pt,PT,Portugal,Europe,Southern Europe
193.136.192.211,4,13,ptspace.pt,PT,Portugal,Europe,Southern Europe
91.142.214.246,4,3,publicatalogue.com,ES,Spain,Europe,Southern Europe
46.252.149.88,4,220,publicpolicy.it,IT,Italy,Europe,Southern Europe
188.165.135.230,4,23,publiguia.net,ES,Spain,Europe,Southern Europe
46.37.14.40,4,58,publinord.com,IT,Italy,Europe,Southern Europe
85.208.102.76,4,67,publisuites.com,ES,Spain,Europe,Southern Europe
86.107.36.55,4,429,puccinifestival.it,IT,Italy,Europe,Southern Europe
185.201.65.36,4,25,puccinimuseum.org,IT,Italy,Europe,Southern Europe
46.183.119.113,4,-154,puertasmcm.es,ES,Spain,Europe,Southern Europe
149.62.172.125,4,512136,puertaspuyma.es,ES,Spain,Europe,Southern Europe
153.92.42.58,4,66,puerto-banus.com,ES,Spain,Europe,Southern Europe
45.8.13.163,4,0,puertollano.es,ES,Spain,Europe,Southern Europe
194.76.118.188,4,5,pugliapress.org,IT,Italy,Europe,Southern Europe
178.218.163.134,4,4,pulainfo.hr,HR,Croatia,Europe,Southern Europe
94.23.74.13,4,10,pulsepeak.top,PT,Portugal,Europe,Southern Europe
185.81.4.118,4,18,puntarellarossa.it,IT,Italy,Europe,Southern Europe
185.186.169.236,4,24,puntmobles.com,ES,Spain,Europe,Southern Europe
185.125.78.79,4,12,puntodebreak.com,ES,Spain,Europe,Southern Europe
46.226.47.16,4,3,puntoyrayafestival.com,ES,Spain,Europe,Southern Europe
185.2.6.27,4,4,purecork.ie,IT,Italy,Europe,Southern Europe
93.191.241.251,4,570,pusc.it,IT,Italy,Europe,Southern Europe
94.127.6.10,4,2,putevi-srbije.rs,RS,Serbia,Europe,Southern Europe
2.228.72.55,4,558,python.it,IT,Italy,Europe,Southern Europe
185.81.4.119,4,3,qdpnews.it,IT,Italy,Europe,Southern Europe
185.25.207.29,4,11,qualivita.it,IT,Italy,Europe,Southern Europe
46.252.152.246,4,8,quayola.com,IT,Italy,Europe,Southern Europe
188.93.227.81,4,9,quercus.pt,PT,Portugal,Europe,Southern Europe
85.94.215.61,4,11,questionegiustizia.it,IT,Italy,Europe,Southern Europe
5.135.123.79,4,28,quibrescia.it,IT,Italy,Europe,Southern Europe
185.25.204.83,4,12,quicosenza.it,IT,Italy,Europe,Southern Europe
46.175.128.200,4,11,quienfue.click,ES,Spain,Europe,Southern Europe
178.33.115.23,4,34,quieropostre.com,ES,Spain,Europe,Southern Europe
46.252.150.121,4,13,quiky.it,IT,Italy,Europe,Southern Europe
178.33.165.11,4,10,quincenamusical.eus,ES,Spain,Europe,Southern Europe
86.107.36.105,4,2013,quinlan.it,IT,Italy,Europe,Southern Europe
194.39.126.76,4,1,quintadaslagrimas.pt,PT,Portugal,Europe,Southern Europe
185.90.56.148,4,7,quintadoportal.com,PT,Portugal,Europe,Southern Europe
185.90.57.238,4,3,quintadovallado.com,PT,Portugal,Europe,Southern Europe
51.83.82.251,4,4,quiquedacosta.es,ES,Spain,Europe,Southern Europe
185.221.174.15,4,0,quotidianodelsud.it,IT,Italy,Europe,Southern Europe
149.62.191.181,4,5,quotidianodiragusa.it,IT,Italy,Europe,Southern Europe
5.188.183.186,4,7,qxinfo.in,ES,Spain,Europe,Southern Europe
185.119.89.240,4,82,rabek.org,RS,Serbia,Europe,Southern Europe
92.222.182.135,4,87,racb.com,ES,Spain,Europe,Southern Europe
178.32.229.32,4,59,race-technology.com,ES,Spain,Europe,Southern Europe
95.141.32.204,4,91,raceskimagazine.it,IT,Italy,Europe,Southern Europe
185.138.42.135,4,91,radio1.gr,GR,Greece,Europe,Southern Europe
46.19.13.42,4,72,radio1.si,SI,Slovenia,Europe,Southern Europe
134.0.8.135,4,126,radiobalaguer.cat,ES,Spain,Europe,Southern Europe
188.93.124.117,4,62,radiobeograd.rs,RS,Serbia,Europe,Southern Europe
94.177.174.183,4,68,radiocittaperta.it,IT,Italy,Europe,Southern Europe
46.254.36.218,4,134,radiocolonna.it,IT,Italy,Europe,Southern Europe
185.173.31.229,4,94,radiokameleon.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
185.201.65.169,4,-6,radiolaquila1.it,IT,Italy,Europe,Southern Europe
176.31.59.204,4,9304,radionl.fm,ES,Spain,Europe,Southern Europe
46.37.24.63,4,37,radionovelli.it,IT,Italy,Europe,Southern Europe
88.2.143.240,4,3947,radiopasionlatina.com,ES,Spain,Europe,Southern Europe
80.88.84.242,4,1044,radiopico.it,IT,Italy,Europe,Southern Europe
178.32.142.196,4,68,radiopolis.it,IT,Italy,Europe,Southern Europe
83.240.239.180,4,116,radiopopular.pt,PT,Portugal,Europe,Southern Europe
212.237.29.67,4,22150,radiopuntonuovo.it,IT,Italy,Europe,Southern Europe
185.58.73.13,4,67,radioslavonija.hr,HR,Croatia,Europe,Southern Europe
51.91.34.186,4,65,radiosolymar.es,ES,Spain,Europe,Southern Europe
194.249.0.78,4,22,radiostudent.si,SI,Slovenia,Europe,Southern Europe
82.194.91.24,4,103,radioteletaxi.com,ES,Spain,Europe,Southern Europe
89.40.174.32,4,18,raduni.org,IT,Italy,Europe,Southern Europe
46.16.63.53,4,68,rafabasa.com,ES,Spain,Europe,Southern Europe
54.36.88.181,4,60,rafapal.com,IT,Italy,Europe,Southern Europe
94.177.202.112,4,20,railfaneurope.net,IT,Italy,Europe,Southern Europe
176.61.151.13,4,17,rainbow-europe.org,PT,Portugal,Europe,Southern Europe
91.132.103.5,4,29,raiolanetworks.es,ES,Spain,Europe,Southern Europe
164.132.210.76,4,16,ralphlaurens-polos.co.uk,ES,Spain,Europe,Southern Europe
93.95.221.133,4,57,ramazzotti.com,IT,Italy,Europe,Southern Europe
5.102.128.8,4,54,raphaelnet.com,ES,Spain,Europe,Southern Europe
84.246.211.168,4,65,raspeig.es,ES,Spain,Europe,Southern Europe
212.227.110.190,4,32,rastersoft.com,ES,Spain,Europe,Southern Europe
95.110.222.131,4,6,ravaglioli.com,IT,Italy,Europe,Southern Europe
212.66.96.20,4,9,ravellofestival.com,IT,Italy,Europe,Southern Europe
213.209.214.8,4,53,ravennamosaici.it,IT,Italy,Europe,Southern Europe
5.135.123.74,4,10,ravennanotizie.it,IT,Italy,Europe,Southern Europe
80.211.96.38,4,27,raymii.org,IT,Italy,Europe,Southern Europe
185.32.188.58,4,25,razaoautomovel.com,PT,Portugal,Europe,Southern Europe
185.34.192.135,4,5,rcpolo.com,ES,Spain,Europe,Southern Europe
185.221.175.17,4,627,rcrevolution.net,IT,Italy,Europe,Southern Europe
62.97.84.197,4,12,rcsmm.eu,ES,Spain,Europe,Southern Europe
193.43.199.117,4,33,rdueb.it,IT,Italy,Europe,Southern Europe
84.232.4.8,4,3,realmaestranza.com,ES,Spain,Europe,Southern Europe
185.70.92.233,4,522,realovirtual.com,ES,Spain,Europe,Southern Europe
84.88.183.28,4,1,recercasantpau.cat,ES,Spain,Europe,Southern Europe
54.37.168.127,4,4,recetasdeescandalo.com,ES,Spain,Europe,Southern Europe
217.182.148.110,4,33,recetasurbanas.net,ES,Spain,Europe,Southern Europe
212.80.128.4,4,4890801,recoletos.es,ES,Spain,Europe,Southern Europe
86.107.36.38,4,585,recommon.org,IT,Italy,Europe,Southern Europe
62.82.128.4,4,288628,recorda.net,ES,Spain,Europe,Southern Europe
80.88.84.240,4,945,redcircuits.com,IT,Italy,Europe,Southern Europe
89.26.249.46,4,26,rededoempresario.pt,PT,Portugal,Europe,Southern Europe
185.12.116.124,4,167,redemunicipiossaudaveis.com,PT,Portugal,Europe,Southern Europe
46.105.250.118,4,23,redescristianas.net,ES,Spain,Europe,Southern Europe
91.226.176.136,4,15,redrentabasica.org,ES,Spain,Europe,Southern Europe
178.211.133.10,4,39,reds-sdsn.es,ES,Spain,Europe,Southern Europe
194.39.124.134,4,18,reefforum.net,PT,Portugal,Europe,Southern Europe
178.211.133.16,4,20,reformasfarol.com,ES,Spain,Europe,Southern Europe
185.156.219.153,4,35,reformasintegraleszaragoza.net,ES,Spain,Europe,Southern Europe
178.33.114.202,4,66,reformaspisoszaragoza.es,ES,Spain,Europe,Southern Europe
51.254.82.191,4,26,reformasprofesionaleszaragoza.com,ES,Spain,Europe,Southern Europe
185.232.41.138,4,22,regatacopadelrey.com,ES,Spain,Europe,Southern Europe
178.218.170.47,4,59,regionalexpress.hr,HR,Croatia,Europe,Southern Europe
46.19.11.106,4,33,regionalobala.si,SI,Slovenia,Europe,Southern Europe
94.177.182.121,4,104,registri-tumori.it,IT,Italy,Europe,Southern Europe
164.138.212.88,4,56,reglasdeortografia.com,ES,Spain,Europe,Southern Europe
87.237.200.6,4,3,relogik.com,RS,Serbia,Europe,Southern Europe
86.107.32.163,4,7,rema-eemn.net,IT,Italy,Europe,Southern Europe
178.33.114.154,4,26,remax.es,ES,Spain,Europe,Southern Europe
89.40.173.242,4,192,remothered.com,IT,Italy,Europe,Southern Europe
185.232.41.6,4,7,renewableenergymagazine.com,ES,Spain,Europe,Southern Europe
91.146.98.114,4,17,renovetec.com,ES,Spain,Europe,Southern Europe
213.63.186.146,4,23,reorganiza.pt,PT,Portugal,Europe,Southern Europe
77.81.230.185,4,30,repetidora.ar,IT,Italy,Europe,Southern Europe
46.252.157.33,4,60,reportdifesa.it,IT,Italy,Europe,Southern Europe
93.186.242.185,4,6,reportergourmet.com,IT,Italy,Europe,Southern Europe
149.3.148.145,4,4,reportpistoia.com,IT,Italy,Europe,Southern Europe
185.92.244.76,4,14,representacionesluislopez.com,ES,Spain,Europe,Southern Europe
185.2.6.17,4,2,repromart.com,IT,Italy,Europe,Southern Europe
178.218.165.203,4,20,researchleap.com,HR,Croatia,Europe,Southern Europe
185.2.5.30,4,16,reseau-cotravaux.org,IT,Italy,Europe,Southern Europe
93.95.216.132,4,43,reseauvoltaire.net,IT,Italy,Europe,Southern Europe
91.193.5.232,4,692,reset-service.com,IT,Italy,Europe,Southern Europe
46.252.158.43,4,20,residencemareo.com,IT,Italy,Europe,Southern Europe
185.12.116.247,4,1119,resistir.info,PT,Portugal,Europe,Southern Europe
178.218.165.207,4,19,restaurant-era.com,HR,Croatia,Europe,Southern Europe
178.211.133.40,4,38,restauranteelkano.com,ES,Spain,Europe,Southern Europe
164.138.209.244,4,30,restaurantemaitena.es,ES,Spain,Europe,Southern Europe
185.34.194.165,4,43,restaurantlasarte.com,ES,Spain,Europe,Southern Europe
89.46.225.93,4,51,restructura.com,IT,Italy,Europe,Southern Europe
95.100.132.47,4,4,retabet.es,ES,Spain,Europe,Southern Europe
86.107.99.182,4,19,retegas.org,IT,Italy,Europe,Southern Europe
188.93.78.192,4,498,retema.es,ES,Spain,Europe,Southern Europe
163.171.138.115,4,72,revenuenetwork.com,IT,Italy,Europe,Southern Europe
213.162.197.1,4,14,revistadehistoria.es,ES,Spain,Europe,Southern Europe
46.231.5.42,4,53,revistaiberica.com,ES,Spain,Europe,Southern Europe
80.28.149.10,4,5,revistalatinacs.org,ES,Spain,Europe,Southern Europe
46.255.166.34,4,17,revistamercados.com,ES,Spain,Europe,Southern Europe
85.208.102.154,4,18,revistasculturales.com,ES,Spain,Europe,Southern Europe
212.85.39.85,4,19,revistavanityfair.es,ES,Spain,Europe,Southern Europe
86.107.32.169,4,166,rexadesign.it,IT,Italy,Europe,Southern Europe
37.59.191.39,4,26,rfebm.com,IT,Italy,Europe,Southern Europe
79.137.63.73,4,6,rfem.es,IT,Italy,Europe,Southern Europe
31.24.41.152,4,21,rfess.es,ES,Spain,Europe,Southern Europe
54.38.165.224,4,10,rfev.es,ES,Spain,Europe,Southern Europe
95.100.105.150,4,33,rge.com,ES,Spain,Europe,Southern Europe
95.100.105.190,4,13,rge.com,ES,Spain,Europe,Southern Europe
185.176.9.192,4,424980,ribeirasacra.org,ES,Spain,Europe,Southern Europe
81.31.153.77,4,6,ricambiperauto.biz,IT,Italy,Europe,Southern Europe
85.235.131.222,4,1543,ricasoli.it,IT,Italy,Europe,Southern Europe
195.225.169.197,4,2450,riccoeneri.com,IT,Italy,Europe,Southern Europe
185.25.207.130,4,5,ricetta.it,IT,Italy,Europe,Southern Europe
84.33.192.94,4,220,ricettasprint.it,IT,Italy,Europe,Southern Europe
62.36.229.31,4,59,richmediastudio.com,ES,Spain,Europe,Southern Europe
91.134.202.228,4,9,rieoei.org,ES,Spain,Europe,Southern Europe
185.205.40.139,4,38,riff.it,IT,Italy,Europe,Southern Europe
217.72.102.107,4,195937,rifondazione.it,IT,Italy,Europe,Southern Europe
51.38.245.131,4,10,rifugimonterosa.it,IT,Italy,Europe,Southern Europe
80.88.87.230,4,428,rifugioburigone.it,IT,Italy,Europe,Southern Europe
94.23.84.46,4,531336,right2city.org,ES,Spain,Europe,Southern Europe
185.18.197.22,4,21,rigourpapers.com,ES,Spain,Europe,Southern Europe
178.218.163.6,4,5,rijekadanas.com,HR,Croatia,Europe,Southern Europe
213.92.101.98,4,11,rikorda.it,IT,Italy,Europe,Southern Europe
31.214.178.6,4,-15,rinace.net,ES,Spain,Europe,Southern Europe
51.254.111.187,4,2,rinconeducativo.org,ES,Spain,Europe,Southern Europe
91.185.222.28,4,2,ringaraja.net,SI,Slovenia,Europe,Southern Europe
130.185.83.78,4,1164042,rioavefc.pt,PT,Portugal,Europe,Southern Europe
185.90.59.22,4,13,riolisboa.com,PT,Portugal,Europe,Southern Europe
185.47.247.171,4,14,riosafari.com,ES,Spain,Europe,Southern Europe
130.185.87.191,4,28,rippa.pt,PT,Portugal,Europe,Southern Europe
46.252.148.20,4,15,ristorantealcovo.com,IT,Italy,Europe,Southern Europe
178.32.138.212,4,52,ristoranteitregufi.com,IT,Italy,Europe,Southern Europe
85.235.157.118,4,1728,ristoranteyuri2.com,IT,Italy,Europe,Southern Europe
178.32.161.79,4,23,riva-s.ru,ES,Spain,Europe,Southern Europe
185.81.0.142,4,7,riva1920.it,IT,Italy,Europe,Southern Europe
185.165.3.55,4,-4,rivasciudad.es,ES,Spain,Europe,Southern Europe
149.3.145.98,4,8,rivistanatura.com,IT,Italy,Europe,Southern Europe
217.61.55.228,4,1197,rivoire.it,IT,Italy,Europe,Southern Europe
185.212.108.4,4,17,rkelzas.ba,BA,Bosnia and Herzegovina,Europe,Southern Europe
217.61.252.55,4,1,rls.si,SI,Slovenia,Europe,Southern Europe
195.88.4.88,4,6,rmc2.net,IT,Italy,Europe,Southern Europe
94.46.177.62,4,8,rna.ao,PT,Portugal,Europe,Southern Europe
51.195.50.139,4,4,rnbtheme.com,ES,Spain,Europe,Southern Europe
92.55.64.106,4,47,roads.org.mk,MK,North Macedonia,Europe,Southern Europe
134.0.8.125,4,77,robertofonseca.com,ES,Spain,Europe,Southern Europe
176.58.12.112,4,1105,robertoverino.com,ES,Spain,Europe,Southern Europe
217.61.208.158,4,32,robotnik.eu,ES,Spain,Europe,Southern Europe
188.93.79.92,4,8,rocambolesc.com,ES,Spain,Europe,Southern Europe
85.208.102.81,4,14,rockfestbarcelona.com,ES,Spain,Europe,Southern Europe
86.107.32.137,4,906,rockon.it,IT,Italy,Europe,Southern Europe
185.240.248.55,4,1053,rodotour.com,PT,Portugal,Europe,Southern Europe
162.19.166.100,4,76,rodrigochocano.com,ES,Spain,Europe,Southern Europe
195.246.15.16,4,55,rogla.eu,SI,Slovenia,Europe,Southern Europe
46.252.152.20,4,282,rolfing.org,IT,Italy,Europe,Southern Europe
5.135.123.84,4,51,romadailynews.it,IT,Italy,Europe,Southern Europe
149.62.191.247,4,19,romagiallorossa.it,IT,Italy,Europe,Southern Europe
66.22.43.75,4,71,romamobilita.it,IT,Italy,Europe,Southern Europe
185.119.89.212,4,8,romanet.me,RS,Serbia,Europe,Southern Europe
185.30.108.63,4,33,romasegreta.it,IT,Italy,Europe,Southern Europe
93.95.216.222,4,107,romasette.it,IT,Italy,Europe,Southern Europe
79.137.116.49,4,7,rondasomontano.com,ES,Spain,Europe,Southern Europe
51.210.164.149,4,24,rosagres.com,ES,Spain,Europe,Southern Europe
46.16.58.100,4,20,rosalia.com,ES,Spain,Europe,Southern Europe
193.198.212.7,4,6,rot13.org,HR,Croatia,Europe,Southern Europe
62.28.183.22,4,61,rotadoromanico.com,PT,Portugal,Europe,Southern Europe
92.222.48.120,4,179,rotordb.org,IT,Italy,Europe,Southern Europe
185.2.5.51,4,8,rotutech.com,IT,Italy,Europe,Southern Europe
82.223.103.44,4,26,rovi.es,ES,Spain,Europe,Southern Europe
51.77.83.30,4,11,roxy-guzzy.info,ES,Spain,Europe,Southern Europe
94.46.175.222,4,511,rpn.pt,PT,Portugal,Europe,Southern Europe
31.24.154.143,4,-1013,rrhhdigital.com,ES,Spain,Europe,Southern Europe
178.33.119.231,4,7,rrhhpress.com,ES,Spain,Europe,Southern Europe
178.211.133.42,4,5,rsce.es,ES,Spain,Europe,Southern Europe
185.125.78.117,4,24,rseq.org,ES,Spain,Europe,Southern Europe
85.208.23.238,4,992,rsf-es.org,ES,Spain,Europe,Southern Europe
185.17.106.195,4,30,rsvp-parrucchieri.it,IT,Italy,Europe,Southern Europe
178.21.171.195,4,2,rthess.gr,GR,Greece,Europe,Southern Europe
185.119.89.230,4,36,rtk.co.rs,RS,Serbia,Europe,Southern Europe
82.165.3.169,4,4,rtpa.es,ES,Spain,Europe,Southern Europe
77.105.21.18,4,24394,rts.rs,RS,Serbia,Europe,Southern Europe
212.200.255.139,4,22,rtv.rs,RS,Serbia,Europe,Southern Europe
178.218.166.16,4,58,rtvusk.ba,HR,Croatia,Europe,Southern Europe
87.98.226.211,4,92,rtvvilafranca.cat,ES,Spain,Europe,Southern Europe
93.95.216.194,4,4,rubinosrl.it,IT,Italy,Europe,Southern Europe
185.99.235.115,4,11,rugsociety.eu,PT,Portugal,Europe,Southern Europe
185.194.217.227,4,91,rusdemotivator.ru,IT,Italy,Europe,Southern Europe
46.252.158.36,4,23,rutulicantores.it,IT,Italy,Europe,Southern Europe
185.58.73.236,4,6,s-box.biz,HR,Croatia,Europe,Southern Europe
164.132.82.17,4,43,s-ul.eu,ES,Spain,Europe,Southern Europe
152.89.170.41,4,4,s0.world,IT,Italy,Europe,Southern Europe
164.132.29.96,4,3,sabersinfin.com,ES,Spain,Europe,Southern Europe
151.80.243.153,4,9,saclongchamp-pliage.fr,IT,Italy,Europe,Southern Europe
93.95.216.213,4,44,sacrobosco.eu,IT,Italy,Europe,Southern Europe
212.44.104.73,4,3,safe.si,SI,Slovenia,Europe,Southern Europe
176.31.192.92,4,8,saint-jean-de-luz.com,ES,Spain,Europe,Southern Europe
109.245.215.226,4,-104621,sajam.net,RS,Serbia,Europe,Southern Europe
46.29.49.51,4,5,salagalileogalilei.com,ES,Spain,Europe,Southern Europe
185.19.184.188,4,17,salcheto.it,IT,Italy,Europe,Southern Europe
212.227.144.226,4,28,salimar.it,ES,Spain,Europe,Southern Europe
185.81.0.95,4,4,salonedelrestauro.com,IT,Italy,Europe,Southern Europe
81.31.147.195,4,17,salonenautico.com,IT,Italy,Europe,Southern Europe
5.56.58.34,4,9,salou.cat,ES,Spain,Europe,Southern Europe
94.23.82.122,4,29,saltaconmigo.com,ES,Spain,Europe,Southern Europe
193.84.177.247,4,13,saludalia.com,ES,Spain,Europe,Southern Europe
94.46.168.7,4,9,sam.pt,PT,Portugal,Europe,Southern Europe
185.127.134.109,4,1,samo.it,IT,Italy,Europe,Southern Europe
213.63.232.221,4,12960,sanahotels.com,PT,Portugal,Europe,Southern Europe
77.39.213.188,4,31,sanandamaitreya.com,IT,Italy,Europe,Southern Europe
93.95.216.160,4,13,sandiodato.it,IT,Italy,Europe,Southern Europe
5.56.60.182,4,3,sangakoo.com,ES,Spain,Europe,Southern Europe
185.14.58.201,4,3,sanjavier.es,ES,Spain,Europe,Southern Europe
194.76.118.58,4,2742,sannicolac5.it,IT,Italy,Europe,Southern Europe
31.24.41.113,4,20,sanroqueclub.com,ES,Spain,Europe,Southern Europe
51.210.87.131,4,4,sansebastianturismoa.eus,ES,Spain,Europe,Southern Europe
89.40.175.232,4,159,sansirostadium.com,IT,Italy,Europe,Southern Europe
195.231.70.70,4,4,santamargherita.com,IT,Italy,Europe,Southern Europe
94.23.66.84,4,5,santamariadellascala.com,IT,Italy,Europe,Southern Europe
46.254.34.104,4,6,santanna.it,IT,Italy,Europe,Southern Europe
94.23.84.202,4,8,santceloni.cat,ES,Spain,Europe,Southern Europe
46.254.34.166,4,4,santeustachioilcaffe.it,IT,Italy,Europe,Southern Europe
212.92.50.68,4,25,santfeliu.cat,ES,Spain,Europe,Southern Europe
213.171.167.46,4,7,santodelgiorno.it,IT,Italy,Europe,Southern Europe
87.203.233.9,4,3700808,santorini.com,GR,Greece,Europe,Southern Europe
84.88.183.12,4,483,santpau.cat,ES,Spain,Europe,Southern Europe
134.0.9.68,4,3,santpaubarcelona.org,ES,Spain,Europe,Southern Europe
188.165.131.134,4,6,santsadurni.cat,ES,Spain,Europe,Southern Europe
185.31.158.117,4,3,santuario-fatima.pt,PT,Portugal,Europe,Southern Europe
46.105.227.201,4,-401709,saooti.com,ES,Spain,Europe,Southern Europe
54.38.30.232,4,7,sarayanews.com,ES,Spain,Europe,Southern Europe
91.213.7.139,4,20,sardegnadigitallibrary.it,IT,Italy,Europe,Southern Europe
62.149.201.153,4,23,sardegnalive.net,IT,Italy,Europe,Southern Europe
185.221.174.204,4,38,sassarioggi.it,IT,Italy,Europe,Southern Europe
83.212.169.122,4,28,satnogs.org,GR,Greece,Europe,Southern Europe
185.30.109.158,4,1805,savimballaggi.it,IT,Italy,Europe,Southern Europe
178.218.166.35,4,16,sbonline.net,HR,Croatia,Europe,Southern Europe
80.88.87.196,4,337,scaleinlegnosrl.com,IT,Italy,Europe,Southern Europe
193.42.14.130,4,23,scame.com,IT,Italy,Europe,Southern Europe
185.81.4.99,4,4,scaturchio.it,IT,Italy,Europe,Southern Europe
85.235.130.70,4,795,scfelettrotecnica.it,IT,Italy,Europe,Southern Europe
149.3.148.179,4,4,schiratti.com,IT,Italy,Europe,Southern Europe
46.28.2.30,4,10,scienzavegetariana.it,IT,Italy,Europe,Southern Europe
195.231.39.105,4,30,scienzenotizie.it,IT,Italy,Europe,Southern Europe
152.89.234.135,4,2,scinote.net,SI,Slovenia,Europe,Southern Europe
54.37.119.130,4,12,sciroccoh.it,PT,Portugal,Europe,Southern Europe
95.100.105.183,4,37,scottishpower.co.uk,ES,Spain,Europe,Southern Europe
95.100.105.149,4,9,scottishpower.co.uk,ES,Spain,Europe,Southern Europe
95.100.105.138,4,57,scottishpower.com,ES,Spain,Europe,Southern Europe
95.100.105.139,4,16,scottishpower.com,ES,Spain,Europe,Southern Europe
95.100.105.134,4,4,scottishpowerrenewables.com,ES,Spain,Europe,Southern Europe
95.100.105.180,4,30,scottishpowerrenewables.com,ES,Spain,Europe,Southern Europe
185.136.91.168,4,8,scrummanager.com,ES,Spain,Europe,Southern Europe
79.98.40.52,4,5,scs-europe.net,IT,Italy,Europe,Southern Europe
5.196.204.222,4,-1,scs-sentinel.com,IT,Italy,Europe,Southern Europe
86.107.36.137,4,-30,scuolacomics.com,IT,Italy,Europe,Southern Europe
81.31.147.32,4,4,scuolaleonardo.com,IT,Italy,Europe,Southern Europe
5.198.254.70,4,810,sdmiaoliyuan.com,MT,Malta,Europe,Southern Europe
91.134.246.94,4,9,sea-astronomia.es,PT,Portugal,Europe,Southern Europe
88.148.108.102,4,12,sea-entomologia.org,ES,Spain,Europe,Southern Europe
188.93.124.214,4,13,seadancefestival.me,RS,Serbia,Europe,Southern Europe
54.36.200.105,4,947,seanna.top,ES,Spain,Europe,Southern Europe
93.115.200.73,4,6,seasonsindia.com,PT,Portugal,Europe,Southern Europe
80.88.84.233,4,11,secolo-trentino.com,IT,Italy,Europe,Southern Europe
217.61.51.45,4,18,secoloditalia.it,IT,Italy,Europe,Southern Europe
217.61.210.26,4,68,sedo.es,ES,Spain,Europe,Southern Europe
178.211.133.7,4,17,sedolor.es,ES,Spain,Europe,Southern Europe
185.58.73.54,4,8,seebiz.eu,HR,Croatia,Europe,Southern Europe
217.182.178.243,4,5,seenthis.net,ES,Spain,Europe,Southern Europe
178.211.133.36,4,18,seepidemiologia.es,ES,Spain,Europe,Southern Europe
185.90.59.68,4,37,seepmode.es,PT,Portugal,Europe,Southern Europe
37.9.239.140,4,7,seeweb.it,IT,Italy,Europe,Southern Europe
178.211.133.60,4,20,seff.es,ES,Spain,Europe,Southern Europe
185.176.9.12,4,-183,segoviaudaz.es,ES,Spain,Europe,Southern Europe
176.28.100.20,4,4,seguraviudas.com,ES,Spain,Europe,Southern Europe
93.186.242.177,4,5,seilbahnensulden.it,IT,Italy,Europe,Southern Europe
185.47.245.164,4,3,seis.es,ES,Spain,Europe,Southern Europe
152.89.234.65,4,8,sejem-agra.si,SI,Slovenia,Europe,Southern Europe
83.136.106.237,4,12,sellesmp.com,IT,Italy,Europe,Southern Europe
91.134.162.86,4,296,semshop.it,IT,Italy,Europe,Southern Europe
193.95.228.108,4,-24412,sencila-oven.si,SI,Slovenia,Europe,Southern Europe
185.31.67.111,4,6,sentina.it,IT,Italy,Europe,Southern Europe
185.34.192.67,4,20,seo.org,ES,Spain,Europe,Southern Europe
95.110.129.222,4,45,seozoom.it,IT,Italy,Europe,Southern Europe
185.34.194.232,4,47,sepa.es,ES,Spain,Europe,Southern Europe
82.194.91.239,4,73,sepd.es,ES,Spain,Europe,Southern Europe
134.0.9.91,4,15,seqc.es,ES,Spain,Europe,Southern Europe
176.221.32.160,4,29,sequenciais.pt,PT,Portugal,Europe,Southern Europe
213.215.155.44,4,18,sergiobonellieditore.it,IT,Italy,Europe,Southern Europe
