reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
128.65.195.53,4,3,viuz.com,CH,Switzerland,Europe,Western Europe
46.231.200.153,4,8,voev.ch,CH,Switzerland,Europe,Western Europe
80.74.131.91,4,-3,volkshaus.ch,CH,Switzerland,Europe,Western Europe
178.33.142.173,4,4,voxmail.it,CH,Switzerland,Europe,Western Europe
46.105.57.169,4,14,vplp.fr,CH,Switzerland,Europe,Western Europe
149.126.4.33,4,2,vsa.ch,CH,Switzerland,Europe,Western Europe
80.74.145.75,4,8,vssm.ch,CH,Switzerland,Europe,Western Europe
185.46.57.114,4,4,vuldb.com,CH,Switzerland,Europe,Western Europe
194.116.150.215,4,31,vxcsh.net,CH,Switzerland,Europe,Western Europe
194.116.150.217,4,15,vxcsh.net,CH,Switzerland,Europe,Western Europe
194.116.151.39,4,5,vxmodels.com,CH,Switzerland,Europe,Western Europe
194.150.248.121,4,11,w4yne.ch,CH,Switzerland,Europe,Western Europe
185.134.197.195,4,18,waddensea-worldheritage.org,CH,Switzerland,Europe,Western Europe
149.126.4.71,4,25,wallis-portal.ch,CH,Switzerland,Europe,Western Europe
80.74.135.100,4,6,walterzoo.ch,CH,Switzerland,Europe,Western Europe
5.135.108.219,4,13,warensortiment.de,CH,Switzerland,Europe,Western Europe
79.141.82.20,4,4056,wargame.ch,CH,Switzerland,Europe,Western Europe
194.87.109.78,4,2,warsow.net,CH,Switzerland,Europe,Western Europe
185.2.22.230,4,6,watchonista.com,CH,Switzerland,Europe,Western Europe
194.150.248.44,4,7,wavetrophy.com,CH,Switzerland,Europe,Western Europe
83.166.133.66,4,2,wcrp-climate.org,CH,Switzerland,Europe,Western Europe
34.65.63.147,4,31,weareimpero.com,CH,Switzerland,Europe,Western Europe
5.148.169.36,4,7,webcam-4insiders.com,CH,Switzerland,Europe,Western Europe
94.126.18.110,4,23,weberstellen.ch,CH,Switzerland,Europe,Western Europe
80.74.128.8,4,13,webmax.ch,CH,Switzerland,Europe,Western Europe
185.117.168.253,4,22,webseiten-portal.ch,CH,Switzerland,Europe,Western Europe
185.101.158.51,4,25,website-creator.ch,CH,Switzerland,Europe,Western Europe
83.166.138.62,4,13,wecf-france.org,CH,Switzerland,Europe,Western Europe
46.105.57.219,4,31,wedobooking.com,CH,Switzerland,Europe,Western Europe
185.117.169.62,4,5,weiss.ch,CH,Switzerland,Europe,Western Europe
149.126.4.101,4,16,weltkarte.com,CH,Switzerland,Europe,Western Europe
80.74.128.11,4,9,wem-design.ch,CH,Switzerland,Europe,Western Europe
83.166.138.63,4,5,wfimc.org,CH,Switzerland,Europe,Western Europe
185.101.159.182,4,5,whale.to,CH,Switzerland,Europe,Western Europe
83.166.138.7,4,4,whitepod.com,CH,Switzerland,Europe,Western Europe
128.65.195.233,4,13,who.foundation,CH,Switzerland,Europe,Western Europe
84.16.76.196,4,4,widemedia.fr,CH,Switzerland,Europe,Western Europe
149.126.4.43,4,82,wikileaks.ch,CH,Switzerland,Europe,Western Europe
83.166.133.78,4,5,wikiromandie.org,CH,Switzerland,Europe,Western Europe
83.166.138.116,4,34,wildegallery.ch,CH,Switzerland,Europe,Western Europe
80.74.158.110,4,10,wildnispark.ch,CH,Switzerland,Europe,Western Europe
5.182.248.186,4,19,wilpf.org,CH,Switzerland,Europe,Western Europe
80.74.153.240,4,0,winterhilfe.ch,CH,Switzerland,Europe,Western Europe
46.231.200.190,4,22,winterthur.com,CH,Switzerland,Europe,Western Europe
174.136.104.170,4,2,wiretapped.net,CH,Switzerland,Europe,Western Europe
84.16.76.205,4,3,wittamer.com,CH,Switzerland,Europe,Western Europe
128.65.195.66,4,14,woman.ch,CH,Switzerland,Europe,Western Europe
84.16.88.2,4,3,world-citizenship.org,CH,Switzerland,Europe,Western Europe
94.126.18.60,4,11,world-snow-day.com,CH,Switzerland,Europe,Western Europe
83.166.144.120,4,17,worldheart.org,CH,Switzerland,Europe,Western Europe
128.65.195.64,4,15,worldwidefestival.com,CH,Switzerland,Europe,Western Europe
195.15.214.113,4,2,worldywca.org,CH,Switzerland,Europe,Western Europe
147.45.44.128,4,18,worthlessthoughts.com,CH,Switzerland,Europe,Western Europe
93.88.240.42,4,3,wpanorama.com,CH,Switzerland,Europe,Western Europe
80.74.142.73,4,-1,wpcasa.com,CH,Switzerland,Europe,Western Europe
83.166.138.66,4,3,wsport.ch,CH,Switzerland,Europe,Western Europe
94.231.83.76,4,7,www.li,CH,Switzerland,Europe,Western Europe
185.136.120.30,4,5,wymann.info,CH,Switzerland,Europe,Western Europe
80.74.136.115,4,0,x-tra.ch,CH,Switzerland,Europe,Western Europe
46.231.200.39,4,4,xeit.ch,CH,Switzerland,Europe,Western Europe
185.46.57.205,4,9,xenix.ch,CH,Switzerland,Europe,Western Europe
80.255.12.181,4,79,xn--baw-joa.social,CH,Switzerland,Europe,Western Europe
80.74.144.89,4,62,xn--sanitrprofi-p8a.ch,CH,Switzerland,Europe,Western Europe
83.166.138.34,4,3,yaronet.com,CH,Switzerland,Europe,Western Europe
80.74.130.164,4,5,yogainspiration.ch,CH,Switzerland,Europe,Western Europe
128.65.195.243,4,4,yonalee.com,CH,Switzerland,Europe,Western Europe
128.65.195.149,4,2,youthforclimate.fr,CH,Switzerland,Europe,Western Europe
193.246.63.108,4,7,yverdon-les-bains.ch,CH,Switzerland,Europe,Western Europe
128.65.195.219,4,2,yverdonlesbainsregion.ch,CH,Switzerland,Europe,Western Europe
80.74.128.5,4,6,z-7.ch,CH,Switzerland,Europe,Western Europe
91.192.102.71,4,5,z-pryvitannyam.com.ua,CH,Switzerland,Europe,Western Europe
185.25.224.210,4,5,z-wave.me,CH,Switzerland,Europe,Western Europe
84.16.70.185,4,15,zagaz.com,CH,Switzerland,Europe,Western Europe
149.126.4.37,4,29,zalp.ch,CH,Switzerland,Europe,Western Europe
94.126.22.215,4,7,zentrus.ch,CH,Switzerland,Europe,Western Europe
144.24.244.140,4,39,zeptobars.com,CH,Switzerland,Europe,Western Europe
149.126.4.91,4,1,zermatterhof.ch,CH,Switzerland,Europe,Western Europe
80.74.146.65,4,11,zerowasteswitzerland.ch,CH,Switzerland,Europe,Western Europe
195.176.247.145,4,8,zhdk.ch,CH,Switzerland,Europe,Western Europe
149.126.6.25,4,19,ziemergroup.com,CH,Switzerland,Europe,Western Europe
149.126.4.70,4,17,zimoun.net,CH,Switzerland,Europe,Western Europe
185.101.158.113,4,1,zol.ch,CH,Switzerland,Europe,Western Europe
185.220.245.83,4,2,zoomark.it,CH,Switzerland,Europe,Western Europe
185.169.84.149,4,3,zsclions.ch,CH,Switzerland,Europe,Western Europe
46.232.179.203,4,248,zsg.ch,CH,Switzerland,Europe,Western Europe
149.126.4.102,4,4,zuegelzentrum.ch,CH,Switzerland,Europe,Western Europe
62.12.149.251,4,3,zumstein.ch,CH,Switzerland,Europe,Western Europe
80.74.155.70,4,-2,zurich-cma.org,CH,Switzerland,Europe,Western Europe
5.102.147.238,4,3,zurichopenair.ch,CH,Switzerland,Europe,Western Europe
