reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
209.16.158.14,4,570,reseauzec.com,FR,France,Europe,Western Europe
62.210.196.146,4,25,reserves-naturelles.org,FR,France,Europe,Western Europe
185.22.109.97,4,4,resfemina.fr,FR,France,Europe,Western Europe
37.187.118.221,4,30,resilience-transition.fr,FR,France,Europe,Western Europe
162.19.19.138,4,27,ressource-peintures.com,FR,France,Europe,Western Europe
91.121.154.22,4,3661603,restaurant-lyons.fr,FR,France,Europe,Western Europe
162.19.64.181,4,7,resto-pro.com,FR,France,Europe,Western Europe
149.6.90.172,4,9,restoranto.com,FR,France,Europe,Western Europe
51.159.12.157,4,8,resume-example.com,FR,France,Europe,Western Europe
54.36.212.226,4,44,retinanederland.nl,FR,France,Europe,Western Europe
91.191.144.6,4,111,revelations-grandpalais.com,FR,France,Europe,Western Europe
54.36.98.5,4,22,revolunet.com,FR,France,Europe,Western Europe
146.88.234.66,4,8,revue-interrogations.org,FR,France,Europe,Western Europe
185.49.20.100,4,31,revue-pouvoirs.fr,FR,France,Europe,Western Europe
185.31.41.173,4,17,revue21.fr,FR,France,Europe,Western Europe
37.187.254.227,4,4,revuedesdeuxmondes.fr,FR,France,Europe,Western Europe
195.154.48.223,4,5,revueperiode.net,FR,France,Europe,Western Europe
134.158.39.138,4,25,revues.org,FR,France,Europe,Western Europe
195.35.24.180,4,32,rewmi.com,FR,France,Europe,Western Europe
51.38.84.145,4,7,rexbox.co.uk,FR,France,Europe,Western Europe
193.56.58.14,4,15,rezo.net,FR,France,Europe,Western Europe
195.154.227.159,4,32,rfc1149.net,FR,France,Europe,Western Europe
92.204.236.60,4,26,rfw-koeln.de,FR,France,Europe,Western Europe
145.239.8.16,4,22,rhonexpress.fr,FR,France,Europe,Western Europe
37.187.149.231,4,7,ribeauville-riquewihr.com,FR,France,Europe,Western Europe
155.133.138.3,4,4,ricardobofill.com,FR,France,Europe,Western Europe
185.22.110.199,4,753,rigpawiki.org,FR,France,Europe,Western Europe
92.113.24.64,4,19,rijbewijskopenbetrouwbaar.com,FR,France,Europe,Western Europe
87.252.12.130,4,3,riviera-ports.com,FR,France,Europe,Western Europe
154.49.245.159,4,1,rjrl69.com,FR,France,Europe,Western Europe
109.0.66.60,4,4,rmcbfmplay.com,FR,France,Europe,Western Europe
109.0.66.52,4,3,rmcbfmplay.com,FR,France,Europe,Western Europe
109.0.66.36,4,2,rmcbfmplay.com,FR,France,Europe,Western Europe
109.0.66.44,4,3,rmcbfmplay.com,FR,France,Europe,Western Europe
51.68.66.197,4,3,rnel.net,FR,France,Europe,Western Europe
212.129.20.120,4,11,robert-schuman.eu,FR,France,Europe,Western Europe
51.178.69.211,4,4,robotika.eus,FR,France,Europe,Western Europe
37.61.201.186,4,25,rockharz-festival.com,FR,France,Europe,Western Europe
51.91.105.91,4,19,rocknfolk.com,FR,France,Europe,Western Europe
141.94.78.50,4,22,rockola.fm,FR,France,Europe,Western Europe
137.74.202.94,4,57,rocky-52.net,FR,France,Europe,Western Europe
51.161.118.13,4,342,rode.com.br,FR,France,Europe,Western Europe
85.10.135.54,4,62,rodeondernemers.nl,FR,France,Europe,Western Europe
92.204.239.200,4,30,roell.net,FR,France,Europe,Western Europe
87.98.161.108,4,38,roglo.eu,FR,France,Europe,Western Europe
92.204.55.79,4,48,rohmert-medien.de,FR,France,Europe,Western Europe
163.172.138.113,4,9,roistat.com,FR,France,Europe,Western Europe
92.205.64.82,4,46,rolfdisch.de,FR,France,Europe,Western Europe
163.172.204.192,4,28,rollerenligne.com,FR,France,Europe,Western Europe
5.196.224.12,4,10,romeartweek.com,FR,France,Europe,Western Europe
62.138.179.78,4,77502,romed-kliniken.de,FR,France,Europe,Western Europe
51.161.84.134,4,34,roms-download.com,FR,France,Europe,Western Europe
154.56.59.46,4,42,romualdfons.com,FR,France,Europe,Western Europe
195.210.43.67,4,69,root-top.com,FR,France,Europe,Western Europe
5.175.14.85,4,32,roscheiderhof.de,FR,France,Europe,Western Europe
5.196.91.104,4,13,rosepassion.com,FR,France,Europe,Western Europe
23.192.118.4,4,64,roseversand.de,FR,France,Europe,Western Europe
141.94.129.95,4,59,rosnysousbois.fr,FR,France,Europe,Western Europe
81.200.37.8,4,21,rossignol.com,FR,France,Europe,Western Europe
77.37.38.46,4,1,rossinioperafestival.it,FR,France,Europe,Western Europe
185.31.41.119,4,3,rothelec.fr,FR,France,Europe,Western Europe
151.106.38.227,4,5,rotronic.com,FR,France,Europe,Western Europe
176.57.246.58,4,37,rouen.fr,FR,France,Europe,Western Europe
94.124.81.64,4,8,rouentourisme.com,FR,France,Europe,Western Europe
79.137.76.182,4,13,roxane.digital,FR,France,Europe,Western Europe
92.205.64.123,4,10,royal-magazin.de,FR,France,Europe,Western Europe
193.70.55.86,4,3,royanatlantique.fr,FR,France,Europe,Western Europe
195.220.108.108,4,-30,rpmfind.net,FR,France,Europe,Western Europe
212.129.31.198,4,2961,rpmfusion.org,FR,France,Europe,Western Europe
92.204.239.174,4,7,rrc-online.de,FR,France,Europe,Western Europe
134.119.219.127,4,3,rsbeulah.com,FR,France,Europe,Western Europe
54.38.85.87,4,8,rsme.es,FR,France,Europe,Western Europe
137.74.202.89,4,11,rstforums.com,FR,France,Europe,Western Europe
89.248.208.32,4,7,rtl2.fr,FR,France,Europe,Western Europe
185.92.38.129,4,14,rtm.fr,FR,France,Europe,Western Europe
152.228.156.186,4,17,rts.sn,FR,France,Europe,Western Europe
85.10.138.217,4,53,rtv.be,FR,France,Europe,Western Europe
185.177.45.39,4,203772,rubika-edu.com,FR,France,Europe,Western Europe
91.211.165.10,4,276,rueducommerce.fr,FR,France,Europe,Western Europe
217.114.204.218,4,12,rustica.fr,FR,France,Europe,Western Europe
51.38.230.84,4,5,rutadelmodernisme.com,FR,France,Europe,Western Europe
51.15.243.174,4,5,rutschle.net,FR,France,Europe,Western Europe
51.91.81.147,4,5,ruzomberok.sk,FR,France,Europe,Western Europe
51.210.253.121,4,25,s-pass.org,FR,France,Europe,Western Europe
62.210.215.46,4,2,saas-guru.com,FR,France,Europe,Western Europe
51.15.242.165,4,631,sabeel.org,FR,France,Europe,Western Europe
212.83.186.216,4,6,sacre-coeur-montmartre.com,FR,France,Europe,Western Europe
212.83.186.147,4,39,sacre-coeur-montmartre.com,FR,France,Europe,Western Europe
212.129.27.239,4,22,sacre-coeur-montmartre.com,FR,France,Europe,Western Europe
212.129.27.183,4,30,sacre-coeur-montmartre.com,FR,France,Europe,Western Europe
31.170.11.86,4,4,saemes.fr,FR,France,Europe,Western Europe
155.133.132.9,4,15,safeguarddefenders.com,FR,France,Europe,Western Europe
178.170.8.246,4,7,saharaconservation.org,FR,France,Europe,Western Europe
163.172.93.192,4,26,saillard.org,FR,France,Europe,Western Europe
51.255.172.17,4,24,saimon.org,FR,France,Europe,Western Europe
163.172.115.98,4,30,sain-et-naturel.com,FR,France,Europe,Western Europe
141.94.199.57,4,5,saint-die-des-vosges.fr,FR,France,Europe,Western Europe
85.236.154.164,4,343,saint-etienne-hors-cadre.fr,FR,France,Europe,Western Europe
54.36.181.246,4,18,saint-ouen.fr,FR,France,Europe,Western Europe
185.166.38.97,4,20,saint-quentin-en-yvelines.fr,FR,France,Europe,Western Europe
178.33.46.157,4,18,saintcloud.fr,FR,France,Europe,Western Europe
194.242.114.110,4,15,sainte-roseline.com,FR,France,Europe,Western Europe
185.135.179.146,4,11,saintes-tourisme.fr,FR,France,Europe,Western Europe
54.37.122.7,4,29,sainthilairederiez.fr,FR,France,Europe,Western Europe
141.94.238.236,4,3,saintsorlindarves.com,FR,France,Europe,Western Europe
217.182.250.70,4,21,saisirprudhommes.com,FR,France,Europe,Western Europe
37.110.196.58,4,47,salaun-holidays.com,FR,France,Europe,Western Europe
137.74.97.147,4,7,salesianos.edu,FR,France,Europe,Western Europe
188.165.243.213,4,38,salon-agriculture.ma,FR,France,Europe,Western Europe
188.165.57.39,4,35,salondelamariee.com,FR,France,Europe,Western Europe
149.202.166.253,4,31,salondeprovence.fr,FR,France,Europe,Western Europe
195.200.12.135,4,28,salonduchocolat.fr,FR,France,Europe,Western Europe
185.166.36.141,4,5,salutiptv.com,FR,France,Europe,Western Europe
5.175.14.78,4,53,salzburger-kunstverein.at,FR,France,Europe,Western Europe
91.194.60.248,4,16732,samizdat.net,FR,France,Europe,Western Europe
185.114.4.157,4,21,sampleo.com,FR,France,Europe,Western Europe
145.239.227.206,4,27,sanctis.fr,FR,France,Europe,Western Europe
212.83.148.41,4,19,sansordonnancefrance.com,FR,France,Europe,Western Europe
217.182.61.89,4,9,santaferelo.com,FR,France,Europe,Western Europe
83.229.19.72,4,11,sante-dz.org,FR,France,Europe,Western Europe
51.159.139.246,4,39,sante-pratique-paris.fr,FR,France,Europe,Western Europe
87.248.222.205,4,34,santepubliquefrance.fr,FR,France,Europe,Western Europe
178.79.238.164,4,-91,santepubliquefrance.fr,FR,France,Europe,Western Europe
163.172.123.236,4,-13,santetropicale.com,FR,France,Europe,Western Europe
46.105.113.21,4,2,santiagoturismo.com,FR,France,Europe,Western Europe
188.72.70.161,4,3,santos.fr,FR,France,Europe,Western Europe
37.59.167.18,4,38,sarreguemines.fr,FR,France,Europe,Western Europe
5.135.244.227,4,2,sasmediationsolution-conso.fr,FR,France,Europe,Western Europe
51.210.13.189,4,23,satexpat.com,FR,France,Europe,Western Europe
95.142.160.211,4,10,satt-token.com,FR,France,Europe,Western Europe
95.142.173.69,4,50,sauvonslarecherche.fr,FR,France,Europe,Western Europe
163.172.53.178,4,8,savegameworld.com,FR,France,Europe,Western Europe
51.178.65.104,4,12,savethechildren.es,FR,France,Europe,Western Europe
185.98.131.147,4,4,savoir-et-patrimoine.com,FR,France,Europe,Western Europe
154.49.142.43,4,2,saycontgt.com,FR,France,Europe,Western Europe
145.239.13.110,4,2,sbg-systems.com,FR,France,Europe,Western Europe
194.164.74.191,4,13,scancity.am,FR,France,Europe,Western Europe
62.4.29.76,4,21,scandata.info,FR,France,Europe,Western Europe
146.88.239.26,4,-320,scanrenovation.com,FR,France,Europe,Western Europe
163.172.101.134,4,9,sceaux.fr,FR,France,Europe,Western Europe
51.77.140.14,4,25,sceneario.com,FR,France,Europe,Western Europe
92.204.236.164,4,80,schloss-elmau.de,FR,France,Europe,Western Europe
92.205.64.41,4,118,schluessel-doebeling.de,FR,France,Europe,Western Europe
92.204.58.136,4,8,schoenherr-pockau.de,FR,France,Europe,Western Europe
92.205.64.75,4,63,schule-im-aufbruch.de,FR,France,Europe,Western Europe
217.28.102.229,4,11,schwarzwaldradio.com,FR,France,Europe,Western Europe
176.31.158.32,4,129,schwatzgelb.de,FR,France,Europe,Western Europe
62.138.179.209,4,260477,schwulissimo.de,FR,France,Europe,Western Europe
198.244.216.85,4,86,sci-lib.com,FR,France,Europe,Western Europe
193.48.96.87,4,-13403,sciencesconf.org,FR,France,Europe,Western Europe
130.79.201.82,4,-27,sciencespo-strasbourg.fr,FR,France,Europe,Western Europe
193.48.44.234,4,20,sciencespo.fr,FR,France,Europe,Western Europe
5.175.14.79,4,22,sciencestage.com,FR,France,Europe,Western Europe
54.38.245.174,4,4,scientelec.fr,FR,France,Europe,Western Europe
178.33.230.160,4,16,scigacz.pl,FR,France,Europe,Western Europe
185.82.148.15,4,11,sco.lt,FR,France,Europe,Western Europe
37.187.19.35,4,7,scoopoo.com,FR,France,Europe,Western Europe
51.68.33.80,4,27,scooterchinois.fr,FR,France,Europe,Western Europe
62.210.222.25,4,50,scoreit.org,FR,France,Europe,Western Europe
155.133.132.2,4,4,scottmurray.org,FR,France,Europe,Western Europe
162.19.60.84,4,852,scout.es,FR,France,Europe,Western Europe
51.159.27.26,4,3,scw.cloud,FR,France,Europe,Western Europe
178.20.64.81,4,18,seaquarium.fr,FR,France,Europe,Western Europe
51.159.110.246,4,10,search-foresight.com,FR,France,Europe,Western Europe
188.165.53.184,4,31,searchdomainhere.com,FR,France,Europe,Western Europe
217.70.191.191,4,1,seawatchfoundation.org.uk,FR,France,Europe,Western Europe
87.98.172.33,4,25,sebio.be,FR,France,Europe,Western Europe
91.134.229.13,4,24,sebsauvage.net,FR,France,Europe,Western Europe
5.175.14.170,4,34,secession.at,FR,France,Europe,Western Europe
80.247.226.45,4,7,secourspopulaire.fr,FR,France,Europe,Western Europe
195.154.242.190,4,2501223,secuobs.com,FR,France,Europe,Western Europe
145.239.64.165,4,21,securelayer7.net,FR,France,Europe,Western Europe
178.170.118.15,4,-335650,securitest.fr,FR,France,Europe,Western Europe
178.33.235.194,4,1,seegma.be,FR,France,Europe,Western Europe
176.57.245.134,4,66669,seinemaritime.fr,FR,France,Europe,Western Europe
151.80.231.20,4,6,sejt.com,FR,France,Europe,Western Europe
163.172.190.106,4,9,selentic.net,FR,France,Europe,Western Europe
141.94.253.185,4,25,selestat-haut-koenigsbourg.com,FR,France,Europe,Western Europe
155.133.129.64,4,15,selidaire.org,FR,France,Europe,Western Europe
217.70.190.54,4,26,sell.fr,FR,France,Europe,Western Europe
194.116.202.233,4,796,semaine-emploi-handicap.com,FR,France,Europe,Western Europe
91.194.60.62,4,16,semainedelacritique.com,FR,France,Europe,Western Europe
135.125.0.94,4,11,semjuice.com,FR,France,Europe,Western Europe
217.182.193.127,4,3,sen360.sn,FR,France,Europe,Western Europe
146.88.233.155,4,63,senegal-online.com,FR,France,Europe,Western Europe
137.74.206.21,4,24,senego.com,FR,France,Europe,Western Europe
185.129.44.22,4,32,sensacine.com,FR,France,Europe,Western Europe
185.129.44.23,4,54,sensacine.com,FR,France,Europe,Western Europe
51.77.210.65,4,6,sentora.org,FR,France,Europe,Western Europe
51.38.196.36,4,8,seo-partners.fr,FR,France,Europe,Western Europe
92.205.64.23,4,43,seokicks.de,FR,France,Europe,Western Europe
80.247.226.16,4,32,sepem-industries.com,FR,France,Europe,Western Europe
51.158.75.206,4,6044,sepoa.fr,FR,France,Europe,Western Europe
163.172.52.204,4,35,sepremprod.fr,FR,France,Europe,Western Europe
178.33.237.64,4,9,sera-forage.com,FR,France,Europe,Western Europe
147.135.251.58,4,3,serbia-info.com,FR,France,Europe,Western Europe
162.19.87.39,4,2,sered.net,FR,France,Europe,Western Europe
51.15.183.238,4,10,serialdealer.fr,FR,France,Europe,Western Europe
94.23.53.91,4,13,seriebox.com,FR,France,Europe,Western Europe
5.175.14.98,4,6,serienoldies.de,FR,France,Europe,Western Europe
141.94.246.42,4,18,seriesaddict.fr,FR,France,Europe,Western Europe
146.88.238.75,4,152,seriesmania.com,FR,France,Europe,Western Europe
51.159.14.45,4,2,seriouspoulp.com,FR,France,Europe,Western Europe
163.172.230.186,4,16,serphacker.com,FR,France,Europe,Western Europe
185.236.226.55,4,0,serunion.es,FR,France,Europe,Western Europe
92.204.56.4,4,-1736,server4you.net,FR,France,Europe,Western Europe
142.44.53.56,4,9,service-public.pf,FR,France,Europe,Western Europe
91.194.60.6,4,15,serviphony.com,FR,France,Europe,Western Europe
54.38.108.40,4,46,sesametime.com,FR,France,Europe,Western Europe
146.88.232.49,4,38,sesammarket.com,FR,France,Europe,Western Europe
87.98.232.10,4,4,seventhrecords.com,FR,France,Europe,Western Europe
178.255.160.148,4,3,sewan.fr,FR,France,Europe,Western Europe
45.130.221.89,4,4,sfap.org,FR,France,Europe,Western Europe
51.159.12.139,4,7,sfecologie.org,FR,France,Europe,Western Europe
185.31.40.19,4,8,sfgg.org,FR,France,Europe,Western Europe
85.31.203.11,4,2,sfmu.org,FR,France,Europe,Western Europe
185.177.46.200,4,2,sg-autorepondeur.com,FR,France,Europe,Western Europe
185.13.65.2,4,7,sgdb91.com,FR,France,Europe,Western Europe
151.106.39.192,4,5,shaadidukaan.com,FR,France,Europe,Western Europe
51.91.6.191,4,13,shad.es,FR,France,Europe,Western Europe
188.165.141.76,4,5,shanson-e.tk,FR,France,Europe,Western Europe
51.178.64.48,4,1,shirogames.com,FR,France,Europe,Western Europe
141.94.23.117,4,22,shoplidaire.fr,FR,France,Europe,Western Europe
92.204.239.211,4,7,showcaves.com,FR,France,Europe,Western Europe
92.204.239.218,4,7,shrinkingcities.com,FR,France,Europe,Western Europe
95.142.160.44,4,384794,shukokai-voves.fr,FR,France,Europe,Western Europe
94.23.237.78,4,3,shuttle-paris-airports.com,FR,France,Europe,Western Europe
37.187.92.30,4,6,siaap.fr,FR,France,Europe,Western Europe
51.210.107.131,4,74,sibra.fr,FR,France,Europe,Western Europe
51.91.58.48,4,21,sicilianews24.it,FR,France,Europe,Western Europe
185.31.41.160,4,68,sidaction.org,FR,France,Europe,Western Europe
195.154.119.214,4,18,sidh.bzh,FR,France,Europe,Western Europe
195.154.119.217,4,6,sidh.bzh,FR,France,Europe,Western Europe
51.91.60.62,4,17,siedlce.pl,FR,France,Europe,Western Europe
217.70.180.138,4,38,siefar.org,FR,France,Europe,Western Europe
37.187.147.214,4,42,sierradebaza.org,FR,France,Europe,Western Europe
212.129.20.12,4,15,signaramafrance.fr,FR,France,Europe,Western Europe
5.175.14.178,4,13,sila-standard.com,FR,France,Europe,Western Europe
212.129.9.137,4,2,silence.im,FR,France,Europe,Western Europe
149.202.95.7,4,29,silvadec.com,FR,France,Europe,Western Europe
185.166.37.24,4,86,simfoniya.az,FR,France,Europe,Western Europe
51.210.7.205,4,26,simmessa.com,FR,France,Europe,Western Europe
188.165.239.209,4,44,simonseeks.com,FR,France,Europe,Western Europe
185.31.40.168,4,4,simplebo.fr,FR,France,Europe,Western Europe
151.80.231.30,4,5,simplybook.it,FR,France,Europe,Western Europe
37.187.24.16,4,4,simplyfeu.com,FR,France,Europe,Western Europe
146.88.233.83,4,2,simuland.net,FR,France,Europe,Western Europe
146.88.232.119,4,1818,sindup.com,FR,France,Europe,Western Europe
154.56.81.111,4,-27,siquijorbestof.com,FR,France,Europe,Western Europe
92.123.238.25,4,11,sistemats.it,FR,France,Europe,Western Europe
92.123.238.90,4,29,sistemats.it,FR,France,Europe,Western Europe
5.175.14.214,4,1,sister-mag.com,FR,France,Europe,Western Europe
51.161.118.83,4,42,sitecontabil.com.br,FR,France,Europe,Western Europe
51.77.230.118,4,42,sitedesmarques.com,FR,France,Europe,Western Europe
51.159.74.186,4,11,sitelecorbusier.com,FR,France,Europe,Western Europe
185.221.182.3,4,-4,sitepenalise.fr,FR,France,Europe,Western Europe
62.210.68.179,4,8,sites-cites.fr,FR,France,Europe,Western Europe
51.75.240.116,4,6,sites-vauban.org,FR,France,Europe,Western Europe
163.172.255.115,4,6,siteworthtraffic.com,FR,France,Europe,Western Europe
92.243.22.240,4,11,sixcrazyminutes.com,FR,France,Europe,Western Europe
145.239.10.41,4,11,sjp.pl,FR,France,Europe,Western Europe
162.19.58.92,4,41,skaping.com,FR,France,Europe,Western Europe
95.142.172.232,4,-26850,skarnet.org,FR,France,Europe,Western Europe
193.23.164.60,4,10,skeptikon.fr,FR,France,Europe,Western Europe
87.98.141.76,4,31,ski-planet.com,FR,France,Europe,Western Europe
85.236.154.217,4,1340,ski-republic.com,FR,France,Europe,Western Europe
149.202.191.174,4,27,skills4all.com,FR,France,Europe,Western Europe
185.220.4.206,4,18,skirandonneenordique.com,FR,France,Europe,Western Europe
162.19.17.27,4,3,skores.com,FR,France,Europe,Western Europe
141.94.253.98,4,9,skyrimcommands.com,FR,France,Europe,Western Europe
91.203.187.39,4,14,skyrock.fm,FR,France,Europe,Western Europe
91.203.187.103,4,25,skyrock.fm,FR,France,Europe,Western Europe
91.203.187.13,4,7,skyrock.fm,FR,France,Europe,Western Europe
91.203.187.77,4,15,skyrock.fm,FR,France,Europe,Western Europe
91.203.187.14,4,24,skyrock.net,FR,France,Europe,Western Europe
163.172.158.145,4,27,slash-paris.com,FR,France,Europe,Western Europe
51.91.11.129,4,29,slimerjs.org,FR,France,Europe,Western Europe
79.137.95.28,4,29,slimmestart.nl,FR,France,Europe,Western Europe
91.194.60.236,4,18,sloclap.com,FR,France,Europe,Western Europe
51.255.87.34,4,14,sloten-makers.nl,FR,France,Europe,Western Europe
51.210.123.38,4,13,slots777.casino,FR,France,Europe,Western Europe
185.100.4.50,4,7,slpj.fr,FR,France,Europe,Western Europe
51.255.17.41,4,-77877,sm-budowlani.pl,FR,France,Europe,Western Europe
37.187.133.154,4,13,smadie.fr,FR,France,Europe,Western Europe
185.100.4.82,4,4,smartkeyword.io,FR,France,Europe,Western Europe
154.49.245.114,4,23,smarttravel.news,FR,France,Europe,Western Europe
164.132.169.215,4,5,smcaen.fr,FR,France,Europe,Western Europe
145.239.192.138,4,17,smile.fr,FR,France,Europe,Western Europe
147.135.143.107,4,12,smileandpay.com,FR,France,Europe,Western Europe
51.159.170.166,4,4,smokefreeapp.com,FR,France,Europe,Western Europe
51.83.14.54,4,19,smoking.fr,FR,France,Europe,Western Europe
135.125.0.45,4,3,smsi.vip,FR,France,Europe,Western Europe
94.23.47.32,4,11,smutosaur.us,FR,France,Europe,Western Europe
163.172.107.33,4,20,sncd.org,FR,France,Europe,Western Europe
51.75.242.141,4,3,snepmusique.com,FR,France,Europe,Western Europe
51.68.70.129,4,4,snesup.fr,FR,France,Europe,Western Europe
94.23.1.172,4,38,snhf.org,FR,France,Europe,Western Europe
91.212.26.73,4,36,snj.fr,FR,France,Europe,Western Europe
134.119.176.28,4,9,snlux.com,FR,France,Europe,Western Europe
195.154.42.113,4,39,snpi.fr,FR,France,Europe,Western Europe
51.158.36.78,4,1071,snscg.com,FR,France,Europe,Western Europe
87.98.161.40,4,8,snuipp.fr,FR,France,Europe,Western Europe
51.68.254.236,4,47,so-toulouse.com,FR,France,Europe,Western Europe
154.49.142.222,4,3,soaptoday.co.uk,FR,France,Europe,Western Europe
151.101.122.217,4,34,soccerbase.com,FR,France,Europe,Western Europe
212.47.235.129,4,23,socialcompare.com,FR,France,Europe,Western Europe
146.88.232.18,4,18,socialplatform.org,FR,France,Europe,Western Europe
37.187.25.7,4,49,socibusventas.es,FR,France,Europe,Western Europe
155.133.138.2,4,12,societechimiquedefrance.fr,FR,France,Europe,Western Europe
195.154.72.73,4,112493,societeinfo.com,FR,France,Europe,Western Europe
94.125.109.32,4,-48,socomec.com,FR,France,Europe,Western Europe
54.36.13.151,4,10,socotec.nl,FR,France,Europe,Western Europe
92.204.55.175,4,34,sodah.de,FR,France,Europe,Western Europe
145.239.11.28,4,33,softbesplatno.net,FR,France,Europe,Western Europe
51.159.80.206,4,35,softy.pro,FR,France,Europe,Western Europe
92.123.238.41,4,12,sogei.it,FR,France,Europe,Western Europe
92.123.238.99,4,21,sogei.it,FR,France,Europe,Western Europe
62.210.27.112,4,32,soin-et-nature.com,FR,France,Europe,Western Europe
137.74.94.8,4,40,sokeo.fr,FR,France,Europe,Western Europe
51.159.254.239,4,17,solarmagazine.nl,FR,France,Europe,Western Europe
163.172.52.14,4,67,soldomirk.lv,FR,France,Europe,Western Europe
80.67.172.123,4,57,solidaires.org,FR,France,Europe,Western Europe
80.67.172.170,4,50,solidairesinformatique.org,FR,France,Europe,Western Europe
164.132.168.204,4,56,solidaritefemmes.org,FR,France,Europe,Western Europe
155.133.138.15,4,23,solidaritesjeunesses.org,FR,France,Europe,Western Europe
212.129.62.201,4,23,solutions-numeriques.com,FR,France,Europe,Western Europe
51.210.239.9,4,30,solutionspile.com,FR,France,Europe,Western Europe
92.204.55.173,4,11,somatics.de,FR,France,Europe,Western Europe
194.55.133.134,4,54,somm.it,FR,France,Europe,Western Europe
194.36.166.10,4,42,sommeil-mg.net,FR,France,Europe,Western Europe
92.204.239.107,4,28,sonett.eu,FR,France,Europe,Western Europe
79.137.65.80,4,9,sonuma.be,FR,France,Europe,Western Europe
54.38.65.12,4,7,sophrologie-formation.fr,FR,France,Europe,Western Europe
185.34.32.49,4,2,sortirdunucleaire.org,FR,France,Europe,Western Europe
51.178.141.58,4,18,sos-homophobie.org,FR,France,Europe,Western Europe
185.221.181.141,4,38,sosdebouche.be,FR,France,Europe,Western Europe
152.228.143.10,4,42,sosfemmes.com,FR,France,Europe,Western Europe
185.31.41.162,4,41,sosmedecins-france.fr,FR,France,Europe,Western Europe
176.31.252.72,4,12,sosmediterranee.org,FR,France,Europe,Western Europe
87.98.185.27,4,16,sothebysrealty-france.com,FR,France,Europe,Western Europe
145.239.227.29,4,42,souffledor.fr,FR,France,Europe,Western Europe
162.19.86.167,4,7,soumettre.fr,FR,France,Europe,Western Europe
146.88.232.169,4,8,soundjunction.org,FR,France,Europe,Western Europe
217.70.189.131,4,12,soundtheory.com,FR,France,Europe,Western Europe
195.35.49.84,4,6,soundtrackfest.com,FR,France,Europe,Western Europe
154.49.142.220,4,3,spaceclubdisposables.co.uk,FR,France,Europe,Western Europe
141.94.73.200,4,13,spectable.com,FR,France,Europe,Western Europe
89.116.147.19,4,40,speechi.com,FR,France,Europe,Western Europe
51.83.115.4,4,21,speednames.com,FR,France,Europe,Western Europe
89.248.210.173,4,4,speedy.fr,FR,France,Europe,Western Europe
37.187.24.54,4,27,spendow.com,FR,France,Europe,Western Europe
89.117.169.93,4,52,spidercars.ae,FR,France,Europe,Western Europe
85.10.135.212,4,1,spijkerenco.nl,FR,France,Europe,Western Europe
5.175.14.209,4,11,spinnerei.de,FR,France,Europe,Western Europe
87.98.177.103,4,4,spip-contrib.net,FR,France,Europe,Western Europe
151.80.20.125,4,29,spip.org,FR,France,Europe,Western Europe
163.172.73.59,4,60,spla.pro,FR,France,Europe,Western Europe
212.83.142.86,4,8,splendia.com,FR,France,Europe,Western Europe
185.221.182.106,4,66,splf.fr,FR,France,Europe,Western Europe
54.36.176.225,4,3,spod.cx,FR,France,Europe,Western Europe
34.163.203.23,4,130,sport-orthese.com,FR,France,Europe,Western Europe
51.159.114.221,4,85,sportenfrance.com,FR,France,Europe,Western Europe
163.172.76.172,4,18,sportihome.com,FR,France,Europe,Western Europe
51.178.187.67,4,33,sportmag.fr,FR,France,Europe,Western Europe
162.19.87.3,4,45,sportnewsafrica.com,FR,France,Europe,Western Europe
51.68.224.125,4,108,sportoutdoor24.it,FR,France,Europe,Western Europe
163.172.73.70,4,2,sports-sante.com,FR,France,Europe,Western Europe
136.244.117.130,4,4,sportslivet.dk,FR,France,Europe,Western Europe
94.125.164.33,4,-98,sportspourtous.org,FR,France,Europe,Western Europe
94.23.1.145,4,13,sportune.fr,FR,France,Europe,Western Europe
91.134.148.33,4,4,sportvision.rs,FR,France,Europe,Western Europe
51.68.97.5,4,37,sportweek.fr,FR,France,Europe,Western Europe
185.221.182.120,4,37,spotmydive.com,FR,France,Europe,Western Europe
85.10.138.136,4,6,spotta.nl,FR,France,Europe,Western Europe
5.135.72.82,4,85,spotterguides.com,FR,France,Europe,Western Europe
185.221.181.87,4,5,sppf.com,FR,France,Europe,Western Europe
62.138.184.52,4,38,spritmonitor.de,FR,France,Europe,Western Europe
5.175.14.197,4,23,spruethmagers.com,FR,France,Europe,Western Europe
51.77.29.96,4,11,sravniotzyvy.org,FR,France,Europe,Western Europe
185.8.147.25,4,46,srec-hn.com,FR,France,Europe,Western Europe
154.49.142.252,4,3,ssla.co.uk,FR,France,Europe,Western Europe
162.19.58.166,4,4,ssvpdmarketing.com,FR,France,Europe,Western Europe
185.72.5.161,4,33,stade-lavallois.com,FR,France,Europe,Western Europe
188.165.34.239,4,19,stade-rennais-online.com,FR,France,Europe,Western Europe
5.175.14.204,4,9,stadtkinowien.at,FR,France,Europe,Western Europe
5.135.159.92,4,10,stalowemiasto.pl,FR,France,Europe,Western Europe
91.194.60.2,4,17,standblog.org,FR,France,Europe,Western Europe
188.165.59.95,4,26,stara.fi,FR,France,Europe,Western Europe
163.172.84.213,4,61,starblast.io,FR,France,Europe,Western Europe
37.187.255.60,4,681,starcitizenfrance.fr,FR,France,Europe,Western Europe
