reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
94.228.136.160,4,3,uvh.nl,NL,Netherlands,Europe,Western Europe
31.7.7.15,4,5,uwkachel.nl,NL,Netherlands,Europe,Western Europe
185.191.0.9,4,5,uwverandaspecialist.nl,NL,Netherlands,Europe,Western Europe
92.119.113.26,4,19,uz-vezemo.com,NL,Netherlands,Europe,Western Europe
5.45.71.221,4,1,uztor.ru,NL,Netherlands,Europe,Western Europe
89.41.169.49,4,15,v-moda.com,NL,Netherlands,Europe,Western Europe
68.66.248.51,4,10,v-net.tv,NL,Netherlands,Europe,Western Europe
95.97.54.126,4,0,v.st,NL,Netherlands,Europe,Western Europe
185.10.57.117,4,4,v247s.com,NL,Netherlands,Europe,Western Europe
212.107.17.195,4,0,v7n.com,NL,Netherlands,Europe,Western Europe
62.84.246.116,4,30,vacutech.nl,NL,Netherlands,Europe,Western Europe
188.240.53.10,4,2,vadain.nl,NL,Netherlands,Europe,Western Europe
95.170.74.107,4,7,vadain.nl,NL,Netherlands,Europe,Western Europe
141.138.169.235,4,15,vaeshartelt.nl,NL,Netherlands,Europe,Western Europe
109.71.54.97,4,573,vakantie-check.nl,NL,Netherlands,Europe,Western Europe
45.152.249.2,4,18,vakantiefietser.nl,NL,Netherlands,Europe,Western Europe
185.10.48.212,4,25,vakantiehuisfrankrijk.nl,NL,Netherlands,Europe,Western Europe
185.158.164.63,4,2,vakantiehuishurenonline.nl,NL,Netherlands,Europe,Western Europe
149.210.169.176,4,28,vakantiehuishurentexel.nl,NL,Netherlands,Europe,Western Europe
85.10.159.193,4,31,vakantienaarnoorwegen.nl,NL,Netherlands,Europe,Western Europe
136.144.200.89,4,12,vakantiereisgids.com,NL,Netherlands,Europe,Western Europe
94.126.70.12,4,4,vakantiesites.com,NL,Netherlands,Europe,Western Europe
212.125.141.21,4,762,vakantiespreiding.eu,NL,Netherlands,Europe,Western Europe
185.33.117.80,4,7,vakantiewegwijzer.com,NL,Netherlands,Europe,Western Europe
5.22.210.71,4,34,vakbeursenergie.nl,NL,Netherlands,Europe,Western Europe
45.82.188.46,4,104,vakbondshistorie.nl,NL,Netherlands,Europe,Western Europe
94.126.67.214,4,2,valkdegroot.nl,NL,Netherlands,Europe,Western Europe
85.10.159.39,4,22,valstar.com,NL,Netherlands,Europe,Western Europe
85.10.151.196,4,10,valys.nl,NL,Netherlands,Europe,Western Europe
104.110.191.66,4,7,vananaarbeter.nl,NL,Netherlands,Europe,Western Europe
141.138.169.211,4,21,vanatotzekerheid.nl,NL,Netherlands,Europe,Western Europe
31.186.173.142,4,3,vanbuuren.nl,NL,Netherlands,Europe,Western Europe
178.162.140.132,4,31,vandal.net,NL,Netherlands,Europe,Western Europe
185.27.31.56,4,2,vandenbosch.com,NL,Netherlands,Europe,Western Europe
45.152.250.64,4,6,vandenheuvelverlichting.nl,NL,Netherlands,Europe,Western Europe
185.233.172.56,4,20,vandenhul.com,NL,Netherlands,Europe,Western Europe
195.60.212.254,4,26,vandepol.info,NL,Netherlands,Europe,Western Europe
62.84.246.34,4,4,vanderende.com,NL,Netherlands,Europe,Western Europe
193.160.92.220,4,18,vanderlinden.nl,NL,Netherlands,Europe,Western Europe
185.233.172.33,4,3,vanderlindenonderhoud.nl,NL,Netherlands,Europe,Western Europe
185.191.0.14,4,-2,vanderpigge.nl,NL,Netherlands,Europe,Western Europe
85.10.159.22,4,5,vanderzwaard.nl,NL,Netherlands,Europe,Western Europe
89.30.230.139,4,10,vandoorne.com,NL,Netherlands,Europe,Western Europe
178.62.251.84,4,18,vaneebuitenspeelgoed.nl,NL,Netherlands,Europe,Western Europe
185.224.138.189,4,32,vanguardparaempresas.com,NL,Netherlands,Europe,Western Europe
141.138.169.250,4,8,vanhamel.nl,NL,Netherlands,Europe,Western Europe
94.142.246.159,4,34,vanheusden.com,NL,Netherlands,Europe,Western Europe
85.10.159.104,4,24,vanhoek.nl,NL,Netherlands,Europe,Western Europe
185.71.63.71,4,18,vanhoorne.com,NL,Netherlands,Europe,Western Europe
136.144.235.38,4,3,vanleersum.nl,NL,Netherlands,Europe,Western Europe
185.104.28.227,4,53,vannieuwkoop.nu,NL,Netherlands,Europe,Western Europe
185.95.15.156,4,27,vannoortzuidland.nl,NL,Netherlands,Europe,Western Europe
93.119.8.69,4,44,vanrees.org,NL,Netherlands,Europe,Western Europe
188.212.112.122,4,604850,vanrein.org,NL,Netherlands,Europe,Western Europe
45.82.191.54,4,2,vanriemsdijk.nl,NL,Netherlands,Europe,Western Europe
185.50.92.173,4,2,vanvlietauto.nl,NL,Netherlands,Europe,Western Europe
89.41.169.143,4,7,vanwanrooij.nl,NL,Netherlands,Europe,Western Europe
193.29.183.101,4,27414,vanzandenorthodontie.nl,NL,Netherlands,Europe,Western Europe
178.22.57.17,4,8,vanzwitserland.nl,NL,Netherlands,Europe,Western Europe
85.10.155.145,4,5,vapepens.nl,NL,Netherlands,Europe,Western Europe
31.7.2.149,4,19,variahuis.nl,NL,Netherlands,Europe,Western Europe
136.144.160.24,4,28,varkensinnood.nl,NL,Netherlands,Europe,Western Europe
136.144.170.82,4,5,vastgoedcert.nl,NL,Netherlands,Europe,Western Europe
92.119.113.200,4,19,vavada-bonus.com,NL,Netherlands,Europe,Western Europe
38.180.114.231,4,4,vavada-casino-reviews-uk.space,NL,Netherlands,Europe,Western Europe
89.105.223.250,4,7,vavada-regs.ru,NL,Netherlands,Europe,Western Europe
45.87.2.95,4,3,vavadabonuses.com,NL,Netherlands,Europe,Western Europe
185.244.49.18,4,15,vavadas.pl,NL,Netherlands,Europe,Western Europe
37.252.15.129,4,18,vavadasite2024.site,NL,Netherlands,Europe,Western Europe
37.1.219.97,4,2,vavepartners.com,NL,Netherlands,Europe,Western Europe
217.182.245.120,4,0,vbag.nl,NL,Netherlands,Europe,Western Europe
195.149.119.92,4,3,vbent.org,NL,Netherlands,Europe,Western Europe
144.91.119.115,4,12,vbettr.org,NL,Netherlands,Europe,Western Europe
193.34.167.81,4,2,vbspiders.com,NL,Netherlands,Europe,Western Europe
136.144.131.7,4,18,vbtmakelaars.nl,NL,Netherlands,Europe,Western Europe
62.221.254.7,4,11,vca.nu,NL,Netherlands,Europe,Western Europe
81.171.29.208,4,24,vcp77.ru,NL,Netherlands,Europe,Western Europe
174.138.0.19,4,7,vdberk.nl,NL,Netherlands,Europe,Western Europe
77.81.247.129,4,-55285,vdtruck.net,NL,Netherlands,Europe,Western Europe
5.11.83.186,4,5,vean-tattoo.com,NL,Netherlands,Europe,Western Europe
185.85.17.42,4,67,veb.nl,NL,Netherlands,Europe,Western Europe
46.19.218.212,4,5,vebidak.nl,NL,Netherlands,Europe,Western Europe
77.74.50.13,4,8,vee-logistiek.nl,NL,Netherlands,Europe,Western Europe
185.71.60.91,4,4,veenendaal.nl,NL,Netherlands,Europe,Western Europe
178.21.23.106,4,-360,veenpark.nl,NL,Netherlands,Europe,Western Europe
45.82.191.193,4,39,veermanjuwelen.nl,NL,Netherlands,Europe,Western Europe
91.184.0.61,4,13,veganfinestfoods.com,NL,Netherlands,Europe,Western Europe
37.48.67.98,4,3,veganisme.org,NL,Netherlands,Europe,Western Europe
149.210.169.145,4,51,veganjunkfoodbar.com,NL,Netherlands,Europe,Western Europe
85.222.227.81,4,23,veggipedia.nl,NL,Netherlands,Europe,Western Europe
31.7.2.58,4,49,veiligheids-sloten.nl,NL,Netherlands,Europe,Western Europe
217.18.76.140,4,11,veilingkijker.nl,NL,Netherlands,Europe,Western Europe
85.10.159.85,4,50,veine.nl,NL,Netherlands,Europe,Western Europe
95.170.85.240,4,82,vekoma.com,NL,Netherlands,Europe,Western Europe
45.82.68.96,4,6,vela.co.il,NL,Netherlands,Europe,Western Europe
178.208.83.52,4,18,velasat.ru,NL,Netherlands,Europe,Western Europe
141.138.168.123,4,8,veldkeuken.nl,NL,Netherlands,Europe,Western Europe
79.142.73.145,4,85,velikobrdo.rs,NL,Netherlands,Europe,Western Europe
94.142.245.147,4,27,velomobiel.nl,NL,Netherlands,Europe,Western Europe
212.114.121.47,4,213,velorama.nl,NL,Netherlands,Europe,Western Europe
89.37.98.61,4,3,veluwechalets.nl,NL,Netherlands,Europe,Western Europe
5.61.248.168,4,10,veluwehof.nl,NL,Netherlands,Europe,Western Europe
81.4.72.120,4,10,veluwespecialist.nl,NL,Netherlands,Europe,Western Europe
109.237.216.170,4,57,velzart.nl,NL,Netherlands,Europe,Western Europe
185.84.140.232,4,22,vendit.nl,NL,Netherlands,Europe,Western Europe
89.41.170.25,4,3,vendora.gr,NL,Netherlands,Europe,Western Europe
23.218.67.94,4,55,venetian.com,NL,Netherlands,Europe,Western Europe
95.101.74.80,4,9,venom.movie,NL,Netherlands,Europe,Western Europe
95.101.74.117,4,10,venom.movie,NL,Netherlands,Europe,Western Europe
92.48.208.132,4,5,venturaprojects.com,NL,Netherlands,Europe,Western Europe
185.85.17.106,4,20,vepa.nl,NL,Netherlands,Europe,Western Europe
31.204.147.10,4,9,veracamilla.nl,NL,Netherlands,Europe,Western Europe
62.171.166.251,4,44,verdoos.com,NL,Netherlands,Europe,Western Europe
84.247.10.112,4,32,verenigingen.nl,NL,Netherlands,Europe,Western Europe
31.7.4.160,4,11,verenigingfas.nl,NL,Netherlands,Europe,Western Europe
167.172.32.148,4,49,vergelijkdirect.com,NL,Netherlands,Europe,Western Europe
149.210.146.224,4,25,vergelijkmondzorg.nl,NL,Netherlands,Europe,Western Europe
185.182.56.156,4,-12,verhuisbedrijfdelft.nl,NL,Netherlands,Europe,Western Europe
185.104.30.130,4,24,verhuisbedrijfgelderland.nl,NL,Netherlands,Europe,Western Europe
45.82.191.66,4,11,verhuisbedrijfutrecht.nl,NL,Netherlands,Europe,Western Europe
85.10.131.98,4,28,verhuisdozen.store,NL,Netherlands,Europe,Western Europe
85.222.230.56,4,7,verhuizendoenwesamen.nl,NL,Netherlands,Europe,Western Europe
185.182.56.167,4,-2,verhuizersrotterdam.nl,NL,Netherlands,Europe,Western Europe
37.34.55.130,4,182142,verhuur.nl,NL,Netherlands,Europe,Western Europe
23.58.115.68,4,34,veritas.com,NL,Netherlands,Europe,Western Europe
62.129.149.107,4,27,verkade.nl,NL,Netherlands,Europe,Western Europe
149.210.194.156,4,19,verlorenofgevonden.nl,NL,Netherlands,Europe,Western Europe
185.233.172.70,4,5,vermeerdelft.nl,NL,Netherlands,Europe,Western Europe
185.69.233.11,4,18,vermeij.com,NL,Netherlands,Europe,Western Europe
107.6.176.102,4,33,vernandnea.pl,NL,Netherlands,Europe,Western Europe
178.208.83.31,4,26,verner-diet.ru,NL,Netherlands,Europe,Western Europe
141.138.168.133,4,6,vernoeming.nl,NL,Netherlands,Europe,Western Europe
85.10.159.5,4,181,veron.nl,NL,Netherlands,Europe,Western Europe
167.172.36.38,4,21,veronalabs.com,NL,Netherlands,Europe,Western Europe
178.62.244.18,4,53,verpact.nl,NL,Netherlands,Europe,Western Europe
141.138.169.252,4,8,verpakkingvoordeel.nl,NL,Netherlands,Europe,Western Europe
141.138.168.106,4,17,verrereizenmetkinderen.nl,NL,Netherlands,Europe,Western Europe
31.7.0.16,4,-3,versio.nl,NL,Netherlands,Europe,Western Europe
185.30.236.154,4,30,versontwerp.nl,NL,Netherlands,Europe,Western Europe
185.103.156.65,4,30,verstappen.nl,NL,Netherlands,Europe,Western Europe
35.234.171.158,4,11,verstegen.nl,NL,Netherlands,Europe,Western Europe
94.237.44.148,4,1137,vertaalbureau-textwerk.nl,NL,Netherlands,Europe,Western Europe
45.82.188.172,4,25,vertaalbureau.co,NL,Netherlands,Europe,Western Europe
195.211.72.10,4,24,vertic.org,NL,Netherlands,Europe,Western Europe
167.86.70.74,4,22,vertical-farming.net,NL,Netherlands,Europe,Western Europe
45.82.191.37,4,28,verwarmwinkel.nl,NL,Netherlands,Europe,Western Europe
178.22.56.209,4,30,verzamelaarsmarkt.nl,NL,Netherlands,Europe,Western Europe
31.14.96.71,4,9,verzekering-winkel.com,NL,Netherlands,Europe,Western Europe
149.210.224.180,4,14,verzekeringvergelijk.nl,NL,Netherlands,Europe,Western Europe
185.30.165.30,4,10,veterancheats.com,NL,Netherlands,Europe,Western Europe
149.210.200.244,4,12,veteranendag.nl,NL,Netherlands,Europe,Western Europe
149.210.200.247,4,8,veteranendag.nl,NL,Netherlands,Europe,Western Europe
149.210.215.103,4,39,veteraneninstituut.nl,NL,Netherlands,Europe,Western Europe
149.210.215.4,4,11,veteraneninstituut.nl,NL,Netherlands,Europe,Western Europe
45.152.250.23,4,21,vetgezond.nl,NL,Netherlands,Europe,Western Europe
45.82.188.219,4,13,vexilla-mundi.com,NL,Netherlands,Europe,Western Europe
84.17.46.49,4,17,vg-gaming.com,NL,Netherlands,Europe,Western Europe
45.14.135.100,4,18,vgtimes.ru,NL,Netherlands,Europe,Western Europe
5.45.78.171,4,25,via-midgard.info,NL,Netherlands,Europe,Western Europe
31.7.2.151,4,30,viaa.nl,NL,Netherlands,Europe,Western Europe
45.67.231.2,4,6,viagatop.us,NL,Netherlands,Europe,Western Europe
137.116.211.8,4,5,viagens.com.br,NL,Netherlands,Europe,Western Europe
77.220.213.129,4,2,viagrarover.com,NL,Netherlands,Europe,Western Europe
78.41.204.33,4,-11989,viahardware.com,NL,Netherlands,Europe,Western Europe
34.91.247.195,4,3,viar360.com,NL,Netherlands,Europe,Western Europe
5.189.149.15,4,15,vibesofindia.com,NL,Netherlands,Europe,Western Europe
85.10.154.12,4,4,vicchiomaggio.it,NL,Netherlands,Europe,Western Europe
188.226.246.56,4,1,vicevi.rs,NL,Netherlands,Europe,Western Europe
149.210.154.43,4,11,vici.org,NL,Netherlands,Europe,Western Europe
109.163.225.16,4,4,vict.nl,NL,Netherlands,Europe,Western Europe
84.22.96.250,4,46,victronenergy.fr,NL,Netherlands,Europe,Western Europe
94.103.11.225,4,1,video-dom2.ru,NL,Netherlands,Europe,Western Europe
94.75.226.218,4,-6,video-effects.ir,NL,Netherlands,Europe,Western Europe
81.29.150.14,4,1,video2mp3.net,NL,Netherlands,Europe,Western Europe
85.10.159.183,4,143,videobrouwerij.nl,NL,Netherlands,Europe,Western Europe
185.80.234.230,4,1,videochd4.shop,NL,Netherlands,Europe,Western Europe
81.171.6.66,4,64,videohelp.com,NL,Netherlands,Europe,Western Europe
178.128.250.217,4,39,vidverto.io,NL,Netherlands,Europe,Western Europe
51.158.176.226,4,3,vierschanzentournee.com,NL,Netherlands,Europe,Western Europe
136.144.144.137,4,28,vierstroom.nl,NL,Netherlands,Europe,Western Europe
5.61.253.99,4,5,vijfhart.nl,NL,Netherlands,Europe,Western Europe
31.7.2.113,4,46,vijftigplusdating.nl,NL,Netherlands,Europe,Western Europe
45.12.214.178,4,5,vikiinfo.ru,NL,Netherlands,Europe,Western Europe
23.207.97.111,4,12,viking.de,NL,Netherlands,Europe,Western Europe
83.96.160.202,4,65,vikingentertainment.nl,NL,Netherlands,Europe,Western Europe
5.189.188.168,4,2,villapadierna.es,NL,Netherlands,Europe,Western Europe
185.56.146.63,4,5,villapinedo.nl,NL,Netherlands,Europe,Western Europe
84.241.175.23,4,1,vimodos.nl,NL,Netherlands,Europe,Western Europe
209.250.251.112,4,4,vindecoder.eu,NL,Netherlands,Europe,Western Europe
141.105.127.116,4,1,vindeentherapeut.be,NL,Netherlands,Europe,Western Europe
149.210.185.8,4,22,vindhetviahier.nl,NL,Netherlands,Europe,Western Europe
31.24.250.42,4,19,vinkacademy.nl,NL,Netherlands,Europe,Western Europe
87.236.103.44,4,55,vinkbouw.nl,NL,Netherlands,Europe,Western Europe
185.177.92.126,4,46,vinstant.pro,NL,Netherlands,Europe,Western Europe
136.144.176.97,4,23,vionfoodgroup.com,NL,Netherlands,Europe,Western Europe
37.1.207.234,4,26,vip-mods.com,NL,Netherlands,Europe,Western Europe
164.92.147.100,4,3,vipernews.com,NL,Netherlands,Europe,Western Europe
178.208.91.140,4,14,vira-mebel.ru,NL,Netherlands,Europe,Western Europe
89.106.200.142,4,15,virginiahospitalcenter.com,NL,Netherlands,Europe,Western Europe
95.111.231.169,4,4,virginislandsnewsonline.com,NL,Netherlands,Europe,Western Europe
134.209.136.114,4,38,virink.com,NL,Netherlands,Europe,Western Europe
185.201.28.88,4,-16,virtosuart.com,NL,Netherlands,Europe,Western Europe
91.223.123.239,4,54,virtruletka18.ru,NL,Netherlands,Europe,Western Europe
109.106.246.93,4,31,viruete.com,NL,Netherlands,Europe,Western Europe
178.62.236.40,4,88,vis.ee,NL,Netherlands,Europe,Western Europe
185.250.45.104,4,48,visacon.ru,NL,Netherlands,Europe,Western Europe
31.7.1.24,4,4,visavis.nl,NL,Netherlands,Europe,Western Europe
45.82.191.195,4,2,visdeurbel.nl,NL,Netherlands,Europe,Western Europe
64.225.74.194,4,64,vishee-legalno.com,NL,Netherlands,Europe,Western Europe
185.123.60.140,4,-4684,visiemakelaardij.nl,NL,Netherlands,Europe,Western Europe
62.221.252.163,4,36,visionair.nl,NL,Netherlands,Europe,Western Europe
185.209.21.48,4,-1,visionarynexst.com,NL,Netherlands,Europe,Western Europe
109.163.225.66,4,62,visionex.nl,NL,Netherlands,Europe,Western Europe
213.154.224.197,4,-13336,visiontoys.nl,NL,Netherlands,Europe,Western Europe
185.146.23.148,4,26,visitbude.info,NL,Netherlands,Europe,Western Europe
141.138.169.245,4,13,visithaarlem.com,NL,Netherlands,Europe,Western Europe
141.138.169.210,4,32,visitingthedutchcountryside.com,NL,Netherlands,Europe,Western Europe
51.158.131.37,4,9,visitkampen.nl,NL,Netherlands,Europe,Western Europe
37.1.220.242,4,2,visitkigezi.ug,NL,Netherlands,Europe,Western Europe
164.68.99.99,4,-9,visitmyphilippines.com,NL,Netherlands,Europe,Western Europe
185.95.15.148,4,6,visitnoordlimburg.nl,NL,Netherlands,Europe,Western Europe
64.46.118.32,4,33,visitselangor.com,NL,Netherlands,Europe,Western Europe
77.235.34.230,4,293,visitsplit.com,NL,Netherlands,Europe,Western Europe
83.137.149.123,4,13,visser-assen.nl,NL,Netherlands,Europe,Western Europe
93.186.186.26,4,35,visser-visser.nl,NL,Netherlands,Europe,Western Europe
185.116.82.39,4,32,visserenvisser.nl,NL,Netherlands,Europe,Western Europe
46.249.39.34,4,21,visserijnieuws.nl,NL,Netherlands,Europe,Western Europe
81.17.55.72,4,10,vissersbond.nl,NL,Netherlands,Europe,Western Europe
89.41.170.88,4,23,vistacollege.nl,NL,Netherlands,Europe,Western Europe
185.146.22.229,4,9,visualneo.com,NL,Netherlands,Europe,Western Europe
31.186.173.149,4,2,visumbuitenland.nl,NL,Netherlands,Europe,Western Europe
185.85.17.207,4,49,visusoogkliniek.nl,NL,Netherlands,Europe,Western Europe
83.137.145.12,4,4,vitaalgezond.com,NL,Netherlands,Europe,Western Europe
185.18.54.76,4,2,vitannya.info,NL,Netherlands,Europe,Western Europe
136.144.181.121,4,87,vitesse.org,NL,Netherlands,Europe,Western Europe
207.180.197.217,4,4,vitrekhezzane.com,NL,Netherlands,Europe,Western Europe
85.10.159.35,4,45,vitstoregewinnspiel.de,NL,Netherlands,Europe,Western Europe
172.255.232.179,4,10,viva64.com,NL,Netherlands,Europe,Western Europe
85.10.159.60,4,5,vivasia.nl,NL,Netherlands,Europe,Western Europe
93.119.3.190,4,42,vivent.nl,NL,Netherlands,Europe,Western Europe
85.10.159.8,4,186,vivianesassen.com,NL,Netherlands,Europe,Western Europe
81.16.30.48,4,22,vivoli.it,NL,Netherlands,Europe,Western Europe
185.123.60.24,4,2,vivonl.com,NL,Netherlands,Europe,Western Europe
185.95.24.150,4,13,vivonline.nl,NL,Netherlands,Europe,Western Europe
95.211.203.221,4,-18,vlaamsechambresdhotes.com,NL,Netherlands,Europe,Western Europe
46.249.37.204,4,5,vlaanderenvrijwilligt.be,NL,Netherlands,Europe,Western Europe
185.56.144.88,4,54,vlakglasrecycling.nl,NL,Netherlands,Europe,Western Europe
185.220.174.103,4,66,vleermuis.net,NL,Netherlands,Europe,Western Europe
51.158.131.122,4,5,vliegenenparkeren.nl,NL,Netherlands,Europe,Western Europe
81.4.72.49,4,2,vliegveldtaxirotterdam.nl,NL,Netherlands,Europe,Western Europe
185.182.56.211,4,159,vln.nl,NL,Netherlands,Europe,Western Europe
5.79.76.32,4,3,vloerenbaas.nl,NL,Netherlands,Europe,Western Europe
45.82.189.105,4,76,vloerenraamdecor.nl,NL,Netherlands,Europe,Western Europe
78.41.77.89,4,35,vlok.nl,NL,Netherlands,Europe,Western Europe
136.144.167.237,4,17,vmbn.nl,NL,Netherlands,Europe,Western Europe
185.189.181.140,4,16,vndb.org,NL,Netherlands,Europe,Western Europe
62.197.49.6,4,37,vne-dorog-chita.ru,NL,Netherlands,Europe,Western Europe
185.154.14.143,4,6,vnimaniepoisk.ru,NL,Netherlands,Europe,Western Europe
185.73.34.3,4,25,vnog.nl,NL,Netherlands,Europe,Western Europe
83.96.200.89,4,6,vnrt.nl,NL,Netherlands,Europe,Western Europe
84.22.109.14,4,3,vntg.com,NL,Netherlands,Europe,Western Europe
5.45.76.19,4,55,vnz.su,NL,Netherlands,Europe,Western Europe
185.104.30.73,4,57,vo-content.nl,NL,Netherlands,Europe,Western Europe
141.138.169.230,4,3,voc-nederland.org,NL,Netherlands,Europe,Western Europe
92.119.113.117,4,89,vodkakazino.pro,NL,Netherlands,Europe,Western Europe
83.137.145.116,4,86,voeding-en-fitness.nl,NL,Netherlands,Europe,Western Europe
136.144.140.50,4,47,voedingonline.nl,NL,Netherlands,Europe,Western Europe
85.10.159.28,4,22,voedings-supplement.nl,NL,Netherlands,Europe,Western Europe
93.119.1.111,4,70,voedselbankennederland.nl,NL,Netherlands,Europe,Western Europe
45.82.191.84,4,2,voelspriet.nl,NL,Netherlands,Europe,Western Europe
185.71.61.42,4,37,voerendaal.nl,NL,Netherlands,Europe,Western Europe
185.133.88.80,4,493263,voetbalflitsen.nl,NL,Netherlands,Europe,Western Europe
5.254.117.204,4,49,voetbalstats.nl,NL,Netherlands,Europe,Western Europe
141.138.169.249,4,2,voetsspecialiteiten.nl,NL,Netherlands,Europe,Western Europe
141.138.168.124,4,28,vogelbescherming.be,NL,Netherlands,Europe,Western Europe
31.14.96.50,4,15,vogelkijkhut.nl,NL,Netherlands,Europe,Western Europe
31.7.6.65,4,88,vogellanden.nl,NL,Netherlands,Europe,Western Europe
45.82.191.62,4,65,vogelvisie.nl,NL,Netherlands,Europe,Western Europe
141.138.169.238,4,21,voicenetwork.eu,NL,Netherlands,Europe,Western Europe
109.71.54.121,4,277,voiladamesmode.nl,NL,Netherlands,Europe,Western Europe
217.195.122.196,4,14461,volkerfitzpatrick.co.uk,NL,Netherlands,Europe,Western Europe
217.195.122.211,4,14474,volkerwessels.com,NL,Netherlands,Europe,Western Europe
37.97.146.216,4,32,volksforum.com,NL,Netherlands,Europe,Western Europe
149.210.162.120,4,57,volkshotel.nl,NL,Netherlands,Europe,Western Europe
93.119.3.118,4,131,volksuniversiteitamsterdam.nl,NL,Netherlands,Europe,Western Europe
93.119.12.23,4,26,volleybal.nl,NL,Netherlands,Europe,Western Europe
185.103.156.60,4,97,volumeproject.org,NL,Netherlands,Europe,Western Europe
136.144.190.104,4,24,volumio.com,NL,Netherlands,Europe,Western Europe
37.97.208.3,4,35,volvo-forum.nl,NL,Netherlands,Europe,Western Europe
37.97.202.94,4,5,volvo-forum.nl,NL,Netherlands,Europe,Western Europe
185.83.218.108,4,7,volyn.net,NL,Netherlands,Europe,Western Europe
5.61.51.115,4,0,voody-online.com,NL,Netherlands,Europe,Western Europe
31.7.7.79,4,11,voogd.com,NL,Netherlands,Europe,Western Europe
45.82.191.87,4,4,voorbeginners.info,NL,Netherlands,Europe,Western Europe
212.114.96.5,4,48,voorbrood.nl,NL,Netherlands,Europe,Western Europe
37.97.241.16,4,62,voordeelstart.nl,NL,Netherlands,Europe,Western Europe
185.182.56.191,4,73,voordeligeverhuisservice.nl,NL,Netherlands,Europe,Western Europe
217.26.123.69,4,21,voorlinden.nl,NL,Netherlands,Europe,Western Europe
93.119.4.111,4,34,voormijnkleintje.nl,NL,Netherlands,Europe,Western Europe
37.97.221.32,4,3,voorouders.net,NL,Netherlands,Europe,Western Europe
45.82.191.117,4,3,voorpositiviteit.nl,NL,Netherlands,Europe,Western Europe
31.7.0.240,4,2,voort.com,NL,Netherlands,Europe,Western Europe
83.96.255.82,4,3,vooruit.org,NL,Netherlands,Europe,Western Europe
5.189.142.100,4,40,vorot.ru,NL,Netherlands,Europe,Western Europe
185.103.156.5,4,93,vos-web.nl,NL,Netherlands,Europe,Western Europe
185.95.15.83,4,4,vosautobedrijven.nl,NL,Netherlands,Europe,Western Europe
85.10.159.141,4,111,vosgesparis.com,NL,Netherlands,Europe,Western Europe
193.27.86.80,4,106,voslogistics.com,NL,Netherlands,Europe,Western Europe
5.61.249.160,4,30,vostransportgroup.com,NL,Netherlands,Europe,Western Europe
85.10.159.34,4,6,voti.nl,NL,Netherlands,Europe,Western Europe
46.166.184.113,4,-3,vpcondos.com,NL,Netherlands,Europe,Western Europe
83.96.238.124,4,155,vprogids.nl,NL,Netherlands,Europe,Western Europe
62.84.245.204,4,6,vraagdetandarts.nl,NL,Netherlands,Europe,Western Europe
95.179.186.24,4,3,vrbas.net,NL,Netherlands,Europe,Western Europe
89.116.53.9,4,116,vrdays.co,NL,Netherlands,Europe,Western Europe
84.22.114.24,4,52,vreeken.nl,NL,Netherlands,Europe,Western Europe
45.131.242.10,4,1784,vrienden-van-d-arc.nl,NL,Netherlands,Europe,Western Europe
62.84.246.24,4,50,vriendenopdefiets.nl,NL,Netherlands,Europe,Western Europe
185.138.82.34,4,2,vriendin.nl,NL,Netherlands,Europe,Western Europe
91.192.38.92,4,84,vrijdagonline.nl,NL,Netherlands,Europe,Western Europe
141.105.120.43,4,44,vrijeboeken.com,NL,Netherlands,Europe,Western Europe
84.22.116.147,4,138,vrijemeid.nl,NL,Netherlands,Europe,Western Europe
37.97.232.89,4,2,vrijgezellenfeesten.nu,NL,Netherlands,Europe,Western Europe
80.69.83.146,4,50,vrijschrift.org,NL,Netherlands,Europe,Western Europe
191.96.96.105,4,0,vrijspreker.nl,NL,Netherlands,Europe,Western Europe
185.104.28.118,4,3,vroegopbouw.nl,NL,Netherlands,Europe,Western Europe
149.210.154.224,4,5,vrolijkheid.nl,NL,Netherlands,Europe,Western Europe
31.14.97.120,4,6,vrza.nl,NL,Netherlands,Europe,Western Europe
141.138.169.202,4,9,vs-beveiliging.nl,NL,Netherlands,Europe,Western Europe
37.97.194.31,4,11,vschweiz.ch,NL,Netherlands,Europe,Western Europe
45.88.106.39,4,80,vse-knigi.org,NL,Netherlands,Europe,Western Europe
37.1.201.84,4,6,vsenarodnaya-medicina.ru,NL,Netherlands,Europe,Western Europe
5.45.75.20,4,6361467,vshkole.com,NL,Netherlands,Europe,Western Europe
45.82.188.246,4,3,vsomakelaars.nl,NL,Netherlands,Europe,Western Europe
178.22.56.74,4,9,vsop.nl,NL,Netherlands,Europe,Western Europe
185.174.174.220,4,3,vspu.edu.ua,NL,Netherlands,Europe,Western Europe
185.253.219.41,4,-3,vstup.info,NL,Netherlands,Europe,Western Europe
185.52.14.59,4,5,vtmode.nl,NL,Netherlands,Europe,Western Europe
5.45.84.252,4,-2,vulkan-na-dengy.com,NL,Netherlands,Europe,Western Europe
81.31.197.66,4,1,vulkan-vegas.de,NL,Netherlands,Europe,Western Europe
62.233.53.74,4,2,vulkanrussia-pro.com,NL,Netherlands,Europe,Western Europe
37.1.204.191,4,-2,vulkanvegas.casino,NL,Netherlands,Europe,Western Europe
37.1.204.204,4,-1,vulkanvegas.eu,NL,Netherlands,Europe,Western Europe
