reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
45.130.228.179,4,3,totostrong.com,SG,Singapore,Asia,South-eastern Asia
124.158.7.2,4,15,tourgolf.vn,VN,Viet Nam,Asia,South-eastern Asia
13.250.185.69,4,2,tourismthailand.org,SG,Singapore,Asia,South-eastern Asia
167.99.65.241,4,19,tourjaipur.com,SG,Singapore,Asia,South-eastern Asia
54.255.174.163,4,-4,tourtravelworld.com,SG,Singapore,Asia,South-eastern Asia
45.130.228.149,4,8,tov.net.au,SG,Singapore,Asia,South-eastern Asia
103.221.221.30,4,21,toyotavinh.vn,VN,Viet Nam,Asia,South-eastern Asia
27.254.44.226,4,5,tprs.co.th,TH,Thailand,Asia,South-eastern Asia
43.241.58.31,4,5,tpws.ac.th,TH,Thailand,Asia,South-eastern Asia
103.124.94.75,4,241239,tracdiatoanviet.vn,VN,Viet Nam,Asia,South-eastern Asia
202.157.189.172,4,40,tradexpoindonesia.com,ID,Indonesia,Asia,South-eastern Asia
123.30.168.105,4,4,tramoc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.74.116.98,4,-219639,trandainghia-nuithanh.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.186.65.96,4,18,trangsucquyduong.com,VN,Viet Nam,Asia,South-eastern Asia
103.75.187.19,4,-4,tranhdaquychicuong.com,VN,Viet Nam,Asia,South-eastern Asia
217.21.74.88,4,22,tranhsonmaicuuhuyen.com,SG,Singapore,Asia,South-eastern Asia
129.226.196.248,4,15,transfilmtech.com,SG,Singapore,Asia,South-eastern Asia
103.55.39.181,4,1075,transmed.co.id,ID,Indonesia,Asia,South-eastern Asia
27.254.62.198,4,4,transport.co.th,TH,Thailand,Asia,South-eastern Asia
27.254.85.7,4,5,transport.co.th,TH,Thailand,Asia,South-eastern Asia
210.245.89.79,4,3,trathaoduoctruongxuan.com,VN,Viet Nam,Asia,South-eastern Asia
103.56.161.46,4,4,tratienphat.com,VN,Viet Nam,Asia,South-eastern Asia
103.123.62.101,4,-270,traveletc.id,ID,Indonesia,Asia,South-eastern Asia
116.12.51.202,4,26,travelodgehotels.asia,SG,Singapore,Asia,South-eastern Asia
139.99.90.63,4,15,travelwithme.social,SG,Singapore,Asia,South-eastern Asia
217.21.73.248,4,14,trendartisans.com,SG,Singapore,Asia,South-eastern Asia
194.233.75.104,4,87,trendpimp.com,SG,Singapore,Asia,South-eastern Asia
172.104.165.217,4,-19,triangletech.com.bd,SG,Singapore,Asia,South-eastern Asia
103.9.100.211,4,9197,tribalstudioz.com,SG,Singapore,Asia,South-eastern Asia
52.74.216.71,4,-25,tribelio.page,SG,Singapore,Asia,South-eastern Asia
18.139.18.185,4,-2,tribelio.page,SG,Singapore,Asia,South-eastern Asia
150.95.31.42,4,17,tricaremyanmar.com,TH,Thailand,Asia,South-eastern Asia
191.101.230.146,4,64,trickypackages.com,SG,Singapore,Asia,South-eastern Asia
192.250.235.43,4,38,trickyways.com,SG,Singapore,Asia,South-eastern Asia
103.67.79.123,4,56,trimitraprawaraland.co.id,ID,Indonesia,Asia,South-eastern Asia
103.90.235.18,4,40727,trinhsport.vn,VN,Viet Nam,Asia,South-eastern Asia
103.6.198.189,4,1,triplast.com,MY,Malaysia,Asia,South-eastern Asia
172.96.191.58,4,830,triple5bet.com,SG,Singapore,Asia,South-eastern Asia
103.49.68.131,4,37,trisakti.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.94.166.31,4,33,trisara.com,TH,Thailand,Asia,South-eastern Asia
153.92.13.215,4,25,triumphstudio.com.au,ID,Indonesia,Asia,South-eastern Asia
45.119.86.213,4,15,trongtanvn.vn,VN,Viet Nam,Asia,South-eastern Asia
69.16.211.171,4,21,trudog.com,ID,Indonesia,Asia,South-eastern Asia
153.92.10.98,4,12,truediamond.co.uk,ID,Indonesia,Asia,South-eastern Asia
45.252.52.96,4,2,truedigitalpark.com,TH,Thailand,Asia,South-eastern Asia
192.250.235.28,4,32,truehumaniversityfoundation.com,SG,Singapore,Asia,South-eastern Asia
153.92.13.206,4,16,truereligionjeans.org.uk,ID,Indonesia,Asia,South-eastern Asia
103.82.196.48,4,590,trungnguyenlegend.com,VN,Viet Nam,Asia,South-eastern Asia
27.71.225.204,4,-38,trungtamrangsu.com,VN,Viet Nam,Asia,South-eastern Asia
116.118.49.56,4,13,trungtamthuocdantoc.com,VN,Viet Nam,Asia,South-eastern Asia
103.138.88.101,4,15,trungtamytehoavang.com.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.5.49,4,1,trungtamytenganam.vn,VN,Viet Nam,Asia,South-eastern Asia
103.237.145.171,4,-21,trungvu.net,VN,Viet Nam,Asia,South-eastern Asia
103.82.164.50,4,72221,trunojoyo.ac.id,ID,Indonesia,Asia,South-eastern Asia
123.30.187.206,4,-984942,truongkienthuc.vn,VN,Viet Nam,Asia,South-eastern Asia
103.179.191.75,4,148591,trust.vn,VN,Viet Nam,Asia,South-eastern Asia
172.96.191.190,4,34,trusted-invest.com,SG,Singapore,Asia,South-eastern Asia
146.190.89.31,4,5,trustnlinepharmacy.us,SG,Singapore,Asia,South-eastern Asia
123.31.36.131,4,112,truyenhinhnghean.vn,VN,Viet Nam,Asia,South-eastern Asia
46.250.225.208,4,6,truyenxuatichcu.com,SG,Singapore,Asia,South-eastern Asia
103.233.193.202,4,6455,ts3sv.com,TH,Thailand,Asia,South-eastern Asia
27.254.86.97,4,3,tssnnews.com,TH,Thailand,Asia,South-eastern Asia
185.78.167.110,4,44260,ttevo.com,TH,Thailand,Asia,South-eastern Asia
128.199.151.12,4,5,ttgmice.com,SG,Singapore,Asia,South-eastern Asia
103.90.232.255,4,-115523,ttnsteels.com,VN,Viet Nam,Asia,South-eastern Asia
222.255.27.66,4,4,ttvn.vn,VN,Viet Nam,Asia,South-eastern Asia
103.154.176.157,4,644,ttvnlegal.com.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.242.70,4,12,ttvnol.com,VN,Viet Nam,Asia,South-eastern Asia
45.124.92.20,4,14,ttvnol.com,VN,Viet Nam,Asia,South-eastern Asia
157.245.199.227,4,8,tubidymp3.nu,SG,Singapore,Asia,South-eastern Asia
103.74.122.8,4,11,tudomuaban.com,VN,Viet Nam,Asia,South-eastern Asia
103.6.53.54,4,-254,tuhanyesus.org,ID,Indonesia,Asia,South-eastern Asia
139.162.9.233,4,-5,tuition.com.hk,SG,Singapore,Asia,South-eastern Asia
103.55.39.44,4,-24,tunasgestun.com,ID,Indonesia,Asia,South-eastern Asia
14.225.199.147,4,-3,tuoitre.vn,VN,Viet Nam,Asia,South-eastern Asia
103.82.32.21,4,-581,tuoitreit.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.128.5,4,-24169557,tuoitrenews.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.128.21,4,359647,tuoitrenews.vn,VN,Viet Nam,Asia,South-eastern Asia
103.97.126.175,4,1,tuoitrephuninh.net,VN,Viet Nam,Asia,South-eastern Asia
103.3.245.91,4,51,tuoitrethudo.vn,VN,Viet Nam,Asia,South-eastern Asia
172.104.183.15,4,-16,turismobracciano.com,SG,Singapore,Asia,South-eastern Asia
119.31.238.20,4,-20025,tutorcity.sg,SG,Singapore,Asia,South-eastern Asia
103.28.36.218,4,303,tuvanluatanquoc.com,VN,Viet Nam,Asia,South-eastern Asia
103.139.103.168,4,14,tuvanmedia.com,VN,Viet Nam,Asia,South-eastern Asia
14.224.146.3,4,16864,tuyensinh.cdntv.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.101.211,4,16,tuyensinh247.com,VN,Viet Nam,Asia,South-eastern Asia
147.50.195.3,4,7,tv5.co.th,TH,Thailand,Asia,South-eastern Asia
103.214.112.18,4,2120,tvsekolah.id,ID,Indonesia,Asia,South-eastern Asia
159.65.137.82,4,5,twfhk.org,SG,Singapore,Asia,South-eastern Asia
209.97.172.193,4,2,twiiit.com,SG,Singapore,Asia,South-eastern Asia
103.6.196.36,4,437,twn.my,MY,Malaysia,Asia,South-eastern Asia
172.104.160.151,4,-25,tycent520.com,SG,Singapore,Asia,South-eastern Asia
139.177.187.188,4,-24,tygiahomnay.com,SG,Singapore,Asia,South-eastern Asia
125.212.221.103,4,-253,tynbags.vn,VN,Viet Nam,Asia,South-eastern Asia
103.7.8.146,4,542,tzuchi.org.sg,SG,Singapore,Asia,South-eastern Asia
103.19.180.110,4,2,uad.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.80.51.66,4,12,uasean.com,TH,Thailand,Asia,South-eastern Asia
175.45.184.69,4,16,ub.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.155.160.25,4,4,ub.com.vn,VN,Viet Nam,Asia,South-eastern Asia
203.166.217.50,4,17,ubhara.ac.id,ID,Indonesia,Asia,South-eastern Asia
119.235.210.188,4,4,ubharajaya.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.66.86.234,4,1310,ubibanyuwangi.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.162.205.236,4,-19,ubl.ac.id,ID,Indonesia,Asia,South-eastern Asia
200.69.22.4,4,41,ubom.com,SG,Singapore,Asia,South-eastern Asia
103.22.180.31,4,-1791,ubonpra.com,TH,Thailand,Asia,South-eastern Asia
103.247.11.106,4,3,ubpkarawang.ac.id,ID,Indonesia,Asia,South-eastern Asia
192.250.235.40,4,45,uc.edu.kh,SG,Singapore,Asia,South-eastern Asia
103.139.202.92,4,1,uca.com.vn,VN,Viet Nam,Asia,South-eastern Asia
203.161.184.21,4,-1,ucb.ac.id,ID,Indonesia,Asia,South-eastern Asia
185.214.124.189,4,7,udm88.net,SG,Singapore,Asia,South-eastern Asia
119.59.107.230,4,-5,udnbkk.com,TH,Thailand,Asia,South-eastern Asia
150.95.23.169,4,6,udomsuk459.com,TH,Thailand,Asia,South-eastern Asia
119.59.104.36,4,12,udonlove.com,TH,Thailand,Asia,South-eastern Asia
155.137.92.102,4,2257,ue.edu.ph,PH,Philippines,Asia,South-eastern Asia
203.162.121.36,4,-9454940,ueb.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
64.235.61.152,4,42,ufabnb.co,SG,Singapore,Asia,South-eastern Asia
64.235.45.220,4,9,ufabnb.name,SG,Singapore,Asia,South-eastern Asia
175.111.88.3,4,4,ugm.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.161.184.46,4,3,ugmclub.com,ID,Indonesia,Asia,South-eastern Asia
172.96.191.87,4,56,ugmk.info,SG,Singapore,Asia,South-eastern Asia
103.200.23.139,4,808,uhm.vn,VN,Viet Nam,Asia,South-eastern Asia
217.21.74.214,4,-22,uhn.ac.id,SG,Singapore,Asia,South-eastern Asia
131.153.50.170,4,51,uhnsugriwa.ac.id,SG,Singapore,Asia,South-eastern Asia
103.161.192.17,4,1,uho.ac.id,ID,Indonesia,Asia,South-eastern Asia
210.210.130.243,4,9,uigm.ac.id,ID,Indonesia,Asia,South-eastern Asia
117.121.215.102,4,149,UIH 1,TH,Thailand,Asia,South-eastern Asia
117.121.215.101,4,11,UIH 2,TH,Thailand,Asia,South-eastern Asia
182.253.66.44,4,-30,uij.ac.id,ID,Indonesia,Asia,South-eastern Asia
143.198.93.83,4,5,uijar.com,SG,Singapore,Asia,South-eastern Asia
103.158.196.77,4,8,uika-bogor.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.17.76.3,4,3,uin-malang.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.25.55.6,4,-29,uin-suka.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.4,4,3,uinbanten.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.91.69.171,4,-11,uinfasbengkulu.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.91.87.66,4,2,uinib.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.65.236.164,4,23,uinjambi.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.229.202.102,4,-26,uinjkt.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.161.253.28,4,10,uinkhas.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.85.95.30,4,25,uinmataram.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.167.2.32,4,14,uinsalatiga.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.211.49.132,4,15,uinsby.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.55.33.49,4,622,uinsgd.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.159.111.46,4,-5,uinsu.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.165.239.201,4,28564781,uisu.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.78.200.98,4,-31,ukdc.ac.id,ID,Indonesia,Asia,South-eastern Asia
117.20.56.218,4,1,ukh.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.11.180,4,21,ukipaulus.ac.id,ID,Indonesia,Asia,South-eastern Asia
185.232.14.91,4,9,ukkca.com,SG,Singapore,Asia,South-eastern Asia
161.117.1.185,4,4,ukuni.net,SG,Singapore,Asia,South-eastern Asia
8.131.245.238,4,52,ukuni.net,SG,Singapore,Asia,South-eastern Asia
36.92.193.60,4,-301,ulb.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.23.232.90,4,4,ulm.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.52.137.2,4,55,um.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.52.137.1,4,26,um.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.91.91.194,4,10190,umb.ac.id,ID,Indonesia,Asia,South-eastern Asia
153.92.11.103,4,13,umberau.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.139.186.27,4,-32557,umku.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.174.223.122,4,18,ummetro.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.146.203.123,4,-547,ummipedia.com,ID,Indonesia,Asia,South-eastern Asia
103.79.91.35,4,1,umpo.ac.id,ID,Indonesia,Asia,South-eastern Asia
116.197.133.193,4,3,umpr.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.91.10.49,4,6,umpwr.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.211.161.32,4,1,umrahjannahfirdaus.com,ID,Indonesia,Asia,South-eastern Asia
103.247.11.100,4,10,umsb.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.139.25.68,4,7378,umsida.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.88.21.22,4,1,umsu.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.245.38.182,4,8,unaimwamena.ac.id,ID,Indonesia,Asia,South-eastern Asia
210.57.208.253,4,12,unair.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.50.77.32,4,-15,unanda.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.128.81.179,4,-23,unas.ac.id,ID,Indonesia,Asia,South-eastern Asia
154.26.130.117,4,-8,unbari.ac.id,SG,Singapore,Asia,South-eastern Asia
203.194.114.66,4,30,unbi.ac.id,ID,Indonesia,Asia,South-eastern Asia
172.93.218.73,4,34,unbin.ac.id,SG,Singapore,Asia,South-eastern Asia
217.15.166.46,4,-9,unchainedmovie.com,SG,Singapore,Asia,South-eastern Asia
203.175.9.19,4,1031,uncp.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.146.62.18,4,290,undana.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.157.146.122,4,-307848,undangkami.com,ID,Indonesia,Asia,South-eastern Asia
157.245.49.242,4,0,understandingconflict.org,SG,Singapore,Asia,South-eastern Asia
8.215.8.140,4,19,undipa.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.28.53.243,4,1084,unhamzah.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.195.142.5,4,1,unhas.ac.id,ID,Indonesia,Asia,South-eastern Asia
14.225.18.38,4,5,unica.vn,VN,Viet Nam,Asia,South-eastern Asia
103.127.133.161,4,7,unida.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.241.192.26,4,11,unidar.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.58.102.55,4,-21,unidayan.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.10.119,4,2,unidha.ac.id,ID,Indonesia,Asia,South-eastern Asia
194.233.81.226,4,45,uniga.ac.id,SG,Singapore,Asia,South-eastern Asia
203.175.9.102,4,14,unigal.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.165.209.227,4,9,unikama.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.52.146.189,4,1,unikamamuju.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.112.189.128,4,29,unikom.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.163.138.77,4,6,uniks.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.8.85,4,3,unim.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.30.147.74,4,5,unima.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.242.233.243,4,44,unimed.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.102.148.250,4,10,unimma.ac.id,ID,Indonesia,Asia,South-eastern Asia
122.155.167.46,4,8,unionhospitalproduct.com,TH,Thailand,Asia,South-eastern Asia
122.155.167.45,4,-7,unionhospitalproduct.com,TH,Thailand,Asia,South-eastern Asia
31.220.110.181,4,12,uniquefindtips.com,SG,Singapore,Asia,South-eastern Asia
36.95.241.12,4,-5350,unisda.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.107.87.20,4,419,unisel.edu.my,MY,Malaysia,Asia,South-eastern Asia
114.7.136.204,4,-16,unisma.ac.id,ID,Indonesia,Asia,South-eastern Asia
114.7.148.229,4,-6,unismabekasi.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.151.145.17,4,26754,unismuh.ac.id,ID,Indonesia,Asia,South-eastern Asia
194.31.53.122,4,7,unisri.ac.id,SG,Singapore,Asia,South-eastern Asia
202.160.5.178,4,-88,unissa.edu.bn,BN,Brunei Darussalam,Asia,South-eastern Asia
103.28.223.48,4,11,unissula.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.16.182.3,4,-13,unisza.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.16.183.3,4,-19,unisza.edu.my,MY,Malaysia,Asia,South-eastern Asia
139.180.130.19,4,12,unitas-pdg.ac.id,SG,Singapore,Asia,South-eastern Asia
113.160.224.208,4,30,unitech.vn,VN,Viet Nam,Asia,South-eastern Asia
103.255.237.217,4,24,unitedscientific.com.vn,VN,Viet Nam,Asia,South-eastern Asia
172.105.121.115,4,-25,unitedtractors.com,SG,Singapore,Asia,South-eastern Asia
103.195.238.44,4,24,unityjsc.com,VN,Viet Nam,Asia,South-eastern Asia
207.148.126.88,4,4,univawalbros.ac.id,SG,Singapore,Asia,South-eastern Asia
103.247.10.242,4,-15,univefarina.ac.id,ID,Indonesia,Asia,South-eastern Asia
27.254.41.138,4,5,universethailand.com,TH,Thailand,Asia,South-eastern Asia
103.98.176.24,4,-14,Universitas PGRI Semarang 1,ID,Indonesia,Asia,South-eastern Asia
103.98.176.143,4,-9,Universitas PGRI Semarang 2,ID,Indonesia,Asia,South-eastern Asia
103.145.227.174,4,16,universitaspertamina.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.116,4,1577,univetbantara.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.165.234.242,4,27958,univpgri-palembang.ac.id,ID,Indonesia,Asia,South-eastern Asia
124.158.168.78,4,4699,unja.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.184.53.210,4,1567,unla.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.154.90.35,4,15,unmas.ac.id,ID,Indonesia,Asia,South-eastern Asia
119.235.251.146,4,26,unmuha.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.187.89.6,4,20,unmul.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.84.206.107,4,19,unmus.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.102.153.197,4,9,unnur.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.216.87.100,4,6,unp.ac.id,ID,Indonesia,Asia,South-eastern Asia
111.223.252.99,4,7,unpad.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.169.193.80,4,22,unpak.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.185.53.168,4,357,unpar.ac.id,ID,Indonesia,Asia,South-eastern Asia
52.77.56.133,4,-14,unpas.ac.id,SG,Singapore,Asia,South-eastern Asia
182.253.188.77,4,-29,unpkediri.ac.id,ID,Indonesia,Asia,South-eastern Asia
112.78.1.150,4,8404,unrealengine.vn,VN,Viet Nam,Asia,South-eastern Asia
43.225.184.205,4,2,unrika.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.175.9.34,4,3,unsada.ac.id,ID,Indonesia,Asia,South-eastern Asia
91.108.118.175,4,7424,unsam.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.253.213.49,4,28,unsimar.ac.id,ID,Indonesia,Asia,South-eastern Asia
36.92.135.60,4,47390,unsiq.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.255.124.15,4,16,unsoed.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.146.62.243,4,-1,unsulbar.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.245.72.82,4,8,untad.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.111.251.59,4,7,untag-sby.ac.id,ID,Indonesia,Asia,South-eastern Asia
118.97.208.182,4,11,untag-smd.ac.id,ID,Indonesia,Asia,South-eastern Asia
202.51.209.3,4,-1084,untagsmg.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.233.102.26,4,740,untama.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.126.83.4,4,-151681,untan.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.6.54.130,4,155,unublitar.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.35.152.149,4,24,unuja.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.247.10.238,4,-12,unulampung.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.102.0.10,4,393,unupurwokerto.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.106.72.106,4,533,unusa.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.165.232.131,4,23578,unw.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.178.172.35,4,17,unwahas.ac.id,ID,Indonesia,Asia,South-eastern Asia
203.194.113.110,4,19,unwir.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.144.74.180,4,5,unzah.ac.id,ID,Indonesia,Asia,South-eastern Asia
172.104.34.236,4,230,uohyd.ac.in,SG,Singapore,Asia,South-eastern Asia
113.212.163.131,4,1,upbatam.ac.id,ID,Indonesia,Asia,South-eastern Asia
94.237.69.33,4,1398,updateyourbrowser.net,SG,Singapore,Asia,South-eastern Asia
116.118.49.172,4,14,upfile.vn,VN,Viet Nam,Asia,South-eastern Asia
103.98.177.11,4,5767,upgris.ac.id,ID,Indonesia,Asia,South-eastern Asia
82.180.152.240,4,7,upharmu.com,SG,Singapore,Asia,South-eastern Asia
103.23.244.116,4,4,upi.edu,ID,Indonesia,Asia,South-eastern Asia
194.31.53.237,4,3,upmk.ac.id,SG,Singapore,Asia,South-eastern Asia
103.163.138.12,4,3,upnb.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.127.50.50,4,30,upnm.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.147.92.81,4,9,upnvj.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.236.192.6,4,1277,upnyk.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.28.53.92,4,562,upost.id,ID,Indonesia,Asia,South-eastern Asia
45.77.37.214,4,4,upp.ac.id,SG,Singapore,Asia,South-eastern Asia
192.250.235.38,4,39,upsdirectory.com,SG,Singapore,Asia,South-eastern Asia
103.228.53.122,4,-148,upsi.edu.my,MY,Malaysia,Asia,South-eastern Asia
103.150.196.132,4,13,urbanasia.com,ID,Indonesia,Asia,South-eastern Asia
210.245.120.107,4,1,urekamedia.com,VN,Viet Nam,Asia,South-eastern Asia
128.199.197.109,4,11,usagi-chang.com,SG,Singapore,Asia,South-eastern Asia
103.227.176.14,4,55,usahealthtips.com,SG,Singapore,Asia,South-eastern Asia
111.90.145.119,4,-561,usasexguide.nl,MY,Malaysia,Asia,South-eastern Asia
153.92.8.168,4,10,usatimemagazine.com,ID,Indonesia,Asia,South-eastern Asia
153.92.8.43,4,17,usdentistsdirectory.com,ID,Indonesia,Asia,South-eastern Asia
188.166.254.5,4,11,userexperienceux.com,SG,Singapore,Asia,South-eastern Asia
139.99.188.198,4,26,usgovernmentdebt.us,VN,Viet Nam,Asia,South-eastern Asia
103.134.215.11,4,19,usm.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.76.21.180,4,1,ust.ac.id,ID,Indonesia,Asia,South-eastern Asia
206.189.42.180,4,3,ust.ac.id,SG,Singapore,Asia,South-eastern Asia
185.93.165.69,4,7,ust.edu,MY,Malaysia,Asia,South-eastern Asia
202.65.183.189,4,144582,ust.edu.ph,PH,Philippines,Asia,South-eastern Asia
103.28.37.140,4,300987,usth.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
202.0.107.101,4,-4,usu.ac.id,ID,Indonesia,Asia,South-eastern Asia
112.197.59.48,4,1,ut.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
34.87.91.105,4,2,uta45jakarta.ac.id,SG,Singapore,Asia,South-eastern Asia
103.27.200.73,4,6,utlift.com,TH,Thailand,Asia,South-eastern Asia
103.28.53.75,4,6,utm.id,ID,Indonesia,Asia,South-eastern Asia
23.35.150.32,4,8,utrechtart.com,TH,Thailand,Asia,South-eastern Asia
103.84.194.81,4,52,uts.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.6.196.200,4,-93,uttsb.com.my,MY,Malaysia,Asia,South-eastern Asia
103.92.233.130,4,2,uty.ac.id,ID,Indonesia,Asia,South-eastern Asia
103.28.12.47,4,1903,uui.ac.id,ID,Indonesia,Asia,South-eastern Asia
185.151.48.89,4,-2,uw360.asia,SG,Singapore,Asia,South-eastern Asia
103.79.244.70,4,7,uwgm.ac.id,ID,Indonesia,Asia,South-eastern Asia
159.223.82.0,4,6,uz.edu.ph,SG,Singapore,Asia,South-eastern Asia
103.77.162.28,4,-22,v-group.vn,VN,Viet Nam,Asia,South-eastern Asia
202.95.17.85,4,-17,v81773.com,SG,Singapore,Asia,South-eastern Asia
103.138.88.103,4,-20,vaccinephucuong.vn,VN,Viet Nam,Asia,South-eastern Asia
185.160.65.133,4,10,vaestheticsclinic.com.sg,SG,Singapore,Asia,South-eastern Asia
103.28.36.10,4,2247,vamec.pro,VN,Viet Nam,Asia,South-eastern Asia
103.27.73.60,4,-32,vanadium.com.my,MY,Malaysia,Asia,South-eastern Asia
125.212.243.160,4,74339,vanhiep.net,VN,Viet Nam,Asia,South-eastern Asia
118.69.83.48,4,6,vanhoavaphattrien.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.222.27,4,-13,vansu.net,VN,Viet Nam,Asia,South-eastern Asia
46.250.231.75,4,13,vapecartscollection.com,SG,Singapore,Asia,South-eastern Asia
210.245.86.62,4,13975,varans.vn,VN,Viet Nam,Asia,South-eastern Asia
159.223.92.175,4,16,vas.edu.vn,SG,Singapore,Asia,South-eastern Asia
103.200.21.152,4,39,vasep.com.vn,VN,Viet Nam,Asia,South-eastern Asia
210.86.230.114,4,7,vast.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.19.74,4,11,vatgia.com,VN,Viet Nam,Asia,South-eastern Asia
103.200.23.149,4,176,vatphamphatgiao.com,VN,Viet Nam,Asia,South-eastern Asia
112.213.88.59,4,-43563665,vattucongtrinh.com,VN,Viet Nam,Asia,South-eastern Asia
