reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
89.252.178.48,4,31,salkim.com,TR,Turkey,Asia,Western Asia
178.210.173.37,4,22435,sanatkedisi.com,TR,Turkey,Asia,Western Asia
213.159.0.156,4,25,sanayigazetesi.com.tr,TR,Turkey,Asia,Western Asia
93.177.103.130,4,5,sansli.com.tr,TR,Turkey,Asia,Western Asia
104.247.162.115,4,640,saricahali.com.tr,TR,Turkey,Asia,Western Asia
45.89.246.214,4,11,saritepe.com,TR,Turkey,Asia,Western Asia
50.28.1.57,4,939,savannahcitymarket.com,CY,Cyprus,Asia,Western Asia
5.100.156.136,4,34,savebay.org,TR,Turkey,Asia,Western Asia
5.100.156.52,4,14,savebay.org,TR,Turkey,Asia,Western Asia
5.100.156.150,4,29,schallfirm.com,TR,Turkey,Asia,Western Asia
5.100.156.98,4,22,schallfirm.com,TR,Turkey,Asia,Western Asia
195.14.137.4,4,5,schools.ac.cy,CY,Cyprus,Asia,Western Asia
93.187.162.98,4,5,sci.am,AM,Armenia,Asia,Western Asia
217.147.235.212,4,1429,science.org.ge,GE,Georgia,Asia,Western Asia
139.99.190.185,4,5,scivee.tv,AE,United Arab Emirates,Asia,Western Asia
37.148.209.65,4,2,seanews.com.tr,TR,Turkey,Asia,Western Asia
5.250.251.2,4,124,seatclublife.com,TR,Turkey,Asia,Western Asia
85.95.237.78,4,901,sefaatas.com.tr,TR,Turkey,Asia,Western Asia
92.42.39.112,4,16,senoleczanesi.com.tr,TR,Turkey,Asia,Western Asia
80.179.152.101,4,40,sensei.co.il,IL,Israel,Asia,Western Asia
185.56.74.100,4,0,seo-analytic.co.il,IL,Israel,Asia,Western Asia
31.192.208.162,4,473,seohocasi.com,TR,Turkey,Asia,Western Asia
154.53.167.26,4,93465,seoium.com,TR,Turkey,Asia,Western Asia
185.123.54.78,4,88,serbestiyet.com,TR,Turkey,Asia,Western Asia
77.223.152.38,4,-144279,serelyapi.com,TR,Turkey,Asia,Western Asia
45.143.99.2,4,1466,sergehotel.com,TR,Turkey,Asia,Western Asia
103.130.146.43,4,170,shahrequran.ir,TR,Turkey,Asia,Western Asia
185.216.135.10,4,8,shamra.sy,SY,Syrian Arab Republic,Asia,Western Asia
95.173.185.161,4,4097,shopplus.com.tr,TR,Turkey,Asia,Western Asia
199.203.226.2,4,-3423195,sii.org.il,IL,Israel,Asia,Western Asia
213.238.183.134,4,3,sinavanalizi.com,TR,Turkey,Asia,Western Asia
176.53.12.17,4,1,sindonis.com,TR,Turkey,Asia,Western Asia
185.7.176.10,4,13,sinemalar.com,TR,Turkey,Asia,Western Asia
31.186.15.76,4,36045,sirketara.net,TR,Turkey,Asia,Western Asia
80.179.128.181,4,-10797642,site-pro.co.il,IL,Israel,Asia,Western Asia
195.54.178.33,4,-984998,site.ge,GE,Georgia,Asia,Western Asia
185.123.54.77,4,4,sivasspor.org.tr,TR,Turkey,Asia,Western Asia
45.84.189.51,4,934,sizetekstil.com,TR,Turkey,Asia,Western Asia
85.95.237.94,4,53,sizisteyinbizyapalim.com,TR,Turkey,Asia,Western Asia
185.114.22.213,4,3,smilehairclinic.com,TR,Turkey,Asia,Western Asia
91.239.207.133,4,654,smr.gov.ge,GE,Georgia,Asia,Western Asia
89.252.182.195,4,37,smsonayadresi.com,TR,Turkey,Asia,Western Asia
213.157.199.149,4,4,smsorg.ge,GE,Georgia,Asia,Western Asia
89.43.65.139,4,5,sobepy.com,TR,Turkey,Asia,Western Asia
80.179.230.22,4,5,social.org.il,IL,Israel,Asia,Western Asia
5.100.156.29,4,6,socialstudieshelp.com,TR,Turkey,Asia,Western Asia
5.100.156.201,4,15,socialstudieshelp.com,TR,Turkey,Asia,Western Asia
185.113.223.5,4,265,sohbet.page,TR,Turkey,Asia,Western Asia
45.84.189.66,4,28474,sohbetodalar.com,TR,Turkey,Asia,Western Asia
185.243.77.30,4,84,somonion.com,AE,United Arab Emirates,Asia,Western Asia
185.194.30.142,4,26,sontopic.com,TR,Turkey,Asia,Western Asia
78.135.105.7,4,-233,sosyalboost.com.tr,TR,Turkey,Asia,Western Asia
185.84.182.83,4,48,sosyalmedyahaber.com,TR,Turkey,Asia,Western Asia
2.56.152.252,4,931,spice9columbus.com,TR,Turkey,Asia,Western Asia
103.224.23.142,4,-193,sportsmatik.com,AE,United Arab Emirates,Asia,Western Asia
185.108.148.226,4,7,ssv.network,IL,Israel,Asia,Western Asia
5.100.156.0,4,33,steelpier.com,TR,Turkey,Asia,Western Asia
185.18.207.233,4,763,sterenstein.ru,IL,Israel,Asia,Western Asia
5.100.156.47,4,47,stonetoss.com,TR,Turkey,Asia,Western Asia
195.206.236.4,4,4,stools.net,TR,Turkey,Asia,Western Asia
185.229.12.15,4,4,stopthenorthamericanunion.com,TR,Turkey,Asia,Western Asia
104.247.168.115,4,445,sultanbozum.net.tr,TR,Turkey,Asia,Western Asia
78.135.106.104,4,89456,sultantesisat.com,TR,Turkey,Asia,Western Asia
141.98.204.235,4,1559,sunarozlem.com.tr,TR,Turkey,Asia,Western Asia
178.210.173.19,4,20169,sunnetrehberi.com,TR,Turkey,Asia,Western Asia
104.247.162.67,4,678,sutesisatcisikenan.com,TR,Turkey,Asia,Western Asia
149.100.151.5,4,3,swayycases.com,CY,Cyprus,Asia,Western Asia
31.186.23.157,4,3,taf.org.tr,TR,Turkey,Asia,Western Asia
23.26.248.12,4,94,taflanelektronik.com,TR,Turkey,Asia,Western Asia
194.36.90.166,4,8,takdin.co.il,IL,Israel,Asia,Western Asia
45.84.190.42,4,1591,takip-sepeti.com,TR,Turkey,Asia,Western Asia
31.192.214.172,4,1729,takipcim.com.tr,TR,Turkey,Asia,Western Asia
212.68.46.13,4,607,tanap.com,TR,Turkey,Asia,Western Asia
185.237.83.151,4,4,tarihiolaylar.com,TR,Turkey,Asia,Western Asia
104.247.167.50,4,162370,tasinmaz.net,TR,Turkey,Asia,Western Asia
91.151.88.210,4,63,taslavabokurna.com,TR,Turkey,Asia,Western Asia
185.56.75.185,4,0,tavisraeli.co.il,IL,Israel,Asia,Western Asia
185.35.21.35,4,14,tdb.org.tr,TR,Turkey,Asia,Western Asia
149.100.151.79,4,103,technologynos.com,CY,Cyprus,Asia,Western Asia
149.100.151.168,4,65,techwildcatters.com,CY,Cyprus,Asia,Western Asia
213.142.159.191,4,43,teknikelektrikcim.com,TR,Turkey,Asia,Western Asia
185.95.165.134,4,27,teknikvideo.net,TR,Turkey,Asia,Western Asia
185.42.173.200,4,-63,teknobara.com.tr,TR,Turkey,Asia,Western Asia
185.179.27.180,4,-1825989,teknolojen.com,TR,Turkey,Asia,Western Asia
185.193.7.177,4,33,tema.org.tr,TR,Turkey,Asia,Western Asia
89.252.180.102,4,1147,temizbirev.com,TR,Turkey,Asia,Western Asia
104.247.166.253,4,319,tesay.com.tr,TR,Turkey,Asia,Western Asia
46.28.238.153,4,-1848198,tesev.org.tr,TR,Turkey,Asia,Western Asia
5.253.142.202,4,42244,tessube.org,TR,Turkey,Asia,Western Asia
77.75.39.254,4,2025766,testklima.com,TR,Turkey,Asia,Western Asia
5.100.156.137,4,17,thalhimer.com,TR,Turkey,Asia,Western Asia
5.100.156.122,4,4,thalhimer.com,TR,Turkey,Asia,Western Asia
31.186.16.92,4,24,theadx.com,TR,Turkey,Asia,Western Asia
173.209.61.104,4,1,themeafordindependent.ca,TR,Turkey,Asia,Western Asia
185.56.75.138,4,10,thenorman.com,IL,Israel,Asia,Western Asia
185.108.148.219,4,-4,theparentscircle.org,IL,Israel,Asia,Western Asia
185.56.74.250,4,17,thepulse.co.il,IL,Israel,Asia,Western Asia
20.233.1.96,4,-1987,thewatchtower.com,AE,United Arab Emirates,Asia,Western Asia
5.100.156.248,4,5,thewaterpage.com,TR,Turkey,Asia,Western Asia
5.100.156.57,4,5,thewaterpage.com,TR,Turkey,Asia,Western Asia
88.255.149.199,4,-2,ticaret.edu.tr,TR,Turkey,Asia,Western Asia
185.210.95.243,4,6,tider.org.tr,TR,Turkey,Asia,Western Asia
91.191.172.11,4,1047,tiyatrolar.com.tr,TR,Turkey,Asia,Western Asia
31.186.13.106,4,119,tkyd.org,TR,Turkey,Asia,Western Asia
185.56.89.53,4,20,toddlersintlnursery.com,AE,United Arab Emirates,Asia,Western Asia
5.2.85.141,4,6,tomtomtextiles.com,TR,Turkey,Asia,Western Asia
188.93.89.87,4,24,top.ge,GE,Georgia,Asia,Western Asia
89.252.138.195,4,670,toshibaklima.org,TR,Turkey,Asia,Western Asia
104.247.168.227,4,562,tour-paris-guide.com,TR,Turkey,Asia,Western Asia
91.194.54.154,4,4,toyzzshop.com,TR,Turkey,Asia,Western Asia
213.238.179.146,4,8,tpkmedya.com.tr,TR,Turkey,Asia,Western Asia
88.218.117.138,4,13,traduc71.com,IL,Israel,Asia,Western Asia
2.59.117.5,4,2314,trainertinyhouse.com,TR,Turkey,Asia,Western Asia
149.100.151.247,4,20,travelcarma.com,CY,Cyprus,Asia,Western Asia
185.17.234.38,4,1008,travelpalestine.ps,IL,Israel,Asia,Western Asia
193.140.99.42,4,21,trdizin.gov.tr,TR,Turkey,Asia,Western Asia
45.84.189.3,4,475,trezor-wallet.at,TR,Turkey,Asia,Western Asia
149.100.151.35,4,3,tribunefox.com,CY,Cyprus,Asia,Western Asia
78.142.211.32,4,2100957,tripuck.com,TR,Turkey,Asia,Western Asia
185.145.252.165,4,0,tsipilates.com,IL,Israel,Asia,Western Asia
78.142.210.105,4,-214,ttgv.org.tr,TR,Turkey,Asia,Western Asia
45.151.249.164,4,725,tugcularnakliyat.com,TR,Turkey,Asia,Western Asia
185.179.24.7,4,-1826008,tumteknoloji.com,TR,Turkey,Asia,Western Asia
185.81.155.88,4,347345,turasmobilya.com,TR,Turkey,Asia,Western Asia
213.159.6.140,4,15,turizmgunlugu.com,TR,Turkey,Asia,Western Asia
89.19.20.58,4,779,turkedebiyati.org,TR,Turkey,Asia,Western Asia
185.106.208.38,4,-250,turkeymedicals.com,TR,Turkey,Asia,Western Asia
78.135.107.148,4,9,turkishcymbals.com,TR,Turkey,Asia,Western Asia
185.165.46.194,4,1,turkishdailynews.com.tr,TR,Turkey,Asia,Western Asia
185.14.22.173,4,7,turklider.org,TR,Turkey,Asia,Western Asia
95.173.180.21,4,55,turkmaxi.org,TR,Turkey,Asia,Western Asia
185.106.210.122,4,523,turkpsikiyatri.com,TR,Turkey,Asia,Western Asia
31.186.17.21,4,11,turkticaret.net,TR,Turkey,Asia,Western Asia
185.244.145.16,4,1026,turkyeri.net,TR,Turkey,Asia,Western Asia
78.142.209.51,4,203,turuncudepolama.com,TR,Turkey,Asia,Western Asia
149.100.151.22,4,11,twollow.com,CY,Cyprus,Asia,Western Asia
69.16.232.146,4,2,ub.org,IL,Israel,Asia,Western Asia
31.186.11.118,4,5,uclg-mewa.org,TR,Turkey,Asia,Western Asia
217.195.196.83,4,68,ukazyangin.com,TR,Turkey,Asia,Western Asia
109.172.196.173,4,1520,ultraviolettesting.ru,GE,Georgia,Asia,Western Asia
193.53.98.37,4,3,uludagfm.com.tr,TR,Turkey,Asia,Western Asia
213.128.77.155,4,-76,uludagsozluk.com,TR,Turkey,Asia,Western Asia
31.186.23.241,4,16,umraniye.bel.tr,TR,Turkey,Asia,Western Asia
83.139.13.250,4,-232166,unibank.am,AM,Armenia,Asia,Western Asia
185.22.187.187,4,15,unisahealthturkey.com,TR,Turkey,Asia,Western Asia
85.95.249.5,4,117701,unlugaz.com,TR,Turkey,Asia,Western Asia
185.145.252.17,4,-2,up.co.il,IL,Israel,Asia,Western Asia
5.180.185.126,4,6458,urcuhotel.com,TR,Turkey,Asia,Western Asia
31.186.11.120,4,9,urfakonukevim.xyz,TR,Turkey,Asia,Western Asia
185.111.246.114,4,15,ursaturkey.com,TR,Turkey,Asia,Western Asia
185.70.96.9,4,-35052,uskudar.edu.tr,TR,Turkey,Asia,Western Asia
94.103.45.17,4,0,uwidata.com,TR,Turkey,Asia,Western Asia
185.85.205.248,4,691,uyguras.com.tr,TR,Turkey,Asia,Western Asia
185.171.88.90,4,11,uzmandns.com,TR,Turkey,Asia,Western Asia
91.239.206.213,4,32,vanillasky.ge,GE,Georgia,Asia,Western Asia
185.108.148.90,4,739,vanleer.org.il,IL,Israel,Asia,Western Asia
5.2.85.36,4,30,vatangarage.net,TR,Turkey,Asia,Western Asia
185.56.74.212,4,1,vaxtestimonies.org,IL,Israel,Asia,Western Asia
176.53.12.7,4,-144429,vedatpazarlama.com,TR,Turkey,Asia,Western Asia
37.247.115.41,4,6840,veranet.com.tr,TR,Turkey,Asia,Western Asia
217.116.201.44,4,79461,veribase.com,TR,Turkey,Asia,Western Asia
94.102.15.166,4,-1147,vetgen.com.tr,TR,Turkey,Asia,Western Asia
45.139.222.20,4,7,viacure.com.tr,TR,Turkey,Asia,Western Asia
192.116.109.25,4,23,vibeisrael.com,IL,Israel,Asia,Western Asia
68.168.113.194,4,6,vifamagazine.ca,TR,Turkey,Asia,Western Asia
31.22.115.178,4,826,vikoswater.gr,CY,Cyprus,Asia,Western Asia
88.218.117.143,4,3388,visit-tlv.co.il,IL,Israel,Asia,Western Asia
185.56.74.69,4,2,vocabulary.co.il,IL,Israel,Asia,Western Asia
152.89.37.141,4,825,voyelletour.com,TR,Turkey,Asia,Western Asia
149.100.151.119,4,7,vwbblog.com,CY,Cyprus,Asia,Western Asia
149.100.151.142,4,4,warsawuprising.org,CY,Cyprus,Asia,Western Asia
66.22.104.122,4,7,wasl.ae,AE,United Arab Emirates,Asia,Western Asia
89.252.182.100,4,-142,wawainteriors.com,TR,Turkey,Asia,Western Asia
178.211.56.195,4,1838,wearetheartmakers.com,TR,Turkey,Asia,Western Asia
31.186.14.111,4,30,web.tv,TR,Turkey,Asia,Western Asia
185.106.210.87,4,1373,webcampromotion.com,TR,Turkey,Asia,Western Asia
185.8.130.70,4,5,webdizaynizmir.com,TR,Turkey,Asia,Western Asia
199.203.51.141,4,2,weberdev.com,IL,Israel,Asia,Western Asia
89.252.159.35,4,2027,webirinci.com,TR,Turkey,Asia,Western Asia
31.192.214.222,4,1740,wellbornhotel.com,TR,Turkey,Asia,Western Asia
149.100.151.152,4,6,wellnessproposals.com,CY,Cyprus,Asia,Western Asia
5.100.249.55,4,2,wesell.co.il,IL,Israel,Asia,Western Asia
149.100.151.58,4,8,wifiwavlink.net,CY,Cyprus,Asia,Western Asia
192.116.49.85,4,23,wikirefua.org.il,IL,Israel,Asia,Western Asia
84.95.247.248,4,13,womenwagepeace.org.il,IL,Israel,Asia,Western Asia
69.16.232.230,4,5,woosteroh.com,IL,Israel,Asia,Western Asia
188.93.95.15,4,3,worldsport.ge,GE,Georgia,Asia,Western Asia
185.139.5.142,4,-36384,xlisans.com,TR,Turkey,Asia,Western Asia
45.158.12.200,4,46,xn--aknmedical-yub.com,TR,Turkey,Asia,Western Asia
31.192.214.142,4,1888,xn--kadkyantikaalanyerler-kec96k.com,TR,Turkey,Asia,Western Asia
149.100.151.53,4,5,xn--vsrolnijogostvnyt-6obbm3w.com,CY,Cyprus,Asia,Western Asia
91.205.41.80,4,1593,yatirimadestek.gov.tr,TR,Turkey,Asia,Western Asia
104.247.168.99,4,1506,yatirimciyiz.net,TR,Turkey,Asia,Western Asia
185.123.54.86,4,1,yazete.com,TR,Turkey,Asia,Western Asia
109.226.41.138,4,680,ybook.co.il,IL,Israel,Asia,Western Asia
185.153.222.104,4,4,yerebatan.com,TR,Turkey,Asia,Western Asia
31.186.11.5,4,3,yerebatansarnici.com,TR,Turkey,Asia,Western Asia
89.252.138.99,4,-156,yerliakor.com,TR,Turkey,Asia,Western Asia
185.244.144.147,4,911,yerlichat.net,TR,Turkey,Asia,Western Asia
37.26.168.23,4,-11,yerphi.am,AM,Armenia,Asia,Western Asia
89.252.187.235,4,406,yigitambulans.com,TR,Turkey,Asia,Western Asia
176.53.94.114,4,1326,yildevmadencilik.com,TR,Turkey,Asia,Western Asia
5.2.84.221,4,8,yildirim.net,TR,Turkey,Asia,Western Asia
195.225.46.185,4,2,yo-yoo.co.il,IL,Israel,Asia,Western Asia
98.142.102.250,4,540,yog-sothoth.com,SA,Saudi Arabia,Asia,Western Asia
89.19.19.125,4,56,yoldaolmak.com,TR,Turkey,Asia,Western Asia
178.210.160.65,4,7957,yucedevlet.com,TR,Turkey,Asia,Western Asia
185.229.111.110,4,-76,yvavilebismovla.ge,GE,Georgia,Asia,Western Asia
46.49.2.71,4,9,yversy.com,GE,Georgia,Asia,Western Asia
168.187.161.250,4,389269,Zajil International Telecom Company W.L.L.,KW,Kuwait,Asia,Western Asia
89.252.182.99,4,-137,zamandayolculuk.com,TR,Turkey,Asia,Western Asia
141.11.120.200,4,-2,zarinpal.com,TR,Turkey,Asia,Western Asia
78.142.209.112,4,566,zemlak.com,TR,Turkey,Asia,Western Asia
80.179.141.28,4,5,zeustech.net,IL,Israel,Asia,Western Asia
185.136.206.71,4,1,zeytinburnukarotcu.com.tr,TR,Turkey,Asia,Western Asia
185.123.54.70,4,22,ziraatciyiz.biz,TR,Turkey,Asia,Western Asia
46.28.239.165,4,6,zirkonzahnasya.com,TR,Turkey,Asia,Western Asia
213.238.183.171,4,2,ziyayazici.com,TR,Turkey,Asia,Western Asia
185.179.26.182,4,4,zksoftware.com.tr,TR,Turkey,Asia,Western Asia
81.89.217.205,4,18026,zvartnots.aero,AM,Armenia,Asia,Western Asia
