reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
102.218.215.20,4,1665,sportsmonthly.co.ke,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.128,4,11,sportsscientists.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.63,4,87,spu.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.128.35,4,4,sqehs.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.5.199,4,43,sqrqsj.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.153,4,17,sr18787.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.18.130,4,13,starlightidol.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.203.50,4,30,starplexmaintenance.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.13,4,19,startingelectronics.org,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.193.218,4,90,statecapture.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.61,4,4,statsbots.org.bw,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.80,4,8,steenbergfarm.com,ZA,South Africa,Africa,Sub-Saharan Africa
139.84.226.219,4,70,stikesdutagama.ac.id,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.249,4,19,stonehurstwines.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.31,4,5,studentconnects.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.76.93,4,25,subangjituan.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.67.49,4,7,sundownsfc.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.46,4,38,sunhortrade.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.229,4,1,suoshanglock.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.63.35,4,54,sushitz.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.239.115,4,-5,suzhounoble.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.56.46,4,34,suzyunlian.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.69,4,9,svri.org,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.36,4,1,svwshop.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.216.184.163,4,8,swazi-host.com,ZA,South Africa,Africa,Sub-Saharan Africa
139.84.238.246,4,4,swazimission.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.80.30,4,5,swoutlets.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.230,4,3,sxhbps.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.29,4,2,sxhuanong.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.56.39,4,32,sxstbyq.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.45.148,4,7,szbyyym.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.78.26,4,5,szmsc168.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.76.59,4,-7,szpanyong.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.45.149,4,9,szwqdd.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.221,4,25,szyantang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.26,4,0,szyoupinzhixuan.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.136,4,0,szyuehun.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.231,4,4,szyycb.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.47.220,4,20,szzhenru.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.56.45,4,34,szzljgxx.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.68,4,5,tac.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.78.25,4,5,taiyuanzhuangxiu.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.200.68,4,5,tandysinclair.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.48,4,34,tangshanlianherenli.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.232,4,4,taojindi888.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.233,4,4,taoxcx.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.234,4,6,tcwcra6.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.123.224,4,3,tech-u.edu.ng,ZA,South Africa,Africa,Sub-Saharan Africa
197.189.231.226,4,71,techandtag.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.160.66,4,4209,techsmart.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.3,4,7,tectonic.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.42,4,44,tencentcloud-ai.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.64.16,4,7,tengfamingche.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.148.34,4,8,texxandthecity.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.36,4,36,tflala.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.42,4,65,tgbd120.com,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.227,4,17,thandaisland.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.153,4,8,thebioscope.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.164.209,4,2,theblockbeats.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.20,4,46,theforge.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.64,4,4,thegalileo.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.67.127,4,1633,thegardener.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.172.198,4,497,thelastmile.best,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.67.144,4,888,thenewage.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.223.155,4,0,theoldbiscuitmill.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.211.205.98,4,4,thepetdirectory.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.64.145,4,6,theplaygrounds.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.149.178,4,2,thepost.co.ls,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.230.215,4,5,therockrestaurantzanzibar.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.14,4,15,thestormers.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.13,4,5,thetestkitchen.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.27.249,4,6,thyferries.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.56.44,4,34,tianniuxing.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.57.58,4,34,tianyuanhunjie.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.215.137,4,68169,tipcrewblog.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.162.214,4,27,tips.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.209.246,4,220,tixsa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.31.199,4,3,tkwlt.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.79.59,4,-4,tmxyzy.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.235,4,4,tnhgln.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.156.18,4,15,tokara.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.14.109,4,1,tolken.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.251.249,4,899,tongabezi.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.156.68,4,2,tongenmall.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.54,4,28,tourismnorthwest.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.236,4,4,toutiaojingcai.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.11,4,12,trainingteachers.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
66.22.96.1,4,22,transnet.net,ZA,South Africa,Africa,Sub-Saharan Africa
66.22.96.11,4,31,transnetnationalportsauthority.net,ZA,South Africa,Africa,Sub-Saharan Africa
197.189.237.186,4,37,travelinginspain.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.10.212,4,5,trksjx.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.66.204.99,4,1667,truthcoffee.com,ZA,South Africa,Africa,Sub-Saharan Africa
139.84.236.88,4,11,tubidy.la,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.174.214,4,58006,turbocash.net,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.144.210,4,23,turftalk.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.176,4,17,tutu.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.237,4,9,tygnbhg.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.54.179,4,-8,tyxjrw.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.238,4,5,tzchaifeng.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.137.41,4,2,tzfmryq.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.218.215.52,4,-27121,uasingishuchamber.co.ke,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.128.198,4,8,uhbvap.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.67.153,4,6,ul.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
164.151.136.119,4,55,umalusi.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.40.195,4,25,unitport.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.41.123.126,4,1,uppereastside.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.10.177,4,20,usaf.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.69,4,5,uwc.ac.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.76,4,18,vfplus.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.132.14,4,9,victoria-falls-safari-lodge.com,ZA,South Africa,Africa,Sub-Saharan Africa
5.135.78.246,4,9,vintageandchicblog.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.46,4,94,vip-cang.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.150,4,9,visi.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.165.100,4,187744,visiteasterncape.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.204.200.13,4,14,visitknysna.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.141,4,2,vrqjkj.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.18.131,4,11,vwjsg.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.176.21,4,-19,wantaotao.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.76.212.145,4,5,warwickwine.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.30.178,4,12,watch666.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.222,4,7,waterfallguesthouse.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.98,4,7,waterkloofwines.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.76.42,4,-33,wbt161717.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.52,4,-30,wcy-lichuan.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.119,4,9,we-care.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.29.59.27,4,2,web.za,ZA,South Africa,Africa,Sub-Saharan Africa
102.130.117.240,4,2488,web4africa.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.213.4.242,4,30,webspacebar.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.62,4,77,wefixcomputers.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.79.53,4,-31,weijiashidai.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.176.28,4,-14,weimishanghao.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.35,4,25,weitaiccc.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.52,4,11,well-known-brand.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.239,4,2,wenju160.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.12.223,4,2,werksmans.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.119.193.127,4,153,wessa.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.57.55,4,16,wesunhealth.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.39,4,-27,wflyws.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.2.37,4,5,whatiftheworld.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.243.135,4,9,whxcphs.com,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.171.153,4,614,wildlifecollege.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.138.172,4,7,wimpy.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.67.196,4,17,wineland.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
196.40.97.160,4,37,wineroute.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.154.14,4,859,winetram.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.136.216,4,18,womenshealthsa.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.166.235,4,19,wpa-pool.com,ZA,South Africa,Africa,Sub-Saharan Africa
102.222.124.16,4,1,wpapool.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.242.87.9,4,803,writerswrite.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
156.38.250.223,4,2,wtgf.org,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.145,4,5,wutongxfj.com,ZA,South Africa,Africa,Sub-Saharan Africa
198.54.8.55,4,20,www.gov.za,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.97.167,4,8,wxbjfcyy.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.255.172,4,4,wxcfzx.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.156.69,4,0,wxshangmao.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.138,4,3,xawbqx.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.45,4,14,xclzq66.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.110,4,5,xczxcollege.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.240,4,2,xgwlkj999.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.26.171,4,-1,xhbsy168.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.22,4,2,xialinjianzhu.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.100.158,4,-26,xiantongguan.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.241.152,4,2,xiaocaowangluokeji.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.50,4,10,xiaochengxu888.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.56.40,4,15,xiaofuns.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.241,4,6,xiaoshibuxiao.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.242,4,5,xiaoyaobowo.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.5,4,1,xichaxiangmai.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.80.27,4,-16,xieziloufuwu.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.214.236,4,-25,xingfafanganchangjia.cn,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.157.120,4,-7,xingyajiaoyu.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.26.161,4,2,xinhuiheshi.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.79.1,4,-18,xinhuishuma.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.76.54,4,-28,xinximeiye.com,ZA,South Africa,Africa,Sub-Saharan Africa
41.203.18.177,4,-635,xipixi-official.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.70.42,4,6,xiuhome.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.43,4,9,xmzhaoping.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.243,4,4,xrufmwh.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.244,4,4,xs-meta.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.236.113,4,0,xszjapp.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.51,4,-38,xuchzh.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.6.174,4,1,xupinrz.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.37,4,-32,xuyuzixun.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.110.115,4,-10,xydbxg168.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.245,4,3,xywd13.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.246,4,3,xyzsls.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.107.105,4,-2,xzhbcc.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.214.253,4,-24,xznysh.cn,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.110.208,4,-15,xzs58.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.50,4,-26,xztianchen.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.241.153,4,2,yeyajico.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.247,4,6,yf2em.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.234.92,4,-22,yimuidea.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.237.122,4,-26,yishunjc.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.57.57,4,14,yixianhuoliu.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.56.47,4,12,yixingames.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.57.56,4,12,yizhengtongjituan.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.76.43,4,-28,yndashun.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.109,4,2,ynscpx.com,ZA,South Africa,Africa,Sub-Saharan Africa
196.22.142.136,4,2,yomzansi.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.248,4,7,yonghebio.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.18.133,4,15,yongjiabc.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.44,4,19,yonglininternationalhotel.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.237.124,4,-26,yongqingqy.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.72.9,4,-12,youyue1314.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.156.66,4,1,youyueshanghai.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.49,4,-28,ytjinkong.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.156.186,4,3,ytwanlixiang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.249,4,4,ytyishu.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.79.2,4,-20,yuanchuangzs.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.77.47,4,-31,yuetitle.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.40.199,4,1,yunchou2020.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.176.19,4,-14,yuncudong.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.250,4,4,yunduanbao1.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.49,4,14,yunfumaikeweier.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.18.134,4,13,yunshengzy.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.57,4,13,yxqihang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.97,4,2,yxqyy.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.34.8,4,-23,yzktw.com.cn,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.251,4,4,yzmeikang.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.252,4,1,yzpengsheng.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.141.29,4,-2,yzpwxl.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.249.120,4,14,zadna.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.47,4,1,zbzsvalve.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.57.44,4,15,zccfdz.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.78.24,4,-18,zghmm.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.253,4,3,zhayouji-jinlu.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.237.119,4,-29,zhengnongren.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.57.47,4,12,zhenxinshangmao.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.78.10,4,-15,zhenyaogujian.cn,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.205.108,4,2,zheyulihua.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.156.116,4,-4,zhifusuixin.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.22.254,4,4,zhleilu.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.238.112,4,-26,zhongminhuishou.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.71.221,4,-14,zhongqiaojt.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.52.252,4,0,zhongyangjidi.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.49,4,14,zhoudaozixun.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.60.55,4,14,zhucegongsi-jc.com,ZA,South Africa,Africa,Sub-Saharan Africa
155.159.64.9,4,-17,zhuoruixiangsu.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.203,4,2,zhuoyuep2p.com,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.186.104,4,261,zimbabwetourism.net,ZA,South Africa,Africa,Sub-Saharan Africa
129.232.213.109,4,577,zimparks.org.zw,ZA,South Africa,Africa,Sub-Saharan Africa
154.0.174.244,4,1948,zintofs.co.za,ZA,South Africa,Africa,Sub-Saharan Africa
41.185.8.154,4,8,ziwaphi.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.121.78.43,4,-29,zkcep.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.166.24,4,2,zmdddht.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.70.43,4,13,znjj.tv,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.129.35,4,-17,zshkt.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.62.54,4,6,ztcoltd.com,ZA,South Africa,Africa,Sub-Saharan Africa
197.221.0.242,4,4,zulu.org.za,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.7,4,-2,zuoerjia.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.76.72.12,4,-18,zwjlock.com,ZA,South Africa,Africa,Sub-Saharan Africa
160.124.104.24,4,-3,zyhello.com,ZA,South Africa,Africa,Sub-Saharan Africa
168.206.152.103,4,-4,zzyuandiao.com,ZA,South Africa,Africa,Sub-Saharan Africa
