reflector_ip,ip_version,offset,description,country_code,country_name,region,sub_region
103.28.36.122,4,951,tinhnghieporganic.com,VN,Viet Nam,Asia,South-eastern Asia
103.161.16.32,4,59219,tinhtam.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.37.40,4,7,tinhte.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.37.50,4,35,tinhte.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.247.176,4,11,tinhte.vn,VN,Viet Nam,Asia,South-eastern Asia
146.196.64.226,4,6,tinhuy.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.103.146,4,29,tinnhanhchungkhoan.vn,VN,Viet Nam,Asia,South-eastern Asia
103.130.217.57,4,1945,tino.org,VN,Viet Nam,Asia,South-eastern Asia
103.130.216.59,4,5,tinohost.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.5.148,4,-3270474,tinthanhjsc.com,VN,Viet Nam,Asia,South-eastern Asia
45.118.147.27,4,22329,tinthethao.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.57.223.15,4,29,tintrangden.com,VN,Viet Nam,Asia,South-eastern Asia
183.81.32.98,4,13,tinxe.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.116.150,4,11,tmpccc.com,VN,Viet Nam,Asia,South-eastern Asia
14.225.27.231,4,18,tmu.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.7.43.248,4,-146907,tnc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.24.180,4,4,toaan.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.124.163,4,5983236,todaytv.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.221.68,4,37,tokhaiyte.vn,VN,Viet Nam,Asia,South-eastern Asia
103.27.62.5,4,21950,tomgiongvip.com,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.205,4,1072,tongdaicu.com,VN,Viet Nam,Asia,South-eastern Asia
112.78.2.98,4,250,tongkhomayphotocopy.com,VN,Viet Nam,Asia,South-eastern Asia
103.90.235.69,4,38453,top10tphcm.com,VN,Viet Nam,Asia,South-eastern Asia
103.200.23.236,4,4654,top1congngheso.vn,VN,Viet Nam,Asia,South-eastern Asia
103.110.85.112,4,5,top1dexuat.com,VN,Viet Nam,Asia,South-eastern Asia
103.72.97.147,4,-167,topdecor.info,VN,Viet Nam,Asia,South-eastern Asia
103.57.209.8,4,3427397,toplist.vn,VN,Viet Nam,Asia,South-eastern Asia
103.229.192.214,4,121010,toponseek.com,VN,Viet Nam,Asia,South-eastern Asia
103.90.235.93,4,-173506,topxedulich.com,VN,Viet Nam,Asia,South-eastern Asia
123.30.53.252,4,1,toquoc.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.217.20,4,5,totolink.vn,VN,Viet Nam,Asia,South-eastern Asia
124.158.7.2,4,15,tourgolf.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.221.30,4,21,toyotavinh.vn,VN,Viet Nam,Asia,South-eastern Asia
103.124.94.75,4,241239,tracdiatoanviet.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.168.105,4,4,tramoc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.74.116.98,4,-219639,trandainghia-nuithanh.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.186.65.96,4,18,trangsucquyduong.com,VN,Viet Nam,Asia,South-eastern Asia
103.75.187.19,4,-4,tranhdaquychicuong.com,VN,Viet Nam,Asia,South-eastern Asia
210.245.89.79,4,3,trathaoduoctruongxuan.com,VN,Viet Nam,Asia,South-eastern Asia
103.56.161.46,4,4,tratienphat.com,VN,Viet Nam,Asia,South-eastern Asia
103.90.235.18,4,40727,trinhsport.vn,VN,Viet Nam,Asia,South-eastern Asia
45.119.86.213,4,15,trongtanvn.vn,VN,Viet Nam,Asia,South-eastern Asia
103.82.196.48,4,590,trungnguyenlegend.com,VN,Viet Nam,Asia,South-eastern Asia
27.71.225.204,4,-38,trungtamrangsu.com,VN,Viet Nam,Asia,South-eastern Asia
116.118.49.56,4,13,trungtamthuocdantoc.com,VN,Viet Nam,Asia,South-eastern Asia
103.138.88.101,4,15,trungtamytehoavang.com.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.5.49,4,1,trungtamytenganam.vn,VN,Viet Nam,Asia,South-eastern Asia
103.237.145.171,4,-21,trungvu.net,VN,Viet Nam,Asia,South-eastern Asia
123.30.187.206,4,-984942,truongkienthuc.vn,VN,Viet Nam,Asia,South-eastern Asia
103.179.191.75,4,148591,trust.vn,VN,Viet Nam,Asia,South-eastern Asia
123.31.36.131,4,112,truyenhinhnghean.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.232.255,4,-115523,ttnsteels.com,VN,Viet Nam,Asia,South-eastern Asia
222.255.27.66,4,4,ttvn.vn,VN,Viet Nam,Asia,South-eastern Asia
103.154.176.157,4,644,ttvnlegal.com.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.242.70,4,12,ttvnol.com,VN,Viet Nam,Asia,South-eastern Asia
45.124.92.20,4,14,ttvnol.com,VN,Viet Nam,Asia,South-eastern Asia
103.74.122.8,4,11,tudomuaban.com,VN,Viet Nam,Asia,South-eastern Asia
14.225.199.147,4,-3,tuoitre.vn,VN,Viet Nam,Asia,South-eastern Asia
103.82.32.21,4,-581,tuoitreit.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.128.5,4,-24169557,tuoitrenews.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.128.21,4,359647,tuoitrenews.vn,VN,Viet Nam,Asia,South-eastern Asia
103.97.126.175,4,1,tuoitrephuninh.net,VN,Viet Nam,Asia,South-eastern Asia
103.3.245.91,4,51,tuoitrethudo.vn,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.218,4,303,tuvanluatanquoc.com,VN,Viet Nam,Asia,South-eastern Asia
103.139.103.168,4,14,tuvanmedia.com,VN,Viet Nam,Asia,South-eastern Asia
14.224.146.3,4,16864,tuyensinh.cdntv.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.101.211,4,16,tuyensinh247.com,VN,Viet Nam,Asia,South-eastern Asia
125.212.221.103,4,-253,tynbags.vn,VN,Viet Nam,Asia,South-eastern Asia
103.155.160.25,4,4,ub.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.139.202.92,4,1,uca.com.vn,VN,Viet Nam,Asia,South-eastern Asia
203.162.121.36,4,-9454940,ueb.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.200.23.139,4,808,uhm.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.18.38,4,5,unica.vn,VN,Viet Nam,Asia,South-eastern Asia
113.160.224.208,4,30,unitech.vn,VN,Viet Nam,Asia,South-eastern Asia
103.255.237.217,4,24,unitedscientific.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.195.238.44,4,24,unityjsc.com,VN,Viet Nam,Asia,South-eastern Asia
112.78.1.150,4,8404,unrealengine.vn,VN,Viet Nam,Asia,South-eastern Asia
116.118.49.172,4,14,upfile.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.120.107,4,1,urekamedia.com,VN,Viet Nam,Asia,South-eastern Asia
139.99.188.198,4,26,usgovernmentdebt.us,VN,Viet Nam,Asia,South-eastern Asia
103.28.37.140,4,300987,usth.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
112.197.59.48,4,1,ut.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.77.162.28,4,-22,v-group.vn,VN,Viet Nam,Asia,South-eastern Asia
103.138.88.103,4,-20,vaccinephucuong.vn,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.10,4,2247,vamec.pro,VN,Viet Nam,Asia,South-eastern Asia
125.212.243.160,4,74339,vanhiep.net,VN,Viet Nam,Asia,South-eastern Asia
118.69.83.48,4,6,vanhoavaphattrien.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.222.27,4,-13,vansu.net,VN,Viet Nam,Asia,South-eastern Asia
210.245.86.62,4,13975,varans.vn,VN,Viet Nam,Asia,South-eastern Asia
103.200.21.152,4,39,vasep.com.vn,VN,Viet Nam,Asia,South-eastern Asia
210.86.230.114,4,7,vast.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.19.74,4,11,vatgia.com,VN,Viet Nam,Asia,South-eastern Asia
103.200.23.149,4,176,vatphamphatgiao.com,VN,Viet Nam,Asia,South-eastern Asia
112.213.88.59,4,-43563665,vattucongtrinh.com,VN,Viet Nam,Asia,South-eastern Asia
103.101.163.116,4,-21,vava.org.vn,VN,Viet Nam,Asia,South-eastern Asia
123.31.11.119,4,6,vccloud.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.10.8,4,232019,vccorp.vn,VN,Viet Nam,Asia,South-eastern Asia
222.255.27.180,4,-6,vccorp.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.242.10,4,6275,vcmedia.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.8.134,4,-5,vecom.vn,VN,Viet Nam,Asia,South-eastern Asia
150.95.111.221,4,16,veecom.vn,VN,Viet Nam,Asia,South-eastern Asia
103.110.86.77,4,-1,verbalearn.org,VN,Viet Nam,Asia,South-eastern Asia
103.7.43.222,4,745,vibuma.com,VN,Viet Nam,Asia,South-eastern Asia
202.92.4.47,4,2,vieclamdn.net,VN,Viet Nam,Asia,South-eastern Asia
103.221.221.28,4,-1,vienthammydiva.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.30.211,4,-13,vieon.vn,VN,Viet Nam,Asia,South-eastern Asia
103.153.69.79,4,-27,vietads.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.61.122.223,4,3,vietbao.vn,VN,Viet Nam,Asia,South-eastern Asia
23.32.74.97,4,31,vietcombank.com.vn,VN,Viet Nam,Asia,South-eastern Asia
23.32.74.80,4,62,vietcombank.com.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.174.163,4,1,vietfones.vn,VN,Viet Nam,Asia,South-eastern Asia
103.153.215.104,4,16687,vietgiao.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.217,4,1493,viethai.vn,VN,Viet Nam,Asia,South-eastern Asia
160.30.86.23,4,14,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
160.30.86.28,4,-15,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
103.121.90.146,4,-16,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
160.30.86.26,4,38,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
160.30.86.25,4,9,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
160.30.86.21,4,8,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
103.74.120.134,4,-20,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
103.187.169.39,4,17,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
160.30.86.22,4,1,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
160.30.86.27,4,-19,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
103.3.245.163,4,29,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
103.74.123.174,4,-9,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
160.30.86.24,4,28,vietjack.com,VN,Viet Nam,Asia,South-eastern Asia
210.245.8.133,4,-6,vietmap.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.85.68,4,4,vietmobile.vn,VN,Viet Nam,Asia,South-eastern Asia
103.81.86.37,4,6722,vietmoz.net,VN,Viet Nam,Asia,South-eastern Asia
103.170.123.82,4,-7,vietmycorp.vn,VN,Viet Nam,Asia,South-eastern Asia
120.72.119.7,4,9,vietnam-rice-sellers.com,VN,Viet Nam,Asia,South-eastern Asia
115.146.123.57,4,-535,vietnam.net.vn,VN,Viet Nam,Asia,South-eastern Asia
103.168.58.37,4,-16,vietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
210.211.110.51,4,207747,vietnamgolfcc.com,VN,Viet Nam,Asia,South-eastern Asia
210.2.86.8,4,31,vietnammarcom.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
202.6.97.142,4,-6,vietnamplus.vn,VN,Viet Nam,Asia,South-eastern Asia
103.56.160.10,4,-6,vietnamta.vn,VN,Viet Nam,Asia,South-eastern Asia
116.118.50.203,4,-10,vietnamteachingjobs.com,VN,Viet Nam,Asia,South-eastern Asia
103.3.245.89,4,5,vietnamtimes.org.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.221.4,4,16,vietnamtourism.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.161.22.148,4,16,vietnamtourism.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
124.158.6.230,4,-5497601,vietnamtourism.org.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.224.90,4,55,vietnix.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.253.240,4,25,vietnix.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.31.125,4,36,vietq.vn,VN,Viet Nam,Asia,South-eastern Asia
103.110.85.10,4,9,vietqr.com,VN,Viet Nam,Asia,South-eastern Asia
171.244.39.97,4,-12,vietrade.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.237.145.149,4,-11,vietscape.com,VN,Viet Nam,Asia,South-eastern Asia
103.7.40.213,4,9805,vietsonplastic.com,VN,Viet Nam,Asia,South-eastern Asia
45.117.80.88,4,-4,vietstarland.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.232.17,4,-25,viettel.com.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.232.16,4,-25,viettel.com.vn,VN,Viet Nam,Asia,South-eastern Asia
203.190.171.28,4,-11,viettel.vn,VN,Viet Nam,Asia,South-eastern Asia
203.190.171.27,4,-13,viettel.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.138.87,4,-20,viettelidc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.138.88,4,-13,viettelidc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.232.18,4,-26,viettelmoney.vn,VN,Viet Nam,Asia,South-eastern Asia
103.57.221.27,4,-3,viettelnet.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.138.24,4,-23,viettelpost.com.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.59.85,4,-5112,viettelstore.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.59.84,4,-5128,viettelstore.vn,VN,Viet Nam,Asia,South-eastern Asia
116.103.108.172,4,25,vietthuong.vn,VN,Viet Nam,Asia,South-eastern Asia
103.130.217.104,4,414,vietthuongshop.vn,VN,Viet Nam,Asia,South-eastern Asia
58.187.8.10,4,-23,viettimes.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.41.185,4,14,viettimes.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.84.126,4,16,viettruss.com,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.127,4,-18,vietwaytravel.info,VN,Viet Nam,Asia,South-eastern Asia
103.77.162.26,4,177,vilo.vn,VN,Viet Nam,Asia,South-eastern Asia
103.154.102.23,4,1,vinabook.com,VN,Viet Nam,Asia,South-eastern Asia
103.72.98.151,4,82492,vinacheap.com,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.126,4,630,vinacoma3.vn,VN,Viet Nam,Asia,South-eastern Asia
103.159.53.9,4,-7,vinaconexmec.vn,VN,Viet Nam,Asia,South-eastern Asia
45.124.85.199,4,8,vinacorp.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.136.228,4,-18634,vinahost.vn,VN,Viet Nam,Asia,South-eastern Asia
103.138.88.47,4,-57,vinapos.com.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.136.239,4,-18669,vinawebsite.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.224.192,4,59,vinfast-vinh.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.116.3,4,9,vinhlong.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.224,4,-1,vinhomesdanphuongcity.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.89.38,4,2247,vinpearlland.com,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.94,4,-12,vintag.es,VN,Viet Nam,Asia,South-eastern Asia
103.74.123.62,4,11,vir.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.223.59,4,-20,visaonlinevietnam.org,VN,Viet Nam,Asia,South-eastern Asia
103.1.237.27,4,-26,vita24h.com,VN,Viet Nam,Asia,South-eastern Asia
118.69.80.19,4,8,vitinhmanhquy.com,VN,Viet Nam,Asia,South-eastern Asia
103.124.95.15,4,-18,viwasupco.com.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.89.37,4,5594,vjog.vn,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.189,4,1533,vjph.vn,VN,Viet Nam,Asia,South-eastern Asia
210.86.231.146,4,-228773,vjs.ac.vn,VN,Viet Nam,Asia,South-eastern Asia
103.5.210.144,4,-52439295,vjst.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.223.36,4,2324,vlxdhiepha.com,VN,Viet Nam,Asia,South-eastern Asia
210.245.94.130,4,-21079,vmms.vn,VN,Viet Nam,Asia,South-eastern Asia
210.245.87.117,4,-586,vnav.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.85.23,4,110295,vnbadminton.com,VN,Viet Nam,Asia,South-eastern Asia
103.186.101.49,4,4,vnbongda.vn,VN,Viet Nam,Asia,South-eastern Asia
111.65.249.214,4,-21,vnbusiness.vn,VN,Viet Nam,Asia,South-eastern Asia
202.160.124.153,4,417972,vndirect.com.vn,VN,Viet Nam,Asia,South-eastern Asia
222.255.27.179,4,-19,vneconomy.com.vn,VN,Viet Nam,Asia,South-eastern Asia
202.6.97.80,4,1,vnews.gov.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.91.57,4,5,vng.com.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.91.56,4,-9,vng.com.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.91.53,4,-1,vng.com.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.91.58,4,5,vng.com.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.91.55,4,4,vng.com.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.5.235,4,-2,vnmu.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
113.190.253.229,4,28689,VNPT Corp 2,VN,Viet Nam,Asia,South-eastern Asia
103.110.84.114,4,5,vnrep.com,VN,Viet Nam,Asia,South-eastern Asia
103.77.162.38,4,195,vnride.com,VN,Viet Nam,Asia,South-eastern Asia
103.74.123.6,4,1077,vnsesco.com,VN,Viet Nam,Asia,South-eastern Asia
103.255.237.51,4,12,vnsgsmtm.xyz,VN,Viet Nam,Asia,South-eastern Asia
103.15.50.75,4,10,vntennis.org,VN,Viet Nam,Asia,South-eastern Asia
103.88.121.29,4,45,vnuhcm.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
203.171.20.231,4,-9,voer.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.213.154,4,-111124,voh.com.vn,VN,Viet Nam,Asia,South-eastern Asia
103.75.184.21,4,34,vongxep.info,VN,Viet Nam,Asia,South-eastern Asia
103.90.222.23,4,10,vov.vn,VN,Viet Nam,Asia,South-eastern Asia
103.90.223.140,4,-3,vov.vn,VN,Viet Nam,Asia,South-eastern Asia
58.187.8.9,4,-21,vovworld.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.58.47,4,17,vovworld.vn,VN,Viet Nam,Asia,South-eastern Asia
103.56.160.36,4,-3,vsmb.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.182.167,4,849,vtc.com.vn,VN,Viet Nam,Asia,South-eastern Asia
117.103.197.38,4,-7,vtcgame.vn,VN,Viet Nam,Asia,South-eastern Asia
51.161.77.72,4,2,vtrailway.com,VN,Viet Nam,Asia,South-eastern Asia
123.30.151.68,4,-5,vtv.vn,VN,Viet Nam,Asia,South-eastern Asia
14.225.10.7,4,-24827,vtv.vn,VN,Viet Nam,Asia,South-eastern Asia
45.252.251.34,4,51,vuahoachat.com,VN,Viet Nam,Asia,South-eastern Asia
45.252.249.39,4,40,vuhoangtelecom.vn,VN,Viet Nam,Asia,South-eastern Asia
103.77.162.4,4,2517,vui.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
171.244.133.53,4,807862,vusta.vn,VN,Viet Nam,Asia,South-eastern Asia
124.158.4.60,4,97638,wap.vn,VN,Viet Nam,Asia,South-eastern Asia
116.193.69.134,4,89050,washchienluoc.com,VN,Viet Nam,Asia,South-eastern Asia
103.130.218.126,4,-10,webico.vn,VN,Viet Nam,Asia,South-eastern Asia
103.98.160.41,4,0,webketoan.com,VN,Viet Nam,Asia,South-eastern Asia
103.81.86.76,4,-186966,weblogistics.vn,VN,Viet Nam,Asia,South-eastern Asia
103.74.122.232,4,-188583,webminhthuan.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.85.7,4,634818,website500k.biz,VN,Viet Nam,Asia,South-eastern Asia
183.81.34.148,4,17,websosanh.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.168.3,4,9,webthethao.vn,VN,Viet Nam,Asia,South-eastern Asia
123.30.128.200,4,61,webtretho.com,VN,Viet Nam,Asia,South-eastern Asia
103.163.214.60,4,-2,wikigame.me,VN,Viet Nam,Asia,South-eastern Asia
123.30.136.207,4,15,wikilanguages.net,VN,Viet Nam,Asia,South-eastern Asia
125.212.211.227,4,496,wildlifeatrisk.org,VN,Viet Nam,Asia,South-eastern Asia
103.130.216.180,4,-10,winconsgroup.com,VN,Viet Nam,Asia,South-eastern Asia
112.213.89.74,4,18,winkienglish.edu.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.4.99,4,-3,winsmile.vn,VN,Viet Nam,Asia,South-eastern Asia
103.173.227.74,4,-9,xachtaynhat.net,VN,Viet Nam,Asia,South-eastern Asia
125.212.205.93,4,-256883,xahoi.com.vn,VN,Viet Nam,Asia,South-eastern Asia
125.212.224.207,4,58,xatrivietnam.vn,VN,Viet Nam,Asia,South-eastern Asia
183.91.14.198,4,-25,xaydung.org,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.219,4,942,xaydungadong.com,VN,Viet Nam,Asia,South-eastern Asia
103.124.92.211,4,-22309,xaydungangiakhang.com,VN,Viet Nam,Asia,South-eastern Asia
125.212.217.8,4,20,xaydunglongkhanh.com,VN,Viet Nam,Asia,South-eastern Asia
103.171.90.92,4,-9,xaydungtrangtrinoithat.com,VN,Viet Nam,Asia,South-eastern Asia
103.74.121.135,4,70654,xehay.vn,VN,Viet Nam,Asia,South-eastern Asia
202.92.7.88,4,-2,xekhachduyetthuy.com.vn,VN,Viet Nam,Asia,South-eastern Asia
112.213.87.254,4,-45916329,xetaibon.vn,VN,Viet Nam,Asia,South-eastern Asia
103.218.122.182,4,3,xosobinhdinh.com.vn,VN,Viet Nam,Asia,South-eastern Asia
163.44.207.162,4,-1,xprinter.vn,VN,Viet Nam,Asia,South-eastern Asia
103.97.126.195,4,12,xtmobile.vn,VN,Viet Nam,Asia,South-eastern Asia
103.138.88.102,4,-23,xuanphuc.com,VN,Viet Nam,Asia,South-eastern Asia
103.139.203.39,4,579393,xuongsi.com,VN,Viet Nam,Asia,South-eastern Asia
123.31.24.16,4,12,xwatch.vn,VN,Viet Nam,Asia,South-eastern Asia
116.118.50.223,4,-9,yenphat.vn,VN,Viet Nam,Asia,South-eastern Asia
103.28.36.200,4,528,yhdaa.vn,VN,Viet Nam,Asia,South-eastern Asia
103.200.22.212,4,12,yoshiyoshivn.com,VN,Viet Nam,Asia,South-eastern Asia
49.213.95.247,4,45,zalo.me,VN,Viet Nam,Asia,South-eastern Asia
49.213.95.248,4,56,zalo.me,VN,Viet Nam,Asia,South-eastern Asia
49.213.95.220,4,71,zaloapp.com,VN,Viet Nam,Asia,South-eastern Asia
49.213.117.172,4,28,zalopay.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.95.244,4,67,zapps.vn,VN,Viet Nam,Asia,South-eastern Asia
45.119.81.131,4,-19,zda.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.95.43,4,45,zdn.vn,VN,Viet Nam,Asia,South-eastern Asia
103.151.240.5,4,10,zim.vn,VN,Viet Nam,Asia,South-eastern Asia
103.151.240.7,4,7,zim.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.103.199,4,33,zing.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.103.198,4,18,zing.vn,VN,Viet Nam,Asia,South-eastern Asia
103.221.221.104,4,-2,zinghomnay.com,VN,Viet Nam,Asia,South-eastern Asia
49.213.103.202,4,35,zingmp3.vn,VN,Viet Nam,Asia,South-eastern Asia
49.213.103.203,4,62,zingmp3.vn,VN,Viet Nam,Asia,South-eastern Asia
42.112.59.9,4,-29,zingnews.vn,VN,Viet Nam,Asia,South-eastern Asia
116.118.48.234,4,3,zix.vn,VN,Viet Nam,Asia,South-eastern Asia
42.112.59.12,4,-4,znews.vn,VN,Viet Nam,Asia,South-eastern Asia
42.112.59.10,4,-23,znews.vn,VN,Viet Nam,Asia,South-eastern Asia
137.59.105.36,4,-22,zom.vn,VN,Viet Nam,Asia,South-eastern Asia
103.109.43.113,4,-17772,zshop.vn,VN,Viet Nam,Asia,South-eastern Asia
